sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
physical_physical_physical 1756184852227 360 215 touchstart 501.8 400.7 0.580262 0.580262 0 physical 0
physical_physical_physical 1756184852243 360 215 touchmove 480.6 406.0 0.660031 0.660031 0 physical 0
physical_physical_physical 1756184852260 360 215 touchmove 458.7 411.2 0.725896 0.725896 0 physical 0
physical_physical_physical 1756184852277 360 215 touchmove 437.7 415.9 0.686553 0.686553 0 physical 0
physical_physical_physical 1756184852294 360 215 touchmove 416.3 421.2 0.600936 0.600936 0 physical 0
physical_physical_physical 1756184852311 360 215 touchmove 395.2 426.3 0.513210 0.513210 0 physical 0
physical_physical_physical 1756184852328 360 215 touchmove 374.3 431.5 0.521273 0.521273 0 physical 0
physical_physical_physical 1756184852344 360 215 touchmove 353.6 436.7 0.734771 0.734771 0 physical 0
physical_physical_physical 1756184852361 360 215 touchmove 332.6 441.9 0.553115 0.553115 0 physical 0
physical_physical_physical 1756184852378 360 215 touchmove 312.1 447.3 0.587078 0.587078 0 physical 0
physical_physical_physical 1756184852395 360 215 touchmove 292.7 449.4 0.516728 0.516728 0 physical 0
physical_physical_physical 1756184852412 360 215 touchmove 275.2 447.7 0.670759 0.670759 0 physical 0
physical_physical_physical 1756184852429 360 215 touchmove 258.8 442.1 0.677919 0.677919 0 physical 0
physical_physical_physical 1756184852445 360 215 touchmove 242.4 435.8 0.678898 0.678898 0 physical 0
physical_physical_physical 1756184852462 360 215 touchmove 226.2 429.6 0.706307 0.706307 0 physical 0
physical_physical_physical 1756184852479 360 215 touchmove 210.2 423.4 0.621430 0.621430 0 physical 0
physical_physical_physical 1756184852496 360 215 touchmove 193.7 417.1 0.541759 0.541759 0 physical 0
physical_physical_physical 1756184852513 360 215 touchmove 175.8 414.5 0.703791 0.703791 0 physical 0
physical_physical_physical 1756184852530 360 215 touchmove 156.2 415.1 0.534806 0.534806 0 physical 0
physical_physical_physical 1756184852547 360 215 touchmove 135.1 419.4 0.722083 0.722083 0 physical 0
physical_physical_physical 1756184852563 360 215 touchmove 114.0 424.8 0.773822 0.773822 0 physical 0
physical_physical_physical 1756184852580 360 215 touchmove 92.5 430.3 0.594891 0.594891 0 physical 0
physical_physical_physical 1756184852597 360 215 touchmove 71.0 435.4 0.528423 0.528423 0 physical 0
physical_physical_physical 1756184852614 360 215 touchmove 49.5 440.3 0.579562 0.579562 0 physical 0
physical_physical_physical 1756184852631 360 215 touchmove 28.0 445.1 0.528268 0.528268 0 physical 0
physical_physical_physical 1756184852648 360 215 touchmove 12.2 449.2 0.715007 0.715007 0 physical 0
physical_physical_physical 1756184852664 360 215 touchmove 2.6 452.3 0.679647 0.679647 0 physical 0
