sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
serious_serious_serious 1756184850838 360 215 touchstart -31.9 459.6 0.632570 0.632570 0 serious 0
serious_serious_serious 1756184850855 360 215 touchmove -24.6 442.3 0.608592 0.608592 0 serious 0
serious_serious_serious 1756184850872 360 215 touchmove -14.4 428.8 0.746635 0.746635 0 serious 0
serious_serious_serious 1756184850889 360 215 touchmove -3.8 420.1 0.794116 0.794116 0 serious 0
serious_serious_serious 1756184850906 360 215 touchmove 7.1 411.3 0.566843 0.566843 0 serious 0
serious_serious_serious 1756184850923 360 215 touchmove 19.7 404.9 0.781495 0.781495 0 serious 0
serious_serious_serious 1756184850941 360 215 touchmove 33.4 400.5 0.564258 0.564258 0 serious 0
serious_serious_serious 1756184850958 360 215 touchmove 48.5 398.1 0.777158 0.777158 0 serious 0
serious_serious_serious 1756184850975 360 215 touchmove 64.2 397.7 0.740976 0.740976 0 serious 0
serious_serious_serious 1756184850992 360 215 touchmove 80.9 398.1 0.607671 0.607671 0 serious 0
serious_serious_serious 1756184851009 360 215 touchmove 97.6 398.5 0.663096 0.663096 0 serious 0
serious_serious_serious 1756184851027 360 215 touchmove 114.9 398.7 0.766458 0.766458 0 serious 0
serious_serious_serious 1756184851044 360 215 touchmove 132.2 398.9 0.663846 0.663846 0 serious 0
serious_serious_serious 1756184851061 360 215 touchmove 148.5 398.4 0.734753 0.734753 0 serious 0
serious_serious_serious 1756184851078 360 215 touchmove 165.4 398.0 0.788982 0.788982 0 serious 0
serious_serious_serious 1756184851095 360 215 touchmove 182.4 397.3 0.693872 0.693872 0 serious 0
serious_serious_serious 1756184851113 360 215 touchmove 199.5 396.9 0.679710 0.679710 0 serious 0
serious_serious_serious 1756184851130 360 215 touchmove 216.8 396.8 0.545567 0.545567 0 serious 0
serious_serious_serious 1756184851147 360 215 touchmove 233.7 396.7 0.555741 0.555741 0 serious 0
serious_serious_serious 1756184851164 360 215 touchmove 250.7 396.4 0.770120 0.770120 0 serious 0
serious_serious_serious 1756184851181 360 215 touchmove 268.3 396.7 0.760617 0.760617 0 serious 0
serious_serious_serious 1756184851199 360 215 touchmove 285.5 397.5 0.746426 0.746426 0 serious 0
serious_serious_serious 1756184851216 360 215 touchmove 303.4 399.2 0.639946 0.639946 0 serious 0
serious_serious_serious 1756184851233 360 215 touchmove 321.4 400.4 0.597580 0.597580 0 serious 0
