sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
texas_texas_texas 1756184852958 360 215 touchstart 144.3 399.5 0.625355 0.625355 0 texas 0
texas_texas_texas 1756184852974 360 215 touchmove 137.7 399.7 0.686052 0.686052 0 texas 0
texas_texas_texas 1756184852991 360 215 touchmove 131.4 399.7 0.674842 0.674842 0 texas 0
texas_texas_texas 1756184853008 360 215 touchmove 125.2 400.6 0.663335 0.663335 0 texas 0
texas_texas_texas 1756184853025 360 215 touchmove 118.7 400.8 0.751691 0.751691 0 texas 0
texas_texas_texas 1756184853042 360 215 touchmove 112.1 400.9 0.545390 0.545390 0 texas 0
texas_texas_texas 1756184853059 360 215 touchmove 105.5 401.0 0.589944 0.589944 0 texas 0
texas_texas_texas 1756184853076 360 215 touchmove 98.7 401.1 0.552930 0.552930 0 texas 0
texas_texas_texas 1756184853093 360 215 touchmove 91.9 401.0 0.658435 0.658435 0 texas 0
texas_texas_texas 1756184853110 360 215 touchmove 85.3 400.9 0.568710 0.568710 0 texas 0
texas_texas_texas 1756184853127 360 215 touchmove 78.8 400.7 0.764550 0.764550 0 texas 0
texas_texas_texas 1756184853143 360 215 touchmove 72.2 400.6 0.735544 0.735544 0 texas 0
texas_texas_texas 1756184853160 360 215 touchmove 65.8 400.5 0.728167 0.728167 0 texas 0
texas_texas_texas 1756184853177 360 215 touchmove 59.4 400.4 0.768331 0.768331 0 texas 0
texas_texas_texas 1756184853194 360 215 touchmove 52.9 400.3 0.568585 0.568585 0 texas 0
texas_texas_texas 1756184853211 360 215 touchmove 46.3 400.2 0.652568 0.652568 0 texas 0
texas_texas_texas 1756184853228 360 215 touchmove 39.6 400.1 0.663527 0.663527 0 texas 0
texas_texas_texas 1756184853245 360 215 touchmove 33.0 400.1 0.674883 0.674883 0 texas 0
texas_texas_texas 1756184853262 360 215 touchmove 26.4 400.1 0.728637 0.728637 0 texas 0
texas_texas_texas 1756184853279 360 215 touchmove 19.8 400.2 0.732373 0.732373 0 texas 0
