sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
announced_announced_announced 1756184851948 360 215 touchstart -106.7 461.7 0.507054 0.507054 0 announced 0
announced_announced_announced 1756184851965 360 215 touchmove -91.6 464.7 0.509363 0.509363 0 announced 0
announced_announced_announced 1756184851982 360 215 touchmove -74.3 467.0 0.689648 0.689648 0 announced 0
announced_announced_announced 1756184851999 360 215 touchmove -57.6 469.3 0.539675 0.539675 0 announced 0
announced_announced_announced 1756184852016 360 215 touchmove -40.6 471.9 0.751705 0.751705 0 announced 0
announced_announced_announced 1756184852033 360 215 touchmove -23.2 474.0 0.550449 0.550449 0 announced 0
announced_announced_announced 1756184852050 360 215 touchmove -5.7 476.3 0.608836 0.608836 0 announced 0
announced_announced_announced 1756184852067 360 215 touchmove 12.2 479.0 0.709464 0.709464 0 announced 0
announced_announced_announced 1756184852084 360 215 touchmove 30.0 481.4 0.742969 0.742969 0 announced 0
announced_announced_announced 1756184852101 360 215 touchmove 48.0 483.1 0.607373 0.607373 0 announced 0
announced_announced_announced 1756184852118 360 215 touchmove 64.8 484.9 0.794786 0.794786 0 announced 0
announced_announced_announced 1756184852135 360 215 touchmove 80.8 487.7 0.629171 0.629171 0 announced 0
announced_announced_announced 1756184852152 360 215 touchmove 98.0 490.7 0.716470 0.716470 0 announced 0
announced_announced_announced 1756184852169 360 215 touchmove 114.8 494.5 0.562254 0.562254 0 announced 0
announced_announced_announced 1756184852186 360 215 touchmove 131.7 498.1 0.514893 0.514893 0 announced 0
announced_announced_announced 1756184852203 360 215 touchmove 148.5 501.8 0.543897 0.543897 0 announced 0
announced_announced_announced 1756184852220 360 215 touchmove 164.5 505.8 0.552449 0.552449 0 announced 0
announced_announced_announced 1756184852237 360 215 touchmove 181.6 509.3 0.575669 0.575669 0 announced 0
announced_announced_announced 1756184852254 360 215 touchmove 200.0 512.4 0.618715 0.618715 0 announced 0
announced_announced_announced 1756184852271 360 215 touchmove 217.1 515.6 0.787301 0.787301 0 announced 0
announced_announced_announced 1756184852288 360 215 touchmove 234.1 517.9 0.742828 0.742828 0 announced 0
announced_announced_announced 1756184852305 360 215 touchmove 250.3 517.5 0.625257 0.625257 0 announced 0
announced_announced_announced 1756184852322 360 215 touchmove 267.0 515.4 0.719390 0.719390 0 announced 0
announced_announced_announced 1756184852339 360 215 touchmove 282.9 511.3 0.651507 0.651507 0 announced 0
announced_announced_announced 1756184852356 360 215 touchmove 298.2 505.7 0.640679 0.640679 0 announced 0
announced_announced_announced 1756184852373 360 215 touchmove 312.3 497.8 0.597234 0.597234 0 announced 0
announced_announced_announced 1756184852390 360 215 touchmove 326.1 488.0 0.623054 0.623054 0 announced 0
announced_announced_announced 1756184852407 360 215 touchmove 339.4 476.4 0.714629 0.714629 0 announced 0
announced_announced_announced 1756184852424 360 215 touchmove 352.6 465.8 0.647217 0.647217 0 announced 0
announced_announced_announced 1756184852441 360 215 touchmove 364.9 454.6 0.549900 0.549900 0 announced 0
announced_announced_announced 1756184852458 360 215 touchmove 378.4 443.4 0.573107 0.573107 0 announced 0
announced_announced_announced 1756184852475 360 215 touchmove 390.8 432.1 0.645829 0.645829 0 announced 0
announced_announced_announced 1756184852492 360 215 touchmove 399.3 422.2 0.568254 0.568254 0 announced 0
announced_announced_announced 1756184852509 360 215 touchmove 403.3 414.4 0.603421 0.603421 0 announced 0
announced_announced_announced 1756184852526 360 215 touchmove 403.2 408.3 0.544713 0.544713 0 announced 0
