sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
nothing_nothing_nothing 1756184849659 360 215 touchstart 288.1 524.7 0.606863 0.606863 0 nothing 0
nothing_nothing_nothing 1756184849675 360 215 touchmove 296.1 518.4 0.563507 0.563507 0 nothing 0
nothing_nothing_nothing 1756184849692 360 215 touchmove 303.4 512.3 0.556328 0.556328 0 nothing 0
nothing_nothing_nothing 1756184849709 360 215 touchmove 310.6 505.2 0.521813 0.521813 0 nothing 0
nothing_nothing_nothing 1756184849726 360 215 touchmove 318.1 498.5 0.583005 0.583005 0 nothing 0
nothing_nothing_nothing 1756184849743 360 215 touchmove 325.5 491.8 0.679517 0.679517 0 nothing 0
nothing_nothing_nothing 1756184849760 360 215 touchmove 333.0 485.0 0.578280 0.578280 0 nothing 0
nothing_nothing_nothing 1756184849777 360 215 touchmove 340.7 478.2 0.708798 0.708798 0 nothing 0
nothing_nothing_nothing 1756184849794 360 215 touchmove 348.2 471.5 0.627370 0.627370 0 nothing 0
nothing_nothing_nothing 1756184849811 360 215 touchmove 355.8 464.6 0.577017 0.577017 0 nothing 0
nothing_nothing_nothing 1756184849828 360 215 touchmove 363.5 458.2 0.602258 0.602258 0 nothing 0
nothing_nothing_nothing 1756184849845 360 215 touchmove 371.2 451.7 0.760979 0.760979 0 nothing 0
nothing_nothing_nothing 1756184849862 360 215 touchmove 378.8 445.3 0.781726 0.781726 0 nothing 0
nothing_nothing_nothing 1756184849879 360 215 touchmove 386.5 438.8 0.581744 0.581744 0 nothing 0
nothing_nothing_nothing 1756184849896 360 215 touchmove 394.3 432.4 0.603957 0.603957 0 nothing 0
nothing_nothing_nothing 1756184849913 360 215 touchmove 402.0 426.0 0.749706 0.749706 0 nothing 0
nothing_nothing_nothing 1756184849930 360 215 touchmove 409.5 419.7 0.719376 0.719376 0 nothing 0
nothing_nothing_nothing 1756184849947 360 215 touchmove 414.4 414.2 0.647482 0.647482 0 nothing 0
nothing_nothing_nothing 1756184849964 360 215 touchmove 416.8 409.7 0.629158 0.629158 0 nothing 0
nothing_nothing_nothing 1756184849981 360 215 touchmove 416.6 406.1 0.573239 0.573239 0 nothing 0
nothing_nothing_nothing 1756184849998 360 215 touchmove 413.9 403.4 0.783580 0.783580 0 nothing 0
nothing_nothing_nothing 1756184850015 360 215 touchmove 408.7 401.7 0.736585 0.736585 0 nothing 0
nothing_nothing_nothing 1756184850032 360 215 touchmove 400.9 400.8 0.785071 0.785071 0 nothing 0
nothing_nothing_nothing 1756184850049 360 215 touchmove 390.8 400.8 0.632059 0.632059 0 nothing 0
nothing_nothing_nothing 1756184850066 360 215 touchmove 380.8 400.8 0.780320 0.780320 0 nothing 0
nothing_nothing_nothing 1756184850083 360 215 touchmove 370.7 400.7 0.564379 0.564379 0 nothing 0
nothing_nothing_nothing 1756184850100 360 215 touchmove 360.7 400.7 0.707620 0.707620 0 nothing 0
nothing_nothing_nothing 1756184850117 360 215 touchmove 350.5 400.6 0.547583 0.547583 0 nothing 0
nothing_nothing_nothing 1756184850134 360 215 touchmove 340.4 400.6 0.790014 0.790014 0 nothing 0
nothing_nothing_nothing 1756184850151 360 215 touchmove 330.4 400.6 0.541265 0.541265 0 nothing 0
nothing_nothing_nothing 1756184850168 360 215 touchmove 320.4 400.6 0.606717 0.606717 0 nothing 0
nothing_nothing_nothing 1756184850185 360 215 touchmove 310.4 400.8 0.575355 0.575355 0 nothing 0
nothing_nothing_nothing 1756184850202 360 215 touchmove 300.4 400.9 0.544270 0.544270 0 nothing 0
nothing_nothing_nothing 1756184850219 360 215 touchmove 290.3 401.1 0.542705 0.542705 0 nothing 0
nothing_nothing_nothing 1756184850235 360 215 touchmove 280.1 401.3 0.756097 0.756097 0 nothing 0
nothing_nothing_nothing 1756184850252 360 215 touchmove 270.1 401.2 0.745320 0.745320 0 nothing 0
nothing_nothing_nothing 1756184850269 360 215 touchmove 260.0 401.1 0.633653 0.633653 0 nothing 0
nothing_nothing_nothing 1756184850286 360 215 touchmove 249.9 401.1 0.654298 0.654298 0 nothing 0
nothing_nothing_nothing 1756184850303 360 215 touchmove 239.7 400.9 0.680316 0.680316 0 nothing 0
nothing_nothing_nothing 1756184850320 360 215 touchmove 229.6 400.7 0.660845 0.660845 0 nothing 0
