sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
spend_spend_spend 1756184852350 360 215 touchstart -36.3 462.8 0.688635 0.688635 0 spend 0
spend_spend_spend 1756184852366 360 215 touchmove -13.6 460.4 0.524822 0.524822 0 spend 0
spend_spend_spend 1756184852383 360 215 touchmove 10.0 457.7 0.530477 0.530477 0 spend 0
spend_spend_spend 1756184852400 360 215 touchmove 32.8 454.5 0.767637 0.767637 0 spend 0
spend_spend_spend 1756184852417 360 215 touchmove 55.8 451.6 0.700502 0.700502 0 spend 0
spend_spend_spend 1756184852434 360 215 touchmove 78.7 448.8 0.691470 0.691470 0 spend 0
spend_spend_spend 1756184852451 360 215 touchmove 101.4 446.0 0.763917 0.763917 0 spend 0
spend_spend_spend 1756184852468 360 215 touchmove 124.0 443.3 0.646146 0.646146 0 spend 0
spend_spend_spend 1756184852485 360 215 touchmove 146.6 440.6 0.684284 0.684284 0 spend 0
spend_spend_spend 1756184852502 360 215 touchmove 169.1 438.0 0.685537 0.685537 0 spend 0
spend_spend_spend 1756184852519 360 215 touchmove 191.4 435.4 0.714972 0.714972 0 spend 0
spend_spend_spend 1756184852535 360 215 touchmove 213.8 433.0 0.750648 0.750648 0 spend 0
spend_spend_spend 1756184852552 360 215 touchmove 236.3 430.5 0.674129 0.674129 0 spend 0
spend_spend_spend 1756184852569 360 215 touchmove 258.8 427.9 0.612808 0.612808 0 spend 0
spend_spend_spend 1756184852586 360 215 touchmove 281.4 425.3 0.530507 0.530507 0 spend 0
spend_spend_spend 1756184852603 360 215 touchmove 304.1 422.7 0.597083 0.597083 0 spend 0
spend_spend_spend 1756184852620 360 215 touchmove 326.8 420.1 0.772528 0.772528 0 spend 0
spend_spend_spend 1756184852637 360 215 touchmove 349.5 417.5 0.707617 0.707617 0 spend 0
spend_spend_spend 1756184852654 360 215 touchmove 372.2 414.8 0.673184 0.673184 0 spend 0
spend_spend_spend 1756184852671 360 215 touchmove 395.0 412.1 0.792130 0.792130 0 spend 0
spend_spend_spend 1756184852688 360 215 touchmove 417.8 409.3 0.581364 0.581364 0 spend 0
spend_spend_spend 1756184852704 360 215 touchmove 439.2 406.8 0.725865 0.725865 0 spend 0
spend_spend_spend 1756184852721 360 215 touchmove 454.0 404.7 0.724730 0.724730 0 spend 0
spend_spend_spend 1756184852738 360 215 touchmove 462.4 403.0 0.530688 0.530688 0 spend 0
spend_spend_spend 1756184852755 360 215 touchmove 464.5 401.8 0.774525 0.774525 0 spend 0
spend_spend_spend 1756184852772 360 215 touchmove 460.1 400.9 0.794814 0.794814 0 spend 0
spend_spend_spend 1756184852789 360 215 touchmove 448.9 400.4 0.659411 0.659411 0 spend 0
spend_spend_spend 1756184852806 360 215 touchmove 431.3 400.4 0.680454 0.680454 0 spend 0
spend_spend_spend 1756184852823 360 215 touchmove 408.5 400.6 0.584380 0.584380 0 spend 0
spend_spend_spend 1756184852840 360 215 touchmove 385.8 400.7 0.593758 0.593758 0 spend 0
spend_spend_spend 1756184852857 360 215 touchmove 362.9 400.8 0.792496 0.792496 0 spend 0
spend_spend_spend 1756184852873 360 215 touchmove 340.0 400.9 0.736725 0.736725 0 spend 0
