sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
down_down_down 1756184294834 360 215 touchstart 35.7 461.9 0.744307 0.744307 0 down 0
down_down_down 1756184294851 360 215 touchmove 56.4 458.8 0.741365 0.741365 0 down 0
down_down_down 1756184294868 360 215 touchmove 77.6 455.5 0.682595 0.682595 0 down 0
down_down_down 1756184294885 360 215 touchmove 98.4 451.7 0.719486 0.719486 0 down 0
down_down_down 1756184294902 360 215 touchmove 119.0 448.3 0.587739 0.587739 0 down 0
down_down_down 1756184294919 360 215 touchmove 139.6 444.9 0.606998 0.606998 0 down 0
down_down_down 1756184294936 360 215 touchmove 160.4 441.6 0.681124 0.681124 0 down 0
down_down_down 1756184294953 360 215 touchmove 181.3 438.4 0.612462 0.612462 0 down 0
down_down_down 1756184294970 360 215 touchmove 202.1 435.2 0.658362 0.658362 0 down 0
down_down_down 1756184294987 360 215 touchmove 222.6 432.0 0.681968 0.681968 0 down 0
down_down_down 1756184295004 360 215 touchmove 243.2 428.7 0.652280 0.652280 0 down 0
down_down_down 1756184295021 360 215 touchmove 263.9 425.4 0.772234 0.772234 0 down 0
down_down_down 1756184295038 360 215 touchmove 284.9 422.3 0.689972 0.689972 0 down 0
down_down_down 1756184295055 360 215 touchmove 305.5 418.5 0.718621 0.718621 0 down 0
down_down_down 1756184295072 360 215 touchmove 326.2 414.8 0.553792 0.553792 0 down 0
down_down_down 1756184295089 360 215 touchmove 346.9 411.3 0.718831 0.718831 0 down 0
down_down_down 1756184295106 360 215 touchmove 367.8 408.1 0.550591 0.550591 0 down 0
down_down_down 1756184295123 360 215 touchmove 382.9 405.4 0.531318 0.531318 0 down 0
down_down_down 1756184295140 360 215 touchmove 392.1 403.0 0.625581 0.625581 0 down 0
down_down_down 1756184295157 360 215 touchmove 395.2 400.9 0.734261 0.734261 0 down 0
down_down_down 1756184295174 360 215 touchmove 392.4 399.8 0.512012 0.512012 0 down 0
down_down_down 1756184295192 360 215 touchmove 383.2 399.4 0.748456 0.748456 0 down 0
down_down_down 1756184295209 360 215 touchmove 368.0 399.2 0.771964 0.771964 0 down 0
down_down_down 1756184295226 360 215 touchmove 346.7 399.4 0.784483 0.784483 0 down 0
down_down_down 1756184295243 360 215 touchmove 325.5 399.6 0.609466 0.609466 0 down 0
down_down_down 1756184295260 360 215 touchmove 304.4 400.1 0.713303 0.713303 0 down 0
down_down_down 1756184295277 360 215 touchmove 283.3 400.6 0.658894 0.658894 0 down 0
down_down_down 1756184295294 360 215 touchmove 262.3 401.1 0.669286 0.669286 0 down 0
down_down_down 1756184295311 360 215 touchmove 241.5 401.2 0.702973 0.702973 0 down 0
down_down_down 1756184295328 360 215 touchmove 220.9 401.3 0.722795 0.722795 0 down 0
