sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
acting_acting_acting 1756184853185 360 215 touchstart -108.3 462.3 0.588487 0.588487 0 acting 0
acting_acting_acting 1756184853201 360 215 touchmove -99.9 464.2 0.570131 0.570131 0 acting 0
acting_acting_acting 1756184853218 360 215 touchmove -92.0 467.0 0.639826 0.639826 0 acting 0
acting_acting_acting 1756184853235 360 215 touchmove -83.7 470.3 0.564358 0.564358 0 acting 0
acting_acting_acting 1756184853252 360 215 touchmove -75.1 473.3 0.532348 0.532348 0 acting 0
acting_acting_acting 1756184853269 360 215 touchmove -66.6 476.4 0.604288 0.604288 0 acting 0
acting_acting_acting 1756184853286 360 215 touchmove -58.0 479.4 0.719297 0.719297 0 acting 0
acting_acting_acting 1756184853303 360 215 touchmove -49.2 482.5 0.588033 0.588033 0 acting 0
acting_acting_acting 1756184853320 360 215 touchmove -40.5 485.5 0.522348 0.522348 0 acting 0
acting_acting_acting 1756184853337 360 215 touchmove -32.0 488.7 0.612391 0.612391 0 acting 0
acting_acting_acting 1756184853354 360 215 touchmove -23.7 491.8 0.634782 0.634782 0 acting 0
acting_acting_acting 1756184853371 360 215 touchmove -15.5 494.8 0.727093 0.727093 0 acting 0
acting_acting_acting 1756184853388 360 215 touchmove -7.4 497.9 0.674050 0.674050 0 acting 0
acting_acting_acting 1756184853405 360 215 touchmove 0.7 500.9 0.634643 0.634643 0 acting 0
acting_acting_acting 1756184853422 360 215 touchmove 9.0 503.9 0.572155 0.572155 0 acting 0
acting_acting_acting 1756184853439 360 215 touchmove 17.4 506.9 0.641400 0.641400 0 acting 0
acting_acting_acting 1756184853456 360 215 touchmove 25.8 509.5 0.602554 0.602554 0 acting 0
acting_acting_acting 1756184853473 360 215 touchmove 34.3 512.1 0.702005 0.702005 0 acting 0
acting_acting_acting 1756184853490 360 215 touchmove 42.8 514.8 0.609483 0.609483 0 acting 0
acting_acting_acting 1756184853507 360 215 touchmove 51.0 516.7 0.686850 0.686850 0 acting 0
acting_acting_acting 1756184853524 360 215 touchmove 58.5 517.3 0.750045 0.750045 0 acting 0
acting_acting_acting 1756184853541 360 215 touchmove 65.2 516.6 0.621104 0.621104 0 acting 0
acting_acting_acting 1756184853558 360 215 touchmove 71.4 514.1 0.568336 0.568336 0 acting 0
acting_acting_acting 1756184853575 360 215 touchmove 77.3 510.2 0.646680 0.646680 0 acting 0
acting_acting_acting 1756184853591 360 215 touchmove 82.5 504.6 0.555094 0.555094 0 acting 0
acting_acting_acting 1756184853608 360 215 touchmove 87.0 497.6 0.796712 0.796712 0 acting 0
acting_acting_acting 1756184853625 360 215 touchmove 91.2 490.0 0.660087 0.660087 0 acting 0
acting_acting_acting 1756184853642 360 215 touchmove 95.9 482.1 0.620514 0.620514 0 acting 0
