sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
large_large_large 1756184295818 360 215 touchstart 468.0 462.2 0.746659 0.746659 0 large 0
large_large_large 1756184295834 360 215 touchmove 452.9 462.2 0.762932 0.762932 0 large 0
large_large_large 1756184295851 360 215 touchmove 437.9 462.5 0.616761 0.616761 0 large 0
large_large_large 1756184295868 360 215 touchmove 422.5 462.2 0.577620 0.577620 0 large 0
large_large_large 1756184295885 360 215 touchmove 407.3 462.3 0.782331 0.782331 0 large 0
large_large_large 1756184295902 360 215 touchmove 392.0 462.4 0.600748 0.600748 0 large 0
large_large_large 1756184295919 360 215 touchmove 376.7 462.5 0.550827 0.550827 0 large 0
large_large_large 1756184295936 360 215 touchmove 361.4 462.6 0.571007 0.571007 0 large 0
large_large_large 1756184295953 360 215 touchmove 346.2 462.7 0.592269 0.592269 0 large 0
large_large_large 1756184295970 360 215 touchmove 331.1 462.7 0.556848 0.556848 0 large 0
large_large_large 1756184295987 360 215 touchmove 316.0 462.8 0.723661 0.723661 0 large 0
large_large_large 1756184296003 360 215 touchmove 300.8 462.9 0.581302 0.581302 0 large 0
large_large_large 1756184296020 360 215 touchmove 285.6 462.9 0.606484 0.606484 0 large 0
large_large_large 1756184296037 360 215 touchmove 270.5 462.8 0.562638 0.562638 0 large 0
large_large_large 1756184296054 360 215 touchmove 255.4 462.7 0.615666 0.615666 0 large 0
large_large_large 1756184296071 360 215 touchmove 240.2 462.7 0.664738 0.664738 0 large 0
large_large_large 1756184296088 360 215 touchmove 224.8 462.7 0.544332 0.544332 0 large 0
large_large_large 1756184296105 360 215 touchmove 209.5 462.7 0.627217 0.627217 0 large 0
large_large_large 1756184296122 360 215 touchmove 194.2 462.8 0.639056 0.639056 0 large 0
large_large_large 1756184296139 360 215 touchmove 179.0 462.9 0.508545 0.508545 0 large 0
large_large_large 1756184296156 360 215 touchmove 163.8 463.1 0.520452 0.520452 0 large 0
large_large_large 1756184296172 360 215 touchmove 148.5 463.1 0.510394 0.510394 0 large 0
