sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
area_area_area 1756184295517 360 215 touchstart -107.7 462.0 0.736531 0.736531 0 area 0
area_area_area 1756184295534 360 215 touchmove -102.1 459.3 0.774786 0.774786 0 area 0
area_area_area 1756184295551 360 215 touchmove -96.3 457.4 0.697171 0.697171 0 area 0
area_area_area 1756184295568 360 215 touchmove -88.6 455.7 0.530760 0.530760 0 area 0
area_area_area 1756184295585 360 215 touchmove -82.4 453.5 0.542993 0.542993 0 area 0
area_area_area 1756184295602 360 215 touchmove -76.2 451.5 0.572138 0.572138 0 area 0
area_area_area 1756184295619 360 215 touchmove -70.1 449.4 0.798965 0.798965 0 area 0
area_area_area 1756184295636 360 215 touchmove -64.4 447.3 0.573637 0.573637 0 area 0
area_area_area 1756184295653 360 215 touchmove -58.5 445.1 0.552510 0.552510 0 area 0
area_area_area 1756184295670 360 215 touchmove -53.1 443.0 0.745360 0.745360 0 area 0
area_area_area 1756184295687 360 215 touchmove -47.7 440.7 0.756542 0.756542 0 area 0
area_area_area 1756184295704 360 215 touchmove -41.9 438.6 0.541239 0.541239 0 area 0
area_area_area 1756184295721 360 215 touchmove -36.3 436.5 0.544081 0.544081 0 area 0
area_area_area 1756184295738 360 215 touchmove -30.4 434.3 0.626304 0.626304 0 area 0
area_area_area 1756184295755 360 215 touchmove -24.5 432.3 0.641201 0.641201 0 area 0
area_area_area 1756184295772 360 215 touchmove -18.6 430.3 0.794721 0.794721 0 area 0
area_area_area 1756184295789 360 215 touchmove -12.5 428.3 0.576764 0.576764 0 area 0
area_area_area 1756184295806 360 215 touchmove -6.4 426.5 0.639234 0.639234 0 area 0
area_area_area 1756184295823 360 215 touchmove -0.3 424.6 0.553768 0.553768 0 area 0
area_area_area 1756184295840 360 215 touchmove 6.0 422.7 0.535652 0.535652 0 area 0
area_area_area 1756184295857 360 215 touchmove 12.0 420.8 0.761706 0.761706 0 area 0
area_area_area 1756184295875 360 215 touchmove 18.1 418.9 0.778410 0.778410 0 area 0
area_area_area 1756184295892 360 215 touchmove 24.1 417.5 0.782733 0.782733 0 area 0
area_area_area 1756184295909 360 215 touchmove 30.1 415.8 0.798991 0.798991 0 area 0
area_area_area 1756184295926 360 215 touchmove 36.2 413.9 0.506136 0.506136 0 area 0
area_area_area 1756184295943 360 215 touchmove 42.2 411.9 0.786028 0.786028 0 area 0
area_area_area 1756184295960 360 215 touchmove 48.4 409.7 0.732355 0.732355 0 area 0
area_area_area 1756184295977 360 215 touchmove 54.4 407.6 0.584395 0.584395 0 area 0
area_area_area 1756184295994 360 215 touchmove 58.8 405.9 0.524333 0.524333 0 area 0
area_area_area 1756184296011 360 215 touchmove 61.7 403.8 0.516785 0.516785 0 area 0
area_area_area 1756184296028 360 215 touchmove 62.8 402.3 0.771221 0.771221 0 area 0
area_area_area 1756184296045 360 215 touchmove 62.1 401.4 0.680679 0.680679 0 area 0
area_area_area 1756184296062 360 215 touchmove 59.4 401.0 0.798611 0.798611 0 area 0
area_area_area 1756184296079 360 215 touchmove 55.0 401.2 0.762044 0.762044 0 area 0
area_area_area 1756184296096 360 215 touchmove 49.0 401.5 0.790337 0.790337 0 area 0
area_area_area 1756184296113 360 215 touchmove 42.8 401.7 0.615263 0.615263 0 area 0
