sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
expect_expect_expect 1756184852050 360 215 touchstart -0.9 398.9 0.563855 0.563855 0 expect 0
expect_expect_expect 1756184852066 360 215 touchmove 0.5 419.0 0.586054 0.586054 0 expect 0
expect_expect_expect 1756184852083 360 215 touchmove -0.6 439.9 0.532802 0.532802 0 expect 0
expect_expect_expect 1756184852100 360 215 touchmove -0.1 458.7 0.670742 0.670742 0 expect 0
expect_expect_expect 1756184852117 360 215 touchmove 2.3 475.9 0.747303 0.747303 0 expect 0
expect_expect_expect 1756184852134 360 215 touchmove 7.3 489.4 0.565678 0.565678 0 expect 0
expect_expect_expect 1756184852151 360 215 touchmove 15.1 499.4 0.511276 0.511276 0 expect 0
expect_expect_expect 1756184852168 360 215 touchmove 25.7 506.2 0.669767 0.669767 0 expect 0
expect_expect_expect 1756184852185 360 215 touchmove 39.3 509.1 0.566185 0.566185 0 expect 0
expect_expect_expect 1756184852202 360 215 touchmove 56.2 508.8 0.769636 0.769636 0 expect 0
expect_expect_expect 1756184852219 360 215 touchmove 75.8 505.0 0.571263 0.571263 0 expect 0
expect_expect_expect 1756184852235 360 215 touchmove 96.1 499.7 0.673700 0.673700 0 expect 0
expect_expect_expect 1756184852252 360 215 touchmove 116.3 494.4 0.512586 0.512586 0 expect 0
expect_expect_expect 1756184852269 360 215 touchmove 136.4 488.9 0.523662 0.523662 0 expect 0
expect_expect_expect 1756184852286 360 215 touchmove 156.2 483.7 0.698216 0.698216 0 expect 0
expect_expect_expect 1756184852303 360 215 touchmove 176.1 478.6 0.521614 0.521614 0 expect 0
expect_expect_expect 1756184852320 360 215 touchmove 195.1 473.5 0.796726 0.796726 0 expect 0
expect_expect_expect 1756184852337 360 215 touchmove 214.2 468.5 0.762446 0.762446 0 expect 0
expect_expect_expect 1756184852354 360 215 touchmove 233.2 464.3 0.542836 0.542836 0 expect 0
expect_expect_expect 1756184852371 360 215 touchmove 252.3 460.2 0.550286 0.550286 0 expect 0
expect_expect_expect 1756184852388 360 215 touchmove 271.5 456.5 0.687534 0.687534 0 expect 0
expect_expect_expect 1756184852404 360 215 touchmove 290.5 452.2 0.665745 0.665745 0 expect 0
expect_expect_expect 1756184852421 360 215 touchmove 309.6 447.6 0.720175 0.720175 0 expect 0
expect_expect_expect 1756184852438 360 215 touchmove 329.5 442.8 0.554007 0.554007 0 expect 0
expect_expect_expect 1756184852455 360 215 touchmove 349.3 438.1 0.672602 0.672602 0 expect 0
expect_expect_expect 1756184852472 360 215 touchmove 368.8 433.2 0.582577 0.582577 0 expect 0
