sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
division_division_division 1756184852387 360 215 touchstart 37.2 463.1 0.644605 0.644605 0 division 0
division_division_division 1756184852403 360 215 touchmove 51.4 459.5 0.566167 0.566167 0 division 0
division_division_division 1756184852420 360 215 touchmove 66.2 456.4 0.665559 0.665559 0 division 0
division_division_division 1756184852437 360 215 touchmove 82.2 453.9 0.780919 0.780919 0 division 0
division_division_division 1756184852454 360 215 touchmove 97.4 451.1 0.740839 0.740839 0 division 0
division_division_division 1756184852471 360 215 touchmove 112.6 448.2 0.603873 0.603873 0 division 0
division_division_division 1756184852488 360 215 touchmove 127.9 445.4 0.656077 0.656077 0 division 0
division_division_division 1756184852505 360 215 touchmove 143.2 442.2 0.739429 0.739429 0 division 0
division_division_division 1756184852522 360 215 touchmove 158.4 439.2 0.637831 0.637831 0 division 0
division_division_division 1756184852539 360 215 touchmove 173.3 436.1 0.517653 0.517653 0 division 0
division_division_division 1756184852556 360 215 touchmove 188.1 432.8 0.704626 0.704626 0 division 0
division_division_division 1756184852573 360 215 touchmove 202.9 429.8 0.611819 0.611819 0 division 0
division_division_division 1756184852589 360 215 touchmove 217.6 426.7 0.676702 0.676702 0 division 0
division_division_division 1756184852606 360 215 touchmove 232.3 423.6 0.567530 0.567530 0 division 0
division_division_division 1756184852623 360 215 touchmove 247.0 420.5 0.558711 0.558711 0 division 0
division_division_division 1756184852640 360 215 touchmove 261.7 417.7 0.713452 0.713452 0 division 0
division_division_division 1756184852657 360 215 touchmove 276.6 415.0 0.763819 0.763819 0 division 0
division_division_division 1756184852674 360 215 touchmove 291.6 412.4 0.718312 0.718312 0 division 0
division_division_division 1756184852691 360 215 touchmove 306.7 409.4 0.672989 0.672989 0 division 0
division_division_division 1756184852708 360 215 touchmove 319.7 407.5 0.676265 0.676265 0 division 0
division_division_division 1756184852725 360 215 touchmove 328.8 407.2 0.531328 0.531328 0 division 0
division_division_division 1756184852742 360 215 touchmove 334.0 408.7 0.735980 0.735980 0 division 0
division_division_division 1756184852759 360 215 touchmove 335.0 411.4 0.607676 0.607676 0 division 0
division_division_division 1756184852775 360 215 touchmove 332.0 415.8 0.677738 0.677738 0 division 0
division_division_division 1756184852792 360 215 touchmove 324.7 421.4 0.764817 0.764817 0 division 0
