sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
levels_levels_levels 1756184851891 360 215 touchstart 469.4 463.1 0.720676 0.720676 0 levels 0
levels_levels_levels 1756184851907 360 215 touchmove 449.9 462.3 0.616203 0.616203 0 levels 0
levels_levels_levels 1756184851924 360 215 touchmove 428.4 460.0 0.503959 0.503959 0 levels 0
levels_levels_levels 1756184851941 360 215 touchmove 409.2 455.8 0.719957 0.719957 0 levels 0
levels_levels_levels 1756184851958 360 215 touchmove 389.3 453.3 0.776315 0.776315 0 levels 0
levels_levels_levels 1756184851975 360 215 touchmove 369.5 450.5 0.694552 0.694552 0 levels 0
levels_levels_levels 1756184851992 360 215 touchmove 349.9 447.7 0.681312 0.681312 0 levels 0
levels_levels_levels 1756184852009 360 215 touchmove 330.2 444.9 0.674907 0.674907 0 levels 0
levels_levels_levels 1756184852026 360 215 touchmove 310.8 442.2 0.739862 0.739862 0 levels 0
levels_levels_levels 1756184852043 360 215 touchmove 291.2 439.8 0.584459 0.584459 0 levels 0
levels_levels_levels 1756184852060 360 215 touchmove 271.5 437.3 0.773798 0.773798 0 levels 0
levels_levels_levels 1756184852077 360 215 touchmove 251.5 434.9 0.534061 0.534061 0 levels 0
levels_levels_levels 1756184852094 360 215 touchmove 231.3 432.3 0.731212 0.731212 0 levels 0
levels_levels_levels 1756184852111 360 215 touchmove 211.5 429.8 0.741643 0.741643 0 levels 0
levels_levels_levels 1756184852128 360 215 touchmove 191.5 427.2 0.549951 0.549951 0 levels 0
levels_levels_levels 1756184852145 360 215 touchmove 171.3 424.6 0.750115 0.750115 0 levels 0
levels_levels_levels 1756184852162 360 215 touchmove 151.3 421.9 0.530601 0.530601 0 levels 0
levels_levels_levels 1756184852179 360 215 touchmove 131.4 419.1 0.638938 0.638938 0 levels 0
levels_levels_levels 1756184852196 360 215 touchmove 111.7 416.2 0.635142 0.635142 0 levels 0
levels_levels_levels 1756184852213 360 215 touchmove 92.1 413.4 0.560427 0.560427 0 levels 0
levels_levels_levels 1756184852230 360 215 touchmove 72.1 410.7 0.702943 0.702943 0 levels 0
levels_levels_levels 1756184852247 360 215 touchmove 53.5 408.9 0.688760 0.688760 0 levels 0
levels_levels_levels 1756184852264 360 215 touchmove 40.1 409.4 0.705994 0.705994 0 levels 0
levels_levels_levels 1756184852281 360 215 touchmove 31.7 412.0 0.588488 0.588488 0 levels 0
levels_levels_levels 1756184852297 360 215 touchmove 28.4 416.7 0.630248 0.630248 0 levels 0
levels_levels_levels 1756184852314 360 215 touchmove 30.2 423.6 0.642450 0.642450 0 levels 0
levels_levels_levels 1756184852331 360 215 touchmove 37.0 432.5 0.585837 0.585837 0 levels 0
levels_levels_levels 1756184852348 360 215 touchmove 48.8 443.5 0.701751 0.701751 0 levels 0
levels_levels_levels 1756184852365 360 215 touchmove 64.3 455.9 0.724910 0.724910 0 levels 0
levels_levels_levels 1756184852382 360 215 touchmove 79.7 468.4 0.534809 0.534809 0 levels 0
levels_levels_levels 1756184852399 360 215 touchmove 95.0 480.7 0.584296 0.584296 0 levels 0
levels_levels_levels 1756184852416 360 215 touchmove 107.1 490.8 0.590850 0.590850 0 levels 0
levels_levels_levels 1756184852433 360 215 touchmove 115.1 497.4 0.696607 0.696607 0 levels 0
levels_levels_levels 1756184852450 360 215 touchmove 118.6 500.5 0.670177 0.670177 0 levels 0
levels_levels_levels 1756184852467 360 215 touchmove 117.6 500.3 0.538099 0.538099 0 levels 0
levels_levels_levels 1756184852484 360 215 touchmove 112.2 496.3 0.771481 0.771481 0 levels 0
levels_levels_levels 1756184852501 360 215 touchmove 102.7 488.6 0.644690 0.644690 0 levels 0
levels_levels_levels 1756184852518 360 215 touchmove 88.9 477.2 0.624706 0.624706 0 levels 0
levels_levels_levels 1756184852535 360 215 touchmove 73.6 464.6 0.751862 0.751862 0 levels 0
levels_levels_levels 1756184852552 360 215 touchmove 58.0 452.1 0.507919 0.507919 0 levels 0
levels_levels_levels 1756184852569 360 215 touchmove 43.4 439.6 0.512868 0.512868 0 levels 0
levels_levels_levels 1756184852586 360 215 touchmove 34.0 428.8 0.750890 0.750890 0 levels 0
levels_levels_levels 1756184852603 360 215 touchmove 29.6 420.7 0.541307 0.541307 0 levels 0
