sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
issued_issued_issued 1756184853215 360 215 touchstart 361.0 400.6 0.583482 0.583482 0 issued 0
issued_issued_issued 1756184853231 360 215 touchmove 346.9 403.8 0.516220 0.516220 0 issued 0
issued_issued_issued 1756184853248 360 215 touchmove 331.7 404.5 0.554696 0.554696 0 issued 0
issued_issued_issued 1756184853265 360 215 touchmove 316.6 408.3 0.507053 0.507053 0 issued 0
issued_issued_issued 1756184853282 360 215 touchmove 301.6 410.8 0.562521 0.562521 0 issued 0
issued_issued_issued 1756184853299 360 215 touchmove 286.4 413.3 0.663392 0.663392 0 issued 0
issued_issued_issued 1756184853316 360 215 touchmove 271.4 415.9 0.532785 0.532785 0 issued 0
issued_issued_issued 1756184853333 360 215 touchmove 255.9 418.3 0.519082 0.519082 0 issued 0
issued_issued_issued 1756184853350 360 215 touchmove 240.4 420.9 0.667858 0.667858 0 issued 0
issued_issued_issued 1756184853367 360 215 touchmove 224.9 423.0 0.736044 0.736044 0 issued 0
issued_issued_issued 1756184853384 360 215 touchmove 208.9 425.4 0.509447 0.509447 0 issued 0
issued_issued_issued 1756184853400 360 215 touchmove 192.9 428.1 0.719299 0.719299 0 issued 0
issued_issued_issued 1756184853417 360 215 touchmove 176.9 430.5 0.687653 0.687653 0 issued 0
issued_issued_issued 1756184853434 360 215 touchmove 161.1 433.2 0.731453 0.731453 0 issued 0
issued_issued_issued 1756184853451 360 215 touchmove 146.0 435.7 0.572110 0.572110 0 issued 0
issued_issued_issued 1756184853468 360 215 touchmove 131.1 437.9 0.586446 0.586446 0 issued 0
issued_issued_issued 1756184853485 360 215 touchmove 115.7 439.9 0.752564 0.752564 0 issued 0
issued_issued_issued 1756184853502 360 215 touchmove 100.8 441.9 0.583287 0.583287 0 issued 0
issued_issued_issued 1756184853519 360 215 touchmove 86.2 443.9 0.610799 0.610799 0 issued 0
issued_issued_issued 1756184853536 360 215 touchmove 71.1 446.2 0.531976 0.531976 0 issued 0
issued_issued_issued 1756184853553 360 215 touchmove 55.8 448.4 0.659810 0.659810 0 issued 0
issued_issued_issued 1756184853569 360 215 touchmove 40.2 451.2 0.695502 0.695502 0 issued 0
issued_issued_issued 1756184853586 360 215 touchmove 24.7 454.2 0.655060 0.655060 0 issued 0
issued_issued_issued 1756184853603 360 215 touchmove 9.5 457.1 0.629206 0.629206 0 issued 0
issued_issued_issued 1756184853620 360 215 touchmove -1.5 459.2 0.688875 0.688875 0 issued 0
issued_issued_issued 1756184853637 360 215 touchmove -8.3 460.5 0.670515 0.670515 0 issued 0
issued_issued_issued 1756184853654 360 215 touchmove -10.4 460.8 0.603999 0.603999 0 issued 0
issued_issued_issued 1756184853671 360 215 touchmove -8.3 459.9 0.550271 0.550271 0 issued 0
issued_issued_issued 1756184853688 360 215 touchmove -1.9 457.8 0.767250 0.767250 0 issued 0
issued_issued_issued 1756184853705 360 215 touchmove 9.0 454.9 0.705156 0.705156 0 issued 0
issued_issued_issued 1756184853722 360 215 touchmove 23.9 451.4 0.609910 0.609910 0 issued 0
