sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
christmas_christmas_christmas 1756184852794 360 215 touchstart 70.3 523.8 0.596633 0.596633 0 christmas 0
christmas_christmas_christmas 1756184852810 360 215 touchmove 88.3 517.5 0.603976 0.603976 0 christmas 0
christmas_christmas_christmas 1756184852827 360 215 touchmove 105.3 511.1 0.721857 0.721857 0 christmas 0
christmas_christmas_christmas 1756184852844 360 215 touchmove 123.6 504.4 0.755850 0.755850 0 christmas 0
christmas_christmas_christmas 1756184852861 360 215 touchmove 141.8 498.2 0.583043 0.583043 0 christmas 0
christmas_christmas_christmas 1756184852878 360 215 touchmove 160.0 491.8 0.751932 0.751932 0 christmas 0
christmas_christmas_christmas 1756184852894 360 215 touchmove 178.5 485.6 0.526350 0.526350 0 christmas 0
christmas_christmas_christmas 1756184852911 360 215 touchmove 196.7 479.3 0.783092 0.783092 0 christmas 0
christmas_christmas_christmas 1756184852928 360 215 touchmove 209.7 473.3 0.511876 0.511876 0 christmas 0
christmas_christmas_christmas 1756184852945 360 215 touchmove 217.5 467.4 0.615338 0.615338 0 christmas 0
christmas_christmas_christmas 1756184852962 360 215 touchmove 219.9 461.9 0.600458 0.600458 0 christmas 0
christmas_christmas_christmas 1756184852979 360 215 touchmove 216.9 456.1 0.747904 0.747904 0 christmas 0
christmas_christmas_christmas 1756184852995 360 215 touchmove 208.7 450.6 0.607004 0.607004 0 christmas 0
christmas_christmas_christmas 1756184853012 360 215 touchmove 195.0 444.8 0.531048 0.531048 0 christmas 0
christmas_christmas_christmas 1756184853029 360 215 touchmove 176.6 439.2 0.664513 0.664513 0 christmas 0
christmas_christmas_christmas 1756184853046 360 215 touchmove 158.2 433.4 0.716929 0.716929 0 christmas 0
christmas_christmas_christmas 1756184853063 360 215 touchmove 139.7 427.1 0.685140 0.685140 0 christmas 0
christmas_christmas_christmas 1756184853079 360 215 touchmove 122.7 420.8 0.625950 0.625950 0 christmas 0
christmas_christmas_christmas 1756184853096 360 215 touchmove 110.9 415.1 0.594269 0.594269 0 christmas 0
christmas_christmas_christmas 1756184853113 360 215 touchmove 104.4 410.3 0.672793 0.672793 0 christmas 0
christmas_christmas_christmas 1756184853130 360 215 touchmove 103.6 406.2 0.795004 0.795004 0 christmas 0
christmas_christmas_christmas 1756184853147 360 215 touchmove 107.6 402.7 0.759149 0.759149 0 christmas 0
christmas_christmas_christmas 1756184853164 360 215 touchmove 117.5 400.2 0.651969 0.651969 0 christmas 0
christmas_christmas_christmas 1756184853180 360 215 touchmove 132.5 399.4 0.730720 0.730720 0 christmas 0
christmas_christmas_christmas 1756184853197 360 215 touchmove 151.8 399.6 0.611393 0.611393 0 christmas 0
christmas_christmas_christmas 1756184853214 360 215 touchmove 170.9 399.7 0.779028 0.779028 0 christmas 0
christmas_christmas_christmas 1756184853231 360 215 touchmove 189.9 399.7 0.641457 0.641457 0 christmas 0
christmas_christmas_christmas 1756184853248 360 215 touchmove 209.1 399.7 0.788002 0.788002 0 christmas 0
christmas_christmas_christmas 1756184853265 360 215 touchmove 228.7 400.2 0.721759 0.721759 0 christmas 0
christmas_christmas_christmas 1756184853281 360 215 touchmove 248.0 400.6 0.746024 0.746024 0 christmas 0
christmas_christmas_christmas 1756184853298 360 215 touchmove 267.2 400.4 0.532388 0.532388 0 christmas 0
christmas_christmas_christmas 1756184853315 360 215 touchmove 286.6 400.4 0.547899 0.547899 0 christmas 0
christmas_christmas_christmas 1756184853332 360 215 touchmove 305.3 401.0 0.597563 0.597563 0 christmas 0
christmas_christmas_christmas 1756184853349 360 215 touchmove 318.2 401.9 0.682846 0.682846 0 christmas 0
christmas_christmas_christmas 1756184853365 360 215 touchmove 325.6 403.2 0.795553 0.795553 0 christmas 0
christmas_christmas_christmas 1756184853382 360 215 touchmove 327.4 404.5 0.552553 0.552553 0 christmas 0
christmas_christmas_christmas 1756184853399 360 215 touchmove 323.8 406.3 0.702000 0.702000 0 christmas 0
christmas_christmas_christmas 1756184853416 360 215 touchmove 314.7 408.6 0.662573 0.662573 0 christmas 0
christmas_christmas_christmas 1756184853433 360 215 touchmove 300.2 411.1 0.553199 0.553199 0 christmas 0
christmas_christmas_christmas 1756184853450 360 215 touchmove 281.2 413.3 0.633072 0.633072 0 christmas 0
christmas_christmas_christmas 1756184853466 360 215 touchmove 262.5 415.9 0.775925 0.775925 0 christmas 0
christmas_christmas_christmas 1756184853483 360 215 touchmove 243.8 418.8 0.613471 0.613471 0 christmas 0
christmas_christmas_christmas 1756184853500 360 215 touchmove 225.1 421.7 0.578173 0.578173 0 christmas 0
christmas_christmas_christmas 1756184853517 360 215 touchmove 206.1 424.0 0.550995 0.550995 0 christmas 0
christmas_christmas_christmas 1756184853534 360 215 touchmove 187.1 426.6 0.593053 0.593053 0 christmas 0
christmas_christmas_christmas 1756184853551 360 215 touchmove 168.1 429.3 0.717590 0.717590 0 christmas 0
christmas_christmas_christmas 1756184853567 360 215 touchmove 149.0 432.1 0.540339 0.540339 0 christmas 0
christmas_christmas_christmas 1756184853584 360 215 touchmove 129.7 435.1 0.592903 0.592903 0 christmas 0
christmas_christmas_christmas 1756184853601 360 215 touchmove 110.2 438.1 0.616812 0.616812 0 christmas 0
christmas_christmas_christmas 1756184853618 360 215 touchmove 90.7 440.9 0.661404 0.661404 0 christmas 0
christmas_christmas_christmas 1756184853635 360 215 touchmove 71.4 444.5 0.589377 0.589377 0 christmas 0
christmas_christmas_christmas 1756184853651 360 215 touchmove 52.6 447.7 0.586443 0.586443 0 christmas 0
christmas_christmas_christmas 1756184853668 360 215 touchmove 34.0 450.6 0.686988 0.686988 0 christmas 0
christmas_christmas_christmas 1756184853685 360 215 touchmove 16.8 453.2 0.627020 0.627020 0 christmas 0
christmas_christmas_christmas 1756184853702 360 215 touchmove 4.7 454.7 0.701547 0.701547 0 christmas 0
christmas_christmas_christmas 1756184853719 360 215 touchmove -1.9 454.7 0.616341 0.616341 0 christmas 0
christmas_christmas_christmas 1756184853736 360 215 touchmove -3.2 453.6 0.596671 0.596671 0 christmas 0
christmas_christmas_christmas 1756184853752 360 215 touchmove 0.6 450.8 0.571381 0.571381 0 christmas 0
christmas_christmas_christmas 1756184853769 360 215 touchmove 9.0 446.8 0.607804 0.607804 0 christmas 0
christmas_christmas_christmas 1756184853786 360 215 touchmove 22.7 441.6 0.501767 0.501767 0 christmas 0
christmas_christmas_christmas 1756184853803 360 215 touchmove 40.2 435.4 0.619212 0.619212 0 christmas 0
christmas_christmas_christmas 1756184853820 360 215 touchmove 58.4 429.0 0.545731 0.545731 0 christmas 0
christmas_christmas_christmas 1756184853836 360 215 touchmove 76.4 423.1 0.551858 0.551858 0 christmas 0
christmas_christmas_christmas 1756184853853 360 215 touchmove 93.9 417.6 0.798263 0.798263 0 christmas 0
christmas_christmas_christmas 1756184853870 360 215 touchmove 111.8 414.4 0.684601 0.684601 0 christmas 0
