sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
crime_crime_crime 1756184852311 360 215 touchstart 73.3 525.0 0.776595 0.776595 0 crime 0
crime_crime_crime 1756184852327 360 215 touchmove 72.7 513.2 0.510711 0.510711 0 crime 0
crime_crime_crime 1756184852344 360 215 touchmove 73.0 501.2 0.685384 0.685384 0 crime 0
crime_crime_crime 1756184852361 360 215 touchmove 72.2 489.7 0.597975 0.597975 0 crime 0
crime_crime_crime 1756184852378 360 215 touchmove 72.0 477.8 0.740492 0.740492 0 crime 0
crime_crime_crime 1756184852395 360 215 touchmove 71.9 465.7 0.616039 0.616039 0 crime 0
crime_crime_crime 1756184852412 360 215 touchmove 71.9 453.7 0.675119 0.675119 0 crime 0
crime_crime_crime 1756184852429 360 215 touchmove 71.9 441.6 0.774948 0.774948 0 crime 0
crime_crime_crime 1756184852446 360 215 touchmove 73.1 430.3 0.504062 0.504062 0 crime 0
crime_crime_crime 1756184852462 360 215 touchmove 76.2 420.9 0.601997 0.601997 0 crime 0
crime_crime_crime 1756184852479 360 215 touchmove 81.0 413.3 0.515714 0.515714 0 crime 0
crime_crime_crime 1756184852496 360 215 touchmove 87.3 407.4 0.784727 0.784727 0 crime 0
crime_crime_crime 1756184852513 360 215 touchmove 95.2 403.1 0.610257 0.610257 0 crime 0
crime_crime_crime 1756184852530 360 215 touchmove 104.9 400.5 0.710308 0.710308 0 crime 0
crime_crime_crime 1756184852547 360 215 touchmove 116.0 399.8 0.649281 0.649281 0 crime 0
crime_crime_crime 1756184852564 360 215 touchmove 127.7 400.0 0.642778 0.642778 0 crime 0
crime_crime_crime 1756184852581 360 215 touchmove 139.2 399.9 0.730432 0.730432 0 crime 0
crime_crime_crime 1756184852598 360 215 touchmove 151.0 399.8 0.532467 0.532467 0 crime 0
crime_crime_crime 1756184852614 360 215 touchmove 163.0 399.8 0.718681 0.718681 0 crime 0
crime_crime_crime 1756184852631 360 215 touchmove 175.0 400.0 0.682999 0.682999 0 crime 0
crime_crime_crime 1756184852648 360 215 touchmove 186.7 400.2 0.531968 0.531968 0 crime 0
