sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
football_football_football 1756184851038 360 215 touchstart 109.8 461.5 0.504537 0.504537 0 football 0
football_football_football 1756184851054 360 215 touchmove 123.8 458.2 0.799798 0.799798 0 football 0
football_football_football 1756184851071 360 215 touchmove 136.7 455.2 0.719154 0.719154 0 football 0
football_football_football 1756184851088 360 215 touchmove 149.5 452.9 0.722056 0.722056 0 football 0
football_football_football 1756184851105 360 215 touchmove 162.9 450.3 0.708042 0.708042 0 football 0
football_football_football 1756184851122 360 215 touchmove 176.0 447.6 0.591715 0.591715 0 football 0
football_football_football 1756184851139 360 215 touchmove 189.0 445.2 0.515095 0.515095 0 football 0
football_football_football 1756184851156 360 215 touchmove 202.3 442.8 0.709878 0.709878 0 football 0
football_football_football 1756184851173 360 215 touchmove 215.6 440.3 0.764183 0.764183 0 football 0
football_football_football 1756184851190 360 215 touchmove 229.0 437.8 0.610573 0.610573 0 football 0
football_football_football 1756184851207 360 215 touchmove 242.0 435.2 0.646006 0.646006 0 football 0
football_football_football 1756184851224 360 215 touchmove 255.1 432.6 0.680235 0.680235 0 football 0
football_football_football 1756184851240 360 215 touchmove 268.4 430.1 0.799487 0.799487 0 football 0
football_football_football 1756184851257 360 215 touchmove 281.7 427.7 0.568635 0.568635 0 football 0
football_football_football 1756184851274 360 215 touchmove 294.9 425.1 0.638171 0.638171 0 football 0
football_football_football 1756184851291 360 215 touchmove 308.0 422.6 0.783568 0.783568 0 football 0
football_football_football 1756184851308 360 215 touchmove 321.3 420.2 0.765486 0.765486 0 football 0
football_football_football 1756184851325 360 215 touchmove 334.6 417.9 0.581950 0.581950 0 football 0
football_football_football 1756184851342 360 215 touchmove 347.9 415.7 0.578675 0.578675 0 football 0
football_football_football 1756184851359 360 215 touchmove 361.4 413.4 0.720136 0.720136 0 football 0
football_football_football 1756184851376 360 215 touchmove 374.9 410.4 0.528019 0.528019 0 football 0
football_football_football 1756184851393 360 215 touchmove 388.9 407.8 0.563280 0.563280 0 football 0
football_football_football 1756184851410 360 215 touchmove 400.0 405.6 0.632323 0.632323 0 football 0
football_football_football 1756184851426 360 215 touchmove 407.3 403.9 0.752649 0.752649 0 football 0
football_football_football 1756184851443 360 215 touchmove 410.5 402.7 0.576886 0.576886 0 football 0
football_football_football 1756184851460 360 215 touchmove 409.8 401.6 0.540991 0.540991 0 football 0
football_football_football 1756184851477 360 215 touchmove 404.9 400.9 0.590557 0.590557 0 football 0
football_football_football 1756184851494 360 215 touchmove 396.2 401.0 0.573028 0.573028 0 football 0
football_football_football 1756184851511 360 215 touchmove 383.3 401.3 0.779587 0.779587 0 football 0
football_football_football 1756184851528 360 215 touchmove 369.5 401.3 0.776881 0.776881 0 football 0
football_football_football 1756184851545 360 215 touchmove 355.5 401.3 0.667787 0.667787 0 football 0
football_football_football 1756184851562 360 215 touchmove 341.7 400.9 0.717730 0.717730 0 football 0
football_football_football 1756184851579 360 215 touchmove 328.2 400.6 0.675119 0.675119 0 football 0
football_football_football 1756184851596 360 215 touchmove 314.8 400.5 0.511639 0.511639 0 football 0
football_football_football 1756184851612 360 215 touchmove 301.1 400.4 0.665612 0.665612 0 football 0
