sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
brown_brown_brown 1756184851793 360 215 touchstart 216.4 524.9 0.582564 0.582564 0 brown 0
brown_brown_brown 1756184851809 360 215 touchmove 201.7 511.5 0.577883 0.577883 0 brown 0
brown_brown_brown 1756184851826 360 215 touchmove 185.7 498.8 0.619173 0.619173 0 brown 0
brown_brown_brown 1756184851843 360 215 touchmove 170.2 485.4 0.567304 0.567304 0 brown 0
brown_brown_brown 1756184851860 360 215 touchmove 154.9 472.1 0.559987 0.559987 0 brown 0
brown_brown_brown 1756184851877 360 215 touchmove 139.4 458.8 0.628005 0.628005 0 brown 0
brown_brown_brown 1756184851894 360 215 touchmove 124.0 445.5 0.681630 0.681630 0 brown 0
brown_brown_brown 1756184851911 360 215 touchmove 111.6 433.4 0.770401 0.770401 0 brown 0
brown_brown_brown 1756184851928 360 215 touchmove 104.3 423.0 0.583245 0.583245 0 brown 0
brown_brown_brown 1756184851945 360 215 touchmove 102.1 414.3 0.689887 0.689887 0 brown 0
brown_brown_brown 1756184851962 360 215 touchmove 105.1 407.8 0.611722 0.611722 0 brown 0
brown_brown_brown 1756184851978 360 215 touchmove 113.1 403.3 0.699541 0.699541 0 brown 0
brown_brown_brown 1756184851995 360 215 touchmove 126.2 400.7 0.652490 0.652490 0 brown 0
brown_brown_brown 1756184852012 360 215 touchmove 144.4 399.9 0.700551 0.700551 0 brown 0
brown_brown_brown 1756184852029 360 215 touchmove 164.8 400.0 0.631102 0.631102 0 brown 0
brown_brown_brown 1756184852046 360 215 touchmove 185.0 400.1 0.618151 0.618151 0 brown 0
brown_brown_brown 1756184852063 360 215 touchmove 205.4 400.2 0.629502 0.629502 0 brown 0
brown_brown_brown 1756184852080 360 215 touchmove 225.5 400.1 0.653516 0.653516 0 brown 0
brown_brown_brown 1756184852097 360 215 touchmove 245.7 400.0 0.796629 0.796629 0 brown 0
brown_brown_brown 1756184852114 360 215 touchmove 265.8 400.1 0.613065 0.613065 0 brown 0
brown_brown_brown 1756184852131 360 215 touchmove 286.1 400.0 0.697288 0.697288 0 brown 0
brown_brown_brown 1756184852147 360 215 touchmove 306.3 400.0 0.607607 0.607607 0 brown 0
brown_brown_brown 1756184852164 360 215 touchmove 326.6 399.9 0.522609 0.522609 0 brown 0
brown_brown_brown 1756184852181 360 215 touchmove 346.8 400.0 0.583608 0.583608 0 brown 0
brown_brown_brown 1756184852198 360 215 touchmove 366.9 400.1 0.691118 0.691118 0 brown 0
brown_brown_brown 1756184852215 360 215 touchmove 382.7 400.4 0.718869 0.718869 0 brown 0
brown_brown_brown 1756184852232 360 215 touchmove 392.6 400.4 0.770119 0.770119 0 brown 0
brown_brown_brown 1756184852249 360 215 touchmove 396.7 400.5 0.682048 0.682048 0 brown 0
brown_brown_brown 1756184852266 360 215 touchmove 394.8 400.7 0.720374 0.720374 0 brown 0
brown_brown_brown 1756184852283 360 215 touchmove 387.4 400.9 0.587373 0.587373 0 brown 0
brown_brown_brown 1756184852300 360 215 touchmove 374.3 401.0 0.541441 0.541441 0 brown 0
brown_brown_brown 1756184852316 360 215 touchmove 355.4 401.0 0.522706 0.522706 0 brown 0
brown_brown_brown 1756184852333 360 215 touchmove 335.1 400.8 0.744476 0.744476 0 brown 0
brown_brown_brown 1756184852350 360 215 touchmove 314.8 400.6 0.665385 0.665385 0 brown 0
brown_brown_brown 1756184852367 360 215 touchmove 294.7 400.7 0.645373 0.645373 0 brown 0
brown_brown_brown 1756184852384 360 215 touchmove 274.7 400.7 0.646998 0.646998 0 brown 0
brown_brown_brown 1756184852401 360 215 touchmove 254.6 400.6 0.627410 0.627410 0 brown 0
brown_brown_brown 1756184852418 360 215 touchmove 234.3 400.6 0.676369 0.676369 0 brown 0
brown_brown_brown 1756184852435 360 215 touchmove 214.1 400.6 0.534757 0.534757 0 brown 0
brown_brown_brown 1756184852452 360 215 touchmove 194.0 400.7 0.709279 0.709279 0 brown 0
brown_brown_brown 1756184852469 360 215 touchmove 173.9 401.0 0.658396 0.658396 0 brown 0
brown_brown_brown 1756184852485 360 215 touchmove 153.8 401.1 0.738894 0.738894 0 brown 0
brown_brown_brown 1756184852502 360 215 touchmove 133.4 401.1 0.785989 0.785989 0 brown 0
brown_brown_brown 1756184852519 360 215 touchmove 113.2 401.1 0.574062 0.574062 0 brown 0
brown_brown_brown 1756184852536 360 215 touchmove 93.0 401.0 0.507375 0.507375 0 brown 0
brown_brown_brown 1756184852553 360 215 touchmove 72.9 401.0 0.754539 0.754539 0 brown 0
brown_brown_brown 1756184852570 360 215 touchmove 52.7 400.9 0.598636 0.598636 0 brown 0
brown_brown_brown 1756184852587 360 215 touchmove 32.4 400.7 0.544740 0.544740 0 brown 0
brown_brown_brown 1756184852604 360 215 touchmove 12.0 400.6 0.679189 0.679189 0 brown 0
brown_brown_brown 1756184852621 360 215 touchmove -8.3 400.4 0.671200 0.671200 0 brown 0
brown_brown_brown 1756184852638 360 215 touchmove -23.9 401.1 0.623011 0.623011 0 brown 0
brown_brown_brown 1756184852654 360 215 touchmove -33.8 402.8 0.524888 0.524888 0 brown 0
