sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
progress_progress_progress 1756184853040 360 215 touchstart 501.2 395.6 0.569971 0.569971 0 progress 0
progress_progress_progress 1756184853056 360 215 touchmove 479.9 396.7 0.787476 0.787476 0 progress 0
progress_progress_progress 1756184853073 360 215 touchmove 460.1 397.3 0.557844 0.557844 0 progress 0
progress_progress_progress 1756184853090 360 215 touchmove 440.3 397.6 0.595366 0.595366 0 progress 0
progress_progress_progress 1756184853107 360 215 touchmove 420.7 398.5 0.770405 0.770405 0 progress 0
progress_progress_progress 1756184853124 360 215 touchmove 401.0 399.6 0.702444 0.702444 0 progress 0
progress_progress_progress 1756184853141 360 215 touchmove 381.4 400.6 0.727645 0.727645 0 progress 0
progress_progress_progress 1756184853158 360 215 touchmove 361.8 401.2 0.664249 0.664249 0 progress 0
progress_progress_progress 1756184853175 360 215 touchmove 342.6 402.2 0.604110 0.604110 0 progress 0
progress_progress_progress 1756184853192 360 215 touchmove 323.4 402.7 0.666681 0.666681 0 progress 0
progress_progress_progress 1756184853209 360 215 touchmove 302.8 403.2 0.696127 0.696127 0 progress 0
progress_progress_progress 1756184853226 360 215 touchmove 281.9 403.1 0.642899 0.642899 0 progress 0
progress_progress_progress 1756184853243 360 215 touchmove 261.9 402.2 0.514577 0.514577 0 progress 0
progress_progress_progress 1756184853260 360 215 touchmove 241.4 402.0 0.666227 0.666227 0 progress 0
progress_progress_progress 1756184853277 360 215 touchmove 220.7 402.0 0.623944 0.623944 0 progress 0
progress_progress_progress 1756184853294 360 215 touchmove 200.5 401.5 0.544588 0.544588 0 progress 0
progress_progress_progress 1756184853311 360 215 touchmove 180.4 401.5 0.517649 0.517649 0 progress 0
progress_progress_progress 1756184853328 360 215 touchmove 161.3 400.8 0.537135 0.537135 0 progress 0
progress_progress_progress 1756184853345 360 215 touchmove 142.3 400.6 0.656631 0.656631 0 progress 0
