sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
demand_demand_demand 1756184852897 360 215 touchstart 36.3 461.6 0.752109 0.752109 0 demand 0
demand_demand_demand 1756184852913 360 215 touchmove 28.0 447.4 0.670804 0.670804 0 demand 0
demand_demand_demand 1756184852930 360 215 touchmove 18.3 433.6 0.745682 0.745682 0 demand 0
demand_demand_demand 1756184852947 360 215 touchmove 19.8 425.8 0.633378 0.633378 0 demand 0
demand_demand_demand 1756184852964 360 215 touchmove 21.2 419.2 0.670197 0.670197 0 demand 0
demand_demand_demand 1756184852981 360 215 touchmove 26.0 415.3 0.775475 0.775475 0 demand 0
demand_demand_demand 1756184852998 360 215 touchmove 34.5 414.3 0.618952 0.618952 0 demand 0
demand_demand_demand 1756184853015 360 215 touchmove 46.6 416.1 0.565341 0.565341 0 demand 0
demand_demand_demand 1756184853032 360 215 touchmove 62.2 421.1 0.534975 0.534975 0 demand 0
demand_demand_demand 1756184853049 360 215 touchmove 78.3 426.8 0.503842 0.503842 0 demand 0
demand_demand_demand 1756184853066 360 215 touchmove 94.8 432.0 0.536829 0.536829 0 demand 0
demand_demand_demand 1756184853083 360 215 touchmove 111.2 437.6 0.701062 0.701062 0 demand 0
demand_demand_demand 1756184853100 360 215 touchmove 127.6 443.5 0.799879 0.799879 0 demand 0
demand_demand_demand 1756184853117 360 215 touchmove 144.4 449.3 0.551221 0.551221 0 demand 0
demand_demand_demand 1756184853134 360 215 touchmove 160.8 455.1 0.753499 0.753499 0 demand 0
demand_demand_demand 1756184853151 360 215 touchmove 177.4 460.7 0.764147 0.764147 0 demand 0
demand_demand_demand 1756184853168 360 215 touchmove 193.7 466.4 0.607643 0.607643 0 demand 0
demand_demand_demand 1756184853185 360 215 touchmove 209.9 472.3 0.525921 0.525921 0 demand 0
demand_demand_demand 1756184853202 360 215 touchmove 226.0 478.2 0.605087 0.605087 0 demand 0
demand_demand_demand 1756184853219 360 215 touchmove 242.2 484.1 0.547977 0.547977 0 demand 0
demand_demand_demand 1756184853236 360 215 touchmove 258.1 490.0 0.609633 0.609633 0 demand 0
demand_demand_demand 1756184853253 360 215 touchmove 274.4 495.6 0.775411 0.775411 0 demand 0
demand_demand_demand 1756184853270 360 215 touchmove 290.8 501.3 0.575772 0.575772 0 demand 0
demand_demand_demand 1756184853287 360 215 touchmove 307.2 507.1 0.564516 0.564516 0 demand 0
demand_demand_demand 1756184853303 360 215 touchmove 320.0 511.9 0.796769 0.796769 0 demand 0
demand_demand_demand 1756184853320 360 215 touchmove 328.1 515.6 0.598266 0.598266 0 demand 0
demand_demand_demand 1756184853337 360 215 touchmove 331.4 517.8 0.731542 0.731542 0 demand 0
demand_demand_demand 1756184853354 360 215 touchmove 330.0 519.1 0.587993 0.587993 0 demand 0
demand_demand_demand 1756184853371 360 215 touchmove 323.6 519.4 0.611188 0.611188 0 demand 0
demand_demand_demand 1756184853388 360 215 touchmove 312.1 518.5 0.603698 0.603698 0 demand 0
demand_demand_demand 1756184853405 360 215 touchmove 296.4 516.4 0.722352 0.722352 0 demand 0
demand_demand_demand 1756184853422 360 215 touchmove 279.4 514.5 0.769695 0.769695 0 demand 0
demand_demand_demand 1756184853439 360 215 touchmove 262.3 512.4 0.575225 0.575225 0 demand 0
