sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
wrote_wrote_wrote 1756184851609 360 215 touchstart -72.1 400.5 0.737085 0.737085 0 wrote 0
wrote_wrote_wrote 1756184851625 360 215 touchmove -59.2 399.8 0.705057 0.705057 0 wrote 0
wrote_wrote_wrote 1756184851642 360 215 touchmove -46.3 399.4 0.502729 0.502729 0 wrote 0
wrote_wrote_wrote 1756184851659 360 215 touchmove -33.1 399.5 0.617148 0.617148 0 wrote 0
wrote_wrote_wrote 1756184851676 360 215 touchmove -20.3 399.5 0.546332 0.546332 0 wrote 0
wrote_wrote_wrote 1756184851693 360 215 touchmove -7.2 399.5 0.732296 0.732296 0 wrote 0
wrote_wrote_wrote 1756184851710 360 215 touchmove 6.0 399.5 0.792263 0.792263 0 wrote 0
wrote_wrote_wrote 1756184851727 360 215 touchmove 19.2 399.7 0.798546 0.798546 0 wrote 0
wrote_wrote_wrote 1756184851744 360 215 touchmove 32.5 399.8 0.558933 0.558933 0 wrote 0
wrote_wrote_wrote 1756184851761 360 215 touchmove 45.6 399.9 0.571255 0.571255 0 wrote 0
wrote_wrote_wrote 1756184851778 360 215 touchmove 58.8 399.8 0.788722 0.788722 0 wrote 0
wrote_wrote_wrote 1756184851794 360 215 touchmove 72.3 399.8 0.747057 0.747057 0 wrote 0
wrote_wrote_wrote 1756184851811 360 215 touchmove 85.5 399.8 0.513140 0.513140 0 wrote 0
wrote_wrote_wrote 1756184851828 360 215 touchmove 98.7 399.8 0.752794 0.752794 0 wrote 0
wrote_wrote_wrote 1756184851845 360 215 touchmove 112.0 399.7 0.543396 0.543396 0 wrote 0
wrote_wrote_wrote 1756184851862 360 215 touchmove 125.2 399.7 0.530652 0.530652 0 wrote 0
wrote_wrote_wrote 1756184851879 360 215 touchmove 138.6 399.6 0.637586 0.637586 0 wrote 0
wrote_wrote_wrote 1756184851896 360 215 touchmove 152.0 399.5 0.690346 0.690346 0 wrote 0
wrote_wrote_wrote 1756184851913 360 215 touchmove 165.2 399.4 0.712098 0.712098 0 wrote 0
wrote_wrote_wrote 1756184851930 360 215 touchmove 178.6 399.3 0.512371 0.512371 0 wrote 0
wrote_wrote_wrote 1756184851947 360 215 touchmove 191.7 399.3 0.737601 0.737601 0 wrote 0
wrote_wrote_wrote 1756184851963 360 215 touchmove 205.0 399.3 0.629136 0.629136 0 wrote 0
wrote_wrote_wrote 1756184851980 360 215 touchmove 218.2 399.2 0.786437 0.786437 0 wrote 0
wrote_wrote_wrote 1756184851997 360 215 touchmove 231.4 399.1 0.573201 0.573201 0 wrote 0
wrote_wrote_wrote 1756184852014 360 215 touchmove 244.6 399.2 0.684631 0.684631 0 wrote 0
wrote_wrote_wrote 1756184852031 360 215 touchmove 257.9 399.2 0.597084 0.597084 0 wrote 0
wrote_wrote_wrote 1756184852048 360 215 touchmove 271.1 399.3 0.588094 0.588094 0 wrote 0
wrote_wrote_wrote 1756184852065 360 215 touchmove 284.4 399.3 0.652830 0.652830 0 wrote 0
wrote_wrote_wrote 1756184852082 360 215 touchmove 297.5 399.3 0.797673 0.797673 0 wrote 0
wrote_wrote_wrote 1756184852099 360 215 touchmove 310.7 399.2 0.659275 0.659275 0 wrote 0
wrote_wrote_wrote 1756184852116 360 215 touchmove 323.9 399.1 0.706765 0.706765 0 wrote 0
wrote_wrote_wrote 1756184852132 360 215 touchmove 337.0 399.0 0.524595 0.524595 0 wrote 0
wrote_wrote_wrote 1756184852149 360 215 touchmove 350.2 399.0 0.784847 0.784847 0 wrote 0
wrote_wrote_wrote 1756184852166 360 215 touchmove 363.4 399.2 0.587463 0.587463 0 wrote 0
wrote_wrote_wrote 1756184852183 360 215 touchmove 376.7 399.5 0.583124 0.583124 0 wrote 0
wrote_wrote_wrote 1756184852200 360 215 touchmove 389.9 399.7 0.573272 0.573272 0 wrote 0
wrote_wrote_wrote 1756184852217 360 215 touchmove 400.2 399.9 0.787267 0.787267 0 wrote 0
wrote_wrote_wrote 1756184852234 360 215 touchmove 406.7 400.2 0.525575 0.525575 0 wrote 0
wrote_wrote_wrote 1756184852251 360 215 touchmove 409.5 400.4 0.528726 0.528726 0 wrote 0
wrote_wrote_wrote 1756184852268 360 215 touchmove 408.5 400.5 0.703145 0.703145 0 wrote 0
