sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
books_books_books 1756184851001 360 215 touchstart 214.4 523.4 0.528757 0.528757 0 books 0
books_books_books 1756184851017 360 215 touchmove 222.7 517.8 0.529361 0.529361 0 books 0
books_books_books 1756184851034 360 215 touchmove 231.3 512.8 0.551072 0.551072 0 books 0
books_books_books 1756184851051 360 215 touchmove 239.3 507.4 0.580415 0.580415 0 books 0
books_books_books 1756184851068 360 215 touchmove 247.7 502.4 0.732094 0.732094 0 books 0
books_books_books 1756184851085 360 215 touchmove 256.2 497.4 0.537562 0.537562 0 books 0
books_books_books 1756184851102 360 215 touchmove 264.6 492.7 0.568735 0.568735 0 books 0
books_books_books 1756184851119 360 215 touchmove 273.3 488.3 0.793311 0.793311 0 books 0
books_books_books 1756184851136 360 215 touchmove 282.1 484.0 0.691674 0.691674 0 books 0
books_books_books 1756184851152 360 215 touchmove 290.8 479.6 0.758547 0.758547 0 books 0
books_books_books 1756184851169 360 215 touchmove 299.5 474.7 0.675109 0.675109 0 books 0
books_books_books 1756184851186 360 215 touchmove 308.1 470.0 0.687792 0.687792 0 books 0
books_books_books 1756184851203 360 215 touchmove 316.8 465.3 0.513153 0.513153 0 books 0
books_books_books 1756184851220 360 215 touchmove 325.5 460.0 0.632936 0.632936 0 books 0
books_books_books 1756184851237 360 215 touchmove 334.0 454.8 0.662149 0.662149 0 books 0
books_books_books 1756184851254 360 215 touchmove 342.5 449.6 0.682074 0.682074 0 books 0
books_books_books 1756184851271 360 215 touchmove 351.0 444.6 0.744219 0.744219 0 books 0
books_books_books 1756184851288 360 215 touchmove 359.4 440.0 0.717761 0.717761 0 books 0
books_books_books 1756184851304 360 215 touchmove 368.0 435.3 0.584167 0.584167 0 books 0
books_books_books 1756184851321 360 215 touchmove 376.3 430.6 0.775745 0.775745 0 books 0
books_books_books 1756184851338 360 215 touchmove 384.7 426.0 0.621080 0.621080 0 books 0
books_books_books 1756184851355 360 215 touchmove 393.2 421.5 0.770291 0.770291 0 books 0
books_books_books 1756184851372 360 215 touchmove 401.7 416.8 0.507291 0.507291 0 books 0
books_books_books 1756184851389 360 215 touchmove 409.4 412.8 0.626404 0.626404 0 books 0
books_books_books 1756184851406 360 215 touchmove 415.1 410.7 0.687275 0.687275 0 books 0
books_books_books 1756184851423 360 215 touchmove 418.9 410.3 0.688559 0.688559 0 books 0
books_books_books 1756184851439 360 215 touchmove 421.0 412.1 0.753372 0.753372 0 books 0
books_books_books 1756184851456 360 215 touchmove 421.0 416.1 0.504879 0.504879 0 books 0
books_books_books 1756184851473 360 215 touchmove 419.1 421.7 0.593140 0.593140 0 books 0
books_books_books 1756184851490 360 215 touchmove 415.3 429.4 0.510843 0.510843 0 books 0
books_books_books 1756184851507 360 215 touchmove 410.3 437.9 0.609786 0.609786 0 books 0
books_books_books 1756184851524 360 215 touchmove 404.9 445.4 0.647479 0.647479 0 books 0
books_books_books 1756184851541 360 215 touchmove 398.8 451.6 0.759212 0.759212 0 books 0
books_books_books 1756184851558 360 215 touchmove 391.7 456.5 0.724792 0.724792 0 books 0
books_books_books 1756184851575 360 215 touchmove 384.0 460.1 0.598429 0.598429 0 books 0
books_books_books 1756184851591 360 215 touchmove 375.4 462.5 0.797739 0.797739 0 books 0
books_books_books 1756184851608 360 215 touchmove 366.1 463.6 0.577251 0.577251 0 books 0
books_books_books 1756184851625 360 215 touchmove 356.2 463.5 0.698403 0.698403 0 books 0
books_books_books 1756184851642 360 215 touchmove 346.1 463.3 0.671009 0.671009 0 books 0
books_books_books 1756184851659 360 215 touchmove 336.1 463.5 0.700001 0.700001 0 books 0
books_books_books 1756184851676 360 215 touchmove 326.2 463.4 0.553123 0.553123 0 books 0
books_books_books 1756184851693 360 215 touchmove 316.3 463.3 0.572351 0.572351 0 books 0
books_books_books 1756184851710 360 215 touchmove 306.5 463.2 0.717415 0.717415 0 books 0
books_books_books 1756184851726 360 215 touchmove 297.0 463.5 0.785815 0.785815 0 books 0
books_books_books 1756184851743 360 215 touchmove 287.4 463.8 0.680462 0.680462 0 books 0
books_books_books 1756184851760 360 215 touchmove 277.7 464.0 0.502587 0.502587 0 books 0
books_books_books 1756184851777 360 215 touchmove 267.7 463.9 0.598032 0.598032 0 books 0
books_books_books 1756184851794 360 215 touchmove 257.9 463.9 0.680559 0.680559 0 books 0
books_books_books 1756184851811 360 215 touchmove 248.2 463.8 0.725591 0.725591 0 books 0
books_books_books 1756184851828 360 215 touchmove 238.4 463.8 0.691867 0.691867 0 books 0
books_books_books 1756184851845 360 215 touchmove 228.4 463.4 0.757596 0.757596 0 books 0
books_books_books 1756184851862 360 215 touchmove 218.5 462.9 0.708488 0.708488 0 books 0
books_books_books 1756184851878 360 215 touchmove 208.5 462.6 0.594096 0.594096 0 books 0
books_books_books 1756184851895 360 215 touchmove 198.6 462.5 0.752661 0.752661 0 books 0
books_books_books 1756184851912 360 215 touchmove 188.7 462.0 0.749149 0.749149 0 books 0
books_books_books 1756184851929 360 215 touchmove 178.9 461.7 0.725757 0.725757 0 books 0
books_books_books 1756184851946 360 215 touchmove 169.1 461.5 0.788732 0.788732 0 books 0
books_books_books 1756184851963 360 215 touchmove 159.3 461.5 0.657647 0.657647 0 books 0
books_books_books 1756184851980 360 215 touchmove 149.5 461.4 0.559782 0.559782 0 books 0
books_books_books 1756184851997 360 215 touchmove 139.7 461.1 0.626531 0.626531 0 books 0
books_books_books 1756184852013 360 215 touchmove 129.8 460.6 0.614878 0.614878 0 books 0
