sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
except_except_except 1756184851430 360 215 touchstart -1.5 400.2 0.540436 0.540436 0 except 0
except_except_except 1756184851446 360 215 touchmove -2.7 416.8 0.701097 0.701097 0 except 0
except_except_except 1756184851463 360 215 touchmove -2.9 433.0 0.779290 0.779290 0 except 0
except_except_except 1756184851480 360 215 touchmove -1.0 448.8 0.631204 0.631204 0 except 0
except_except_except 1756184851497 360 215 touchmove -0.5 465.5 0.621918 0.621918 0 except 0
except_except_except 1756184851514 360 215 touchmove 1.3 480.7 0.622661 0.622661 0 except 0
except_except_except 1756184851531 360 215 touchmove 5.8 493.4 0.619535 0.619535 0 except 0
except_except_except 1756184851548 360 215 touchmove 12.4 504.1 0.780022 0.780022 0 except 0
except_except_except 1756184851565 360 215 touchmove 21.4 512.7 0.754122 0.754122 0 except 0
except_except_except 1756184851582 360 215 touchmove 31.1 517.8 0.799513 0.799513 0 except 0
except_except_except 1756184851599 360 215 touchmove 39.4 518.3 0.661945 0.661945 0 except 0
except_except_except 1756184851615 360 215 touchmove 46.7 514.1 0.587070 0.587070 0 except 0
except_except_except 1756184851632 360 215 touchmove 51.5 507.0 0.794050 0.794050 0 except 0
except_except_except 1756184851649 360 215 touchmove 52.4 498.0 0.518154 0.518154 0 except 0
except_except_except 1756184851666 360 215 touchmove 49.8 486.9 0.652391 0.652391 0 except 0
except_except_except 1756184851683 360 215 touchmove 43.6 473.4 0.765762 0.765762 0 except 0
except_except_except 1756184851700 360 215 touchmove 34.9 458.9 0.608065 0.608065 0 except 0
except_except_except 1756184851717 360 215 touchmove 26.4 444.4 0.676772 0.676772 0 except 0
except_except_except 1756184851734 360 215 touchmove 21.0 431.9 0.749903 0.749903 0 except 0
except_except_except 1756184851751 360 215 touchmove 19.1 421.1 0.677291 0.677291 0 except 0
except_except_except 1756184851768 360 215 touchmove 21.0 412.2 0.560117 0.560117 0 except 0
except_except_except 1756184851784 360 215 touchmove 26.7 405.3 0.728846 0.728846 0 except 0
