sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
title_title_title 1756184850920 360 215 touchstart 144.4 400.7 0.631611 0.631611 0 title 0
title_title_title 1756184850936 360 215 touchmove 160.6 400.9 0.527920 0.527920 0 title 0
title_title_title 1756184850953 360 215 touchmove 176.1 400.5 0.503061 0.503061 0 title 0
title_title_title 1756184850970 360 215 touchmove 192.7 399.1 0.762875 0.762875 0 title 0
title_title_title 1756184850987 360 215 touchmove 208.7 398.7 0.574173 0.574173 0 title 0
title_title_title 1756184851004 360 215 touchmove 224.8 398.3 0.724852 0.724852 0 title 0
title_title_title 1756184851021 360 215 touchmove 240.8 398.1 0.523577 0.523577 0 title 0
title_title_title 1756184851038 360 215 touchmove 256.8 398.2 0.564691 0.564691 0 title 0
title_title_title 1756184851055 360 215 touchmove 272.8 398.2 0.522918 0.522918 0 title 0
title_title_title 1756184851071 360 215 touchmove 289.0 398.4 0.695407 0.695407 0 title 0
title_title_title 1756184851088 360 215 touchmove 305.3 398.4 0.563535 0.563535 0 title 0
title_title_title 1756184851105 360 215 touchmove 319.4 398.6 0.713948 0.713948 0 title 0
title_title_title 1756184851122 360 215 touchmove 328.5 398.9 0.711205 0.711205 0 title 0
title_title_title 1756184851139 360 215 touchmove 332.9 399.3 0.599500 0.599500 0 title 0
title_title_title 1756184851156 360 215 touchmove 332.9 399.6 0.539510 0.539510 0 title 0
title_title_title 1756184851173 360 215 touchmove 328.0 399.9 0.710738 0.710738 0 title 0
title_title_title 1756184851190 360 215 touchmove 318.4 400.1 0.627602 0.627602 0 title 0
title_title_title 1756184851207 360 215 touchmove 304.2 400.5 0.663458 0.663458 0 title 0
title_title_title 1756184851223 360 215 touchmove 287.8 400.6 0.616445 0.616445 0 title 0
title_title_title 1756184851240 360 215 touchmove 271.8 400.6 0.761614 0.761614 0 title 0
title_title_title 1756184851257 360 215 touchmove 255.9 400.2 0.667468 0.667468 0 title 0
title_title_title 1756184851274 360 215 touchmove 239.6 400.0 0.769127 0.769127 0 title 0
title_title_title 1756184851291 360 215 touchmove 223.5 400.0 0.696828 0.696828 0 title 0
title_title_title 1756184851308 360 215 touchmove 207.5 400.4 0.773486 0.773486 0 title 0
title_title_title 1756184851325 360 215 touchmove 191.8 400.6 0.700868 0.700868 0 title 0
