sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
places_places_places 1756184851557 360 215 touchstart 501.2 403.9 0.512117 0.512117 0 places 0
places_places_places 1756184851573 360 215 touchmove 493.4 416.8 0.596402 0.596402 0 places 0
places_places_places 1756184851590 360 215 touchmove 485.1 431.5 0.528400 0.528400 0 places 0
places_places_places 1756184851607 360 215 touchmove 477.2 439.5 0.574628 0.574628 0 places 0
places_places_places 1756184851624 360 215 touchmove 467.7 447.7 0.794412 0.794412 0 places 0
places_places_places 1756184851641 360 215 touchmove 457.0 454.1 0.547710 0.547710 0 places 0
places_places_places 1756184851658 360 215 touchmove 445.6 458.4 0.794179 0.794179 0 places 0
places_places_places 1756184851675 360 215 touchmove 433.2 461.0 0.617419 0.617419 0 places 0
places_places_places 1756184851692 360 215 touchmove 419.9 462.0 0.594793 0.594793 0 places 0
places_places_places 1756184851709 360 215 touchmove 405.3 461.6 0.699669 0.699669 0 places 0
places_places_places 1756184851726 360 215 touchmove 390.6 461.2 0.723825 0.723825 0 places 0
places_places_places 1756184851742 360 215 touchmove 376.1 460.6 0.725107 0.725107 0 places 0
places_places_places 1756184851759 360 215 touchmove 361.9 460.4 0.585219 0.585219 0 places 0
places_places_places 1756184851776 360 215 touchmove 347.3 460.5 0.678593 0.678593 0 places 0
places_places_places 1756184851793 360 215 touchmove 332.5 460.6 0.612813 0.612813 0 places 0
places_places_places 1756184851810 360 215 touchmove 317.4 461.0 0.680216 0.680216 0 places 0
places_places_places 1756184851827 360 215 touchmove 302.8 461.2 0.615371 0.615371 0 places 0
places_places_places 1756184851844 360 215 touchmove 287.8 461.5 0.777846 0.777846 0 places 0
places_places_places 1756184851861 360 215 touchmove 273.0 462.1 0.750794 0.750794 0 places 0
places_places_places 1756184851878 360 215 touchmove 257.6 462.2 0.636219 0.636219 0 places 0
places_places_places 1756184851895 360 215 touchmove 242.6 462.1 0.715783 0.715783 0 places 0
places_places_places 1756184851911 360 215 touchmove 227.5 462.1 0.769159 0.769159 0 places 0
places_places_places 1756184851928 360 215 touchmove 212.6 461.9 0.690157 0.690157 0 places 0
places_places_places 1756184851945 360 215 touchmove 198.1 461.7 0.524901 0.524901 0 places 0
places_places_places 1756184851962 360 215 touchmove 183.3 461.6 0.684135 0.684135 0 places 0
places_places_places 1756184851979 360 215 touchmove 168.2 461.2 0.758103 0.758103 0 places 0
places_places_places 1756184851996 360 215 touchmove 153.5 461.2 0.518028 0.518028 0 places 0
places_places_places 1756184852013 360 215 touchmove 138.8 461.3 0.698167 0.698167 0 places 0
places_places_places 1756184852030 360 215 touchmove 124.1 461.3 0.536699 0.536699 0 places 0
places_places_places 1756184852047 360 215 touchmove 109.0 461.3 0.588988 0.588988 0 places 0
places_places_places 1756184852064 360 215 touchmove 93.6 461.5 0.634599 0.634599 0 places 0
