sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
physical_physical_physical 1756184852224 360 215 touchstart 506.2 398.4 0.718858 0.718858 0 physical 0
physical_physical_physical 1756184852240 360 215 touchmove 485.7 403.4 0.662504 0.662504 0 physical 0
physical_physical_physical 1756184852257 360 215 touchmove 461.4 406.2 0.755701 0.755701 0 physical 0
physical_physical_physical 1756184852274 360 215 touchmove 441.3 414.5 0.781718 0.781718 0 physical 0
physical_physical_physical 1756184852291 360 215 touchmove 420.0 420.1 0.704670 0.704670 0 physical 0
physical_physical_physical 1756184852308 360 215 touchmove 398.2 425.6 0.512139 0.512139 0 physical 0
physical_physical_physical 1756184852325 360 215 touchmove 376.9 431.3 0.729136 0.729136 0 physical 0
physical_physical_physical 1756184852341 360 215 touchmove 355.7 436.9 0.608323 0.608323 0 physical 0
physical_physical_physical 1756184852358 360 215 touchmove 334.1 442.3 0.681162 0.681162 0 physical 0
physical_physical_physical 1756184852375 360 215 touchmove 312.8 446.6 0.649016 0.649016 0 physical 0
physical_physical_physical 1756184852392 360 215 touchmove 292.9 447.8 0.768769 0.768769 0 physical 0
physical_physical_physical 1756184852409 360 215 touchmove 274.3 445.8 0.548116 0.548116 0 physical 0
physical_physical_physical 1756184852426 360 215 touchmove 258.1 440.5 0.709319 0.709319 0 physical 0
physical_physical_physical 1756184852442 360 215 touchmove 242.1 434.6 0.769429 0.769429 0 physical 0
physical_physical_physical 1756184852459 360 215 touchmove 226.0 428.7 0.576137 0.576137 0 physical 0
physical_physical_physical 1756184852476 360 215 touchmove 210.4 422.6 0.745960 0.745960 0 physical 0
physical_physical_physical 1756184852493 360 215 touchmove 194.4 417.2 0.574356 0.574356 0 physical 0
physical_physical_physical 1756184852510 360 215 touchmove 176.8 414.7 0.773149 0.773149 0 physical 0
physical_physical_physical 1756184852527 360 215 touchmove 157.7 415.8 0.721893 0.721893 0 physical 0
physical_physical_physical 1756184852544 360 215 touchmove 136.6 420.6 0.750385 0.750385 0 physical 0
physical_physical_physical 1756184852560 360 215 touchmove 114.9 426.0 0.609888 0.609888 0 physical 0
physical_physical_physical 1756184852577 360 215 touchmove 93.1 431.2 0.775172 0.775172 0 physical 0
physical_physical_physical 1756184852594 360 215 touchmove 71.7 436.6 0.702181 0.702181 0 physical 0
physical_physical_physical 1756184852611 360 215 touchmove 50.5 441.3 0.610754 0.610754 0 physical 0
physical_physical_physical 1756184852628 360 215 touchmove 29.3 446.4 0.692600 0.692600 0 physical 0
physical_physical_physical 1756184852645 360 215 touchmove 13.7 450.1 0.616830 0.616830 0 physical 0
physical_physical_physical 1756184852661 360 215 touchmove 4.1 452.4 0.756974 0.756974 0 physical 0
physical_physical_physical 1756184852678 360 215 touchmove 1.0 453.5 0.633077 0.633077 0 physical 0
physical_physical_physical 1756184852695 360 215 touchmove 4.1 453.3 0.700575 0.700575 0 physical 0
physical_physical_physical 1756184852712 360 215 touchmove 13.2 452.0 0.661132 0.661132 0 physical 0
physical_physical_physical 1756184852729 360 215 touchmove 28.5 449.9 0.691261 0.691261 0 physical 0
physical_physical_physical 1756184852746 360 215 touchmove 49.9 446.3 0.608464 0.608464 0 physical 0
physical_physical_physical 1756184852762 360 215 touchmove 71.9 442.4 0.663933 0.663933 0 physical 0
physical_physical_physical 1756184852779 360 215 touchmove 93.8 438.5 0.711669 0.711669 0 physical 0
physical_physical_physical 1756184852796 360 215 touchmove 115.3 434.9 0.673273 0.673273 0 physical 0
physical_physical_physical 1756184852813 360 215 touchmove 136.9 431.5 0.513547 0.513547 0 physical 0
physical_physical_physical 1756184852830 360 215 touchmove 158.1 428.5 0.790448 0.790448 0 physical 0
physical_physical_physical 1756184852847 360 215 touchmove 179.1 425.4 0.684725 0.684725 0 physical 0
physical_physical_physical 1756184852864 360 215 touchmove 200.1 422.3 0.760656 0.760656 0 physical 0
physical_physical_physical 1756184852880 360 215 touchmove 221.2 419.6 0.599225 0.599225 0 physical 0
physical_physical_physical 1756184852897 360 215 touchmove 242.8 417.0 0.554705 0.554705 0 physical 0
physical_physical_physical 1756184852914 360 215 touchmove 264.3 414.1 0.739728 0.739728 0 physical 0
physical_physical_physical 1756184852931 360 215 touchmove 286.1 411.8 0.545731 0.545731 0 physical 0
physical_physical_physical 1756184852948 360 215 touchmove 304.7 410.1 0.689828 0.689828 0 physical 0
physical_physical_physical 1756184852965 360 215 touchmove 317.4 409.1 0.671652 0.671652 0 physical 0
physical_physical_physical 1756184852981 360 215 touchmove 324.2 409.9 0.725257 0.725257 0 physical 0
physical_physical_physical 1756184852998 360 215 touchmove 325.0 412.6 0.687963 0.687963 0 physical 0
physical_physical_physical 1756184853015 360 215 touchmove 319.4 417.1 0.738294 0.738294 0 physical 0
physical_physical_physical 1756184853032 360 215 touchmove 308.3 423.3 0.573529 0.573529 0 physical 0
physical_physical_physical 1756184853049 360 215 touchmove 291.2 430.4 0.561462 0.561462 0 physical 0
physical_physical_physical 1756184853066 360 215 touchmove 271.3 438.3 0.508550 0.508550 0 physical 0
physical_physical_physical 1756184853082 360 215 touchmove 251.0 446.9 0.657680 0.657680 0 physical 0
physical_physical_physical 1756184853099 360 215 touchmove 230.4 455.5 0.647432 0.647432 0 physical 0
physical_physical_physical 1756184853116 360 215 touchmove 210.0 464.1 0.752183 0.752183 0 physical 0
physical_physical_physical 1756184853133 360 215 touchmove 189.7 472.4 0.541331 0.541331 0 physical 0
physical_physical_physical 1756184853150 360 215 touchmove 169.5 480.7 0.653779 0.653779 0 physical 0
physical_physical_physical 1756184853167 360 215 touchmove 149.0 489.1 0.521315 0.521315 0 physical 0
physical_physical_physical 1756184853184 360 215 touchmove 128.6 497.5 0.720713 0.720713 0 physical 0
physical_physical_physical 1756184853200 360 215 touchmove 108.1 503.9 0.637329 0.637329 0 physical 0
physical_physical_physical 1756184853217 360 215 touchmove 87.9 508.1 0.511221 0.511221 0 physical 0
physical_physical_physical 1756184853234 360 215 touchmove 67.7 509.7 0.685170 0.685170 0 physical 0
physical_physical_physical 1756184853251 360 215 touchmove 47.2 509.1 0.746887 0.746887 0 physical 0
physical_physical_physical 1756184853268 360 215 touchmove 26.5 506.3 0.648118 0.648118 0 physical 0
physical_physical_physical 1756184853285 360 215 touchmove 6.0 501.3 0.522386 0.522386 0 physical 0
physical_physical_physical 1756184853301 360 215 touchmove -14.7 494.4 0.575442 0.575442 0 physical 0
physical_physical_physical 1756184853318 360 215 touchmove -35.1 487.7 0.639732 0.639732 0 physical 0
physical_physical_physical 1756184853335 360 215 touchmove -53.2 480.9 0.602877 0.602877 0 physical 0
physical_physical_physical 1756184853352 360 215 touchmove -65.3 475.3 0.736462 0.736462 0 physical 0
physical_physical_physical 1756184853369 360 215 touchmove -71.6 470.9 0.532195 0.532195 0 physical 0
physical_physical_physical 1756184853386 360 215 touchmove -71.7 467.7 0.662085 0.662085 0 physical 0
physical_physical_physical 1756184853402 360 215 touchmove -66.2 465.3 0.549544 0.549544 0 physical 0
physical_physical_physical 1756184853419 360 215 touchmove -54.4 463.5 0.697383 0.697383 0 physical 0
physical_physical_physical 1756184853436 360 215 touchmove -36.3 462.2 0.673291 0.673291 0 physical 0
physical_physical_physical 1756184853453 360 215 touchmove -14.5 461.7 0.503832 0.503832 0 physical 0
physical_physical_physical 1756184853470 360 215 touchmove 7.4 461.2 0.596262 0.596262 0 physical 0
physical_physical_physical 1756184853487 360 215 touchmove 29.6 461.1 0.796837 0.796837 0 physical 0
