sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
realize_realize_realize 1756184853372 360 215 touchstart 71.9 400.7 0.583165 0.583165 0 realize 0
realize_realize_realize 1756184853388 360 215 touchmove 57.2 402.6 0.619392 0.619392 0 realize 0
realize_realize_realize 1756184853405 360 215 touchmove 42.6 403.6 0.571225 0.571225 0 realize 0
realize_realize_realize 1756184853422 360 215 touchmove 30.4 403.6 0.613936 0.613936 0 realize 0
realize_realize_realize 1756184853439 360 215 touchmove 17.2 405.4 0.503901 0.503901 0 realize 0
realize_realize_realize 1756184853456 360 215 touchmove 4.2 408.0 0.603891 0.603891 0 realize 0
realize_realize_realize 1756184853473 360 215 touchmove -8.5 411.1 0.545636 0.545636 0 realize 0
realize_realize_realize 1756184853489 360 215 touchmove -21.0 415.1 0.706992 0.706992 0 realize 0
realize_realize_realize 1756184853506 360 215 touchmove -33.3 420.3 0.540576 0.540576 0 realize 0
realize_realize_realize 1756184853523 360 215 touchmove -45.2 426.4 0.601910 0.601910 0 realize 0
realize_realize_realize 1756184853540 360 215 touchmove -57.2 432.9 0.750423 0.750423 0 realize 0
realize_realize_realize 1756184853557 360 215 touchmove -69.3 439.8 0.550918 0.550918 0 realize 0
realize_realize_realize 1756184853574 360 215 touchmove -78.3 446.0 0.698346 0.698346 0 realize 0
realize_realize_realize 1756184853591 360 215 touchmove -83.6 451.5 0.579425 0.579425 0 realize 0
realize_realize_realize 1756184853607 360 215 touchmove -85.4 455.8 0.515659 0.515659 0 realize 0
realize_realize_realize 1756184853624 360 215 touchmove -83.7 459.1 0.583156 0.583156 0 realize 0
realize_realize_realize 1756184853641 360 215 touchmove -78.4 461.5 0.650745 0.650745 0 realize 0
realize_realize_realize 1756184853658 360 215 touchmove -69.1 462.9 0.770085 0.770085 0 realize 0
realize_realize_realize 1756184853675 360 215 touchmove -56.2 463.0 0.694484 0.694484 0 realize 0
realize_realize_realize 1756184853692 360 215 touchmove -42.5 462.7 0.734183 0.734183 0 realize 0
realize_realize_realize 1756184853709 360 215 touchmove -28.7 462.2 0.650043 0.650043 0 realize 0
realize_realize_realize 1756184853725 360 215 touchmove -14.7 462.1 0.743141 0.743141 0 realize 0
realize_realize_realize 1756184853742 360 215 touchmove -0.9 462.0 0.778860 0.778860 0 realize 0
realize_realize_realize 1756184853759 360 215 touchmove 13.0 461.8 0.678389 0.678389 0 realize 0
realize_realize_realize 1756184853776 360 215 touchmove 26.7 461.5 0.730421 0.730421 0 realize 0
realize_realize_realize 1756184853793 360 215 touchmove 40.5 461.1 0.527946 0.527946 0 realize 0
realize_realize_realize 1756184853810 360 215 touchmove 54.1 460.9 0.679866 0.679866 0 realize 0
realize_realize_realize 1756184853827 360 215 touchmove 67.7 460.9 0.695851 0.695851 0 realize 0
realize_realize_realize 1756184853843 360 215 touchmove 81.2 460.7 0.773667 0.773667 0 realize 0
realize_realize_realize 1756184853860 360 215 touchmove 94.7 460.3 0.746071 0.746071 0 realize 0
realize_realize_realize 1756184853877 360 215 touchmove 108.3 460.0 0.778530 0.778530 0 realize 0
realize_realize_realize 1756184853894 360 215 touchmove 122.1 459.7 0.657802 0.657802 0 realize 0
realize_realize_realize 1756184853911 360 215 touchmove 135.7 459.7 0.612164 0.612164 0 realize 0
realize_realize_realize 1756184853928 360 215 touchmove 149.3 459.6 0.640425 0.640425 0 realize 0
realize_realize_realize 1756184853944 360 215 touchmove 163.0 459.6 0.641419 0.641419 0 realize 0
realize_realize_realize 1756184853961 360 215 touchmove 176.9 459.6 0.657181 0.657181 0 realize 0
realize_realize_realize 1756184853978 360 215 touchmove 191.1 459.6 0.786809 0.786809 0 realize 0
realize_realize_realize 1756184853995 360 215 touchmove 205.0 459.9 0.746779 0.746779 0 realize 0
realize_realize_realize 1756184854012 360 215 touchmove 219.0 460.2 0.660347 0.660347 0 realize 0
realize_realize_realize 1756184854029 360 215 touchmove 233.0 460.1 0.543477 0.543477 0 realize 0
realize_realize_realize 1756184854046 360 215 touchmove 246.9 460.2 0.670623 0.670623 0 realize 0
realize_realize_realize 1756184854062 360 215 touchmove 261.1 460.2 0.635922 0.635922 0 realize 0
realize_realize_realize 1756184854079 360 215 touchmove 275.0 460.2 0.667267 0.667267 0 realize 0
realize_realize_realize 1756184854096 360 215 touchmove 288.6 460.4 0.562716 0.562716 0 realize 0
realize_realize_realize 1756184854113 360 215 touchmove 302.3 460.5 0.663826 0.663826 0 realize 0
realize_realize_realize 1756184854130 360 215 touchmove 316.0 460.8 0.715179 0.715179 0 realize 0
realize_realize_realize 1756184854147 360 215 touchmove 329.9 461.2 0.529003 0.529003 0 realize 0
realize_realize_realize 1756184854164 360 215 touchmove 343.9 461.6 0.581549 0.581549 0 realize 0
realize_realize_realize 1756184854180 360 215 touchmove 357.5 461.8 0.698406 0.698406 0 realize 0
realize_realize_realize 1756184854197 360 215 touchmove 371.3 462.1 0.670507 0.670507 0 realize 0
realize_realize_realize 1756184854214 360 215 touchmove 385.0 462.5 0.718837 0.718837 0 realize 0
realize_realize_realize 1756184854231 360 215 touchmove 398.9 462.8 0.590045 0.590045 0 realize 0
realize_realize_realize 1756184854248 360 215 touchmove 412.7 462.9 0.652439 0.652439 0 realize 0
realize_realize_realize 1756184854265 360 215 touchmove 426.1 463.1 0.615120 0.615120 0 realize 0
realize_realize_realize 1756184854282 360 215 touchmove 435.7 462.5 0.765298 0.765298 0 realize 0
realize_realize_realize 1756184854298 360 215 touchmove 441.8 460.8 0.751295 0.751295 0 realize 0
realize_realize_realize 1756184854315 360 215 touchmove 444.4 457.9 0.735394 0.735394 0 realize 0
realize_realize_realize 1756184854332 360 215 touchmove 443.5 453.8 0.690751 0.690751 0 realize 0
realize_realize_realize 1756184854349 360 215 touchmove 438.7 448.7 0.688444 0.688444 0 realize 0
realize_realize_realize 1756184854366 360 215 touchmove 430.2 442.7 0.758388 0.758388 0 realize 0
realize_realize_realize 1756184854383 360 215 touchmove 418.6 435.7 0.675032 0.675032 0 realize 0
realize_realize_realize 1756184854399 360 215 touchmove 407.2 428.6 0.768121 0.768121 0 realize 0
realize_realize_realize 1756184854416 360 215 touchmove 395.6 421.4 0.607059 0.607059 0 realize 0
realize_realize_realize 1756184854433 360 215 touchmove 383.7 415.9 0.768013 0.768013 0 realize 0
realize_realize_realize 1756184854450 360 215 touchmove 371.3 412.0 0.576438 0.576438 0 realize 0
realize_realize_realize 1756184854467 360 215 touchmove 358.8 409.9 0.776339 0.776339 0 realize 0
realize_realize_realize 1756184854484 360 215 touchmove 346.3 409.1 0.674571 0.674571 0 realize 0
realize_realize_realize 1756184854501 360 215 touchmove 333.4 409.8 0.775110 0.775110 0 realize 0
realize_realize_realize 1756184854517 360 215 touchmove 320.2 412.2 0.524729 0.524729 0 realize 0
realize_realize_realize 1756184854534 360 215 touchmove 307.1 416.1 0.621833 0.621833 0 realize 0
realize_realize_realize 1756184854551 360 215 touchmove 294.2 420.0 0.532167 0.532167 0 realize 0
realize_realize_realize 1756184854568 360 215 touchmove 281.5 423.7 0.766651 0.766651 0 realize 0
realize_realize_realize 1756184854585 360 215 touchmove 268.6 427.2 0.645346 0.645346 0 realize 0
realize_realize_realize 1756184854602 360 215 touchmove 255.5 430.8 0.631229 0.631229 0 realize 0
realize_realize_realize 1756184854619 360 215 touchmove 242.4 434.6 0.503598 0.503598 0 realize 0
realize_realize_realize 1756184854635 360 215 touchmove 229.1 438.3 0.700997 0.700997 0 realize 0
realize_realize_realize 1756184854652 360 215 touchmove 215.8 442.2 0.668402 0.668402 0 realize 0
realize_realize_realize 1756184854669 360 215 touchmove 202.1 446.1 0.563073 0.563073 0 realize 0
realize_realize_realize 1756184854686 360 215 touchmove 188.3 450.0 0.798807 0.798807 0 realize 0
realize_realize_realize 1756184854703 360 215 touchmove 174.8 453.9 0.582225 0.582225 0 realize 0
realize_realize_realize 1756184854720 360 215 touchmove 161.1 457.9 0.552166 0.552166 0 realize 0
realize_realize_realize 1756184854737 360 215 touchmove 147.6 461.8 0.566647 0.566647 0 realize 0
realize_realize_realize 1756184854753 360 215 touchmove 134.0 465.9 0.637256 0.637256 0 realize 0
realize_realize_realize 1756184854770 360 215 touchmove 120.6 469.8 0.636410 0.636410 0 realize 0
realize_realize_realize 1756184854787 360 215 touchmove 107.1 473.7 0.786195 0.786195 0 realize 0
realize_realize_realize 1756184854804 360 215 touchmove 93.8 477.5 0.707227 0.707227 0 realize 0
realize_realize_realize 1756184854821 360 215 touchmove 80.5 481.3 0.610140 0.610140 0 realize 0
realize_realize_realize 1756184854838 360 215 touchmove 67.5 485.0 0.673635 0.673635 0 realize 0
realize_realize_realize 1756184854854 360 215 touchmove 54.4 488.7 0.774460 0.774460 0 realize 0
realize_realize_realize 1756184854871 360 215 touchmove 41.4 492.3 0.640057 0.640057 0 realize 0
realize_realize_realize 1756184854888 360 215 touchmove 28.5 496.0 0.726874 0.726874 0 realize 0
realize_realize_realize 1756184854905 360 215 touchmove 15.7 499.7 0.743438 0.743438 0 realize 0
realize_realize_realize 1756184854922 360 215 touchmove 2.5 503.2 0.574123 0.574123 0 realize 0
realize_realize_realize 1756184854939 360 215 touchmove -10.6 506.9 0.619792 0.619792 0 realize 0
realize_realize_realize 1756184854956 360 215 touchmove -23.7 510.3 0.634581 0.634581 0 realize 0
realize_realize_realize 1756184854972 360 215 touchmove -35.6 513.0 0.519044 0.519044 0 realize 0
