sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
really_really_really 1756184294797 360 215 touchstart 71.1 399.5 0.769736 0.769736 0 really 0
really_really_really 1756184294813 360 215 touchmove 59.5 399.4 0.533288 0.533288 0 really 0
really_really_really 1756184294830 360 215 touchmove 48.6 398.4 0.500733 0.500733 0 really 0
really_really_really 1756184294847 360 215 touchmove 37.4 399.6 0.751141 0.751141 0 really 0
really_really_really 1756184294864 360 215 touchmove 26.2 400.2 0.796073 0.796073 0 really 0
really_really_really 1756184294881 360 215 touchmove 15.6 401.6 0.629273 0.629273 0 really 0
really_really_really 1756184294898 360 215 touchmove 5.2 404.0 0.709646 0.709646 0 really 0
really_really_really 1756184294915 360 215 touchmove -5.2 407.2 0.535329 0.535329 0 really 0
really_really_really 1756184294932 360 215 touchmove -15.3 411.0 0.761864 0.761864 0 really 0
really_really_really 1756184294949 360 215 touchmove -25.2 415.5 0.732403 0.732403 0 really 0
really_really_really 1756184294966 360 215 touchmove -34.7 421.1 0.509905 0.509905 0 really 0
really_really_really 1756184294983 360 215 touchmove -44.4 426.8 0.589123 0.589123 0 really 0
really_really_really 1756184295000 360 215 touchmove -54.6 432.5 0.711655 0.711655 0 really 0
really_really_really 1756184295017 360 215 touchmove -64.8 438.3 0.766402 0.766402 0 really 0
really_really_really 1756184295034 360 215 touchmove -74.7 443.7 0.580517 0.580517 0 really 0
really_really_really 1756184295051 360 215 touchmove -83.1 448.6 0.647560 0.647560 0 really 0
really_really_really 1756184295068 360 215 touchmove -88.5 452.8 0.537764 0.537764 0 really 0
really_really_really 1756184295085 360 215 touchmove -90.7 456.1 0.632148 0.632148 0 really 0
really_really_really 1756184295102 360 215 touchmove -89.8 458.6 0.751937 0.751937 0 really 0
really_really_really 1756184295119 360 215 touchmove -85.9 460.2 0.523532 0.523532 0 really 0
really_really_really 1756184295136 360 215 touchmove -79.3 461.0 0.684391 0.684391 0 really 0
really_really_really 1756184295153 360 215 touchmove -69.8 461.3 0.799243 0.799243 0 really 0
really_really_really 1756184295170 360 215 touchmove -58.9 461.0 0.572301 0.572301 0 really 0
really_really_really 1756184295187 360 215 touchmove -48.0 461.0 0.731022 0.731022 0 really 0
really_really_really 1756184295203 360 215 touchmove -36.8 461.1 0.626072 0.626072 0 really 0
really_really_really 1756184295220 360 215 touchmove -25.7 461.4 0.729854 0.729854 0 really 0
really_really_really 1756184295237 360 215 touchmove -14.3 461.6 0.693476 0.693476 0 really 0
really_really_really 1756184295254 360 215 touchmove -2.8 461.7 0.700471 0.700471 0 really 0
really_really_really 1756184295271 360 215 touchmove 8.6 461.7 0.658131 0.658131 0 really 0
really_really_really 1756184295288 360 215 touchmove 19.9 461.8 0.541484 0.541484 0 really 0
really_really_really 1756184295305 360 215 touchmove 31.2 461.7 0.793165 0.793165 0 really 0
really_really_really 1756184295322 360 215 touchmove 42.4 461.7 0.619493 0.619493 0 really 0
really_really_really 1756184295339 360 215 touchmove 53.6 461.8 0.685352 0.685352 0 really 0
really_really_really 1756184295356 360 215 touchmove 64.7 461.9 0.589986 0.589986 0 really 0
really_really_really 1756184295373 360 215 touchmove 75.9 462.1 0.693183 0.693183 0 really 0
really_really_really 1756184295390 360 215 touchmove 87.4 462.4 0.534630 0.534630 0 really 0
really_really_really 1756184295407 360 215 touchmove 98.9 462.6 0.778732 0.778732 0 really 0
really_really_really 1756184295424 360 215 touchmove 110.5 462.8 0.618175 0.618175 0 really 0
really_really_really 1756184295441 360 215 touchmove 121.9 462.9 0.763007 0.763007 0 really 0
really_really_really 1756184295458 360 215 touchmove 133.4 462.5 0.536897 0.536897 0 really 0
really_really_really 1756184295475 360 215 touchmove 145.1 462.0 0.575865 0.575865 0 really 0
really_really_really 1756184295492 360 215 touchmove 156.4 461.5 0.502134 0.502134 0 really 0
really_really_really 1756184295509 360 215 touchmove 167.4 461.0 0.543423 0.543423 0 really 0
really_really_really 1756184295526 360 215 touchmove 178.4 460.6 0.740373 0.740373 0 really 0
really_really_really 1756184295543 360 215 touchmove 189.5 460.4 0.529957 0.529957 0 really 0
really_really_really 1756184295560 360 215 touchmove 200.7 460.2 0.704858 0.704858 0 really 0
really_really_really 1756184295577 360 215 touchmove 211.7 460.1 0.517850 0.517850 0 really 0
really_really_really 1756184295593 360 215 touchmove 222.8 460.2 0.635811 0.635811 0 really 0
really_really_really 1756184295610 360 215 touchmove 233.9 460.1 0.517224 0.517224 0 really 0
really_really_really 1756184295627 360 215 touchmove 245.1 459.9 0.567350 0.567350 0 really 0
really_really_really 1756184295644 360 215 touchmove 256.3 459.6 0.700138 0.700138 0 really 0
really_really_really 1756184295661 360 215 touchmove 267.6 459.2 0.591570 0.591570 0 really 0
really_really_really 1756184295678 360 215 touchmove 278.4 459.0 0.685938 0.685938 0 really 0
really_really_really 1756184295695 360 215 touchmove 289.5 459.1 0.581408 0.581408 0 really 0
really_really_really 1756184295712 360 215 touchmove 300.6 458.8 0.590647 0.590647 0 really 0
really_really_really 1756184295729 360 215 touchmove 311.9 459.0 0.713811 0.713811 0 really 0
really_really_really 1756184295746 360 215 touchmove 323.3 459.4 0.721847 0.721847 0 really 0
really_really_really 1756184295763 360 215 touchmove 334.6 460.1 0.738158 0.738158 0 really 0
really_really_really 1756184295780 360 215 touchmove 345.7 460.7 0.700149 0.700149 0 really 0
really_really_really 1756184295797 360 215 touchmove 357.2 460.9 0.699279 0.699279 0 really 0
really_really_really 1756184295814 360 215 touchmove 368.7 461.1 0.565746 0.565746 0 really 0
really_really_really 1756184295831 360 215 touchmove 380.2 461.6 0.597518 0.597518 0 really 0
really_really_really 1756184295848 360 215 touchmove 391.4 461.7 0.777652 0.777652 0 really 0
really_really_really 1756184295865 360 215 touchmove 402.7 461.8 0.540871 0.540871 0 really 0
really_really_really 1756184295882 360 215 touchmove 414.0 462.1 0.678352 0.678352 0 really 0
really_really_really 1756184295899 360 215 touchmove 425.4 462.3 0.756032 0.756032 0 really 0
really_really_really 1756184295916 360 215 touchmove 436.3 462.4 0.664210 0.664210 0 really 0
really_really_really 1756184295933 360 215 touchmove 444.0 462.2 0.663034 0.663034 0 really 0
really_really_really 1756184295950 360 215 touchmove 448.4 461.5 0.665243 0.665243 0 really 0
really_really_really 1756184295967 360 215 touchmove 449.7 460.5 0.739790 0.739790 0 really 0
really_really_really 1756184295983 360 215 touchmove 447.9 459.1 0.623515 0.623515 0 really 0
really_really_really 1756184296000 360 215 touchmove 442.9 456.9 0.545657 0.545657 0 really 0
really_really_really 1756184296017 360 215 touchmove 434.6 454.4 0.615591 0.615591 0 really 0
really_really_really 1756184296034 360 215 touchmove 423.5 451.7 0.701821 0.701821 0 really 0
really_really_really 1756184296051 360 215 touchmove 412.6 448.9 0.779901 0.779901 0 really 0
really_really_really 1756184296068 360 215 touchmove 401.4 446.2 0.728453 0.728453 0 really 0
really_really_really 1756184296085 360 215 touchmove 390.3 443.6 0.547741 0.547741 0 really 0
really_really_really 1756184296102 360 215 touchmove 379.2 441.0 0.555353 0.555353 0 really 0
