sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
speaking_speaking_speaking 1756184852442 360 215 touchstart -39.2 464.9 0.737187 0.737187 0 speaking 0
speaking_speaking_speaking 1756184852458 360 215 touchmove -10.4 463.2 0.527729 0.527729 0 speaking 0
speaking_speaking_speaking 1756184852475 360 215 touchmove 22.6 458.9 0.708281 0.708281 0 speaking 0
speaking_speaking_speaking 1756184852492 360 215 touchmove 51.2 454.0 0.619652 0.619652 0 speaking 0
speaking_speaking_speaking 1756184852509 360 215 touchmove 81.4 449.6 0.778851 0.778851 0 speaking 0
speaking_speaking_speaking 1756184852526 360 215 touchmove 112.3 445.3 0.798195 0.798195 0 speaking 0
speaking_speaking_speaking 1756184852543 360 215 touchmove 142.9 441.2 0.576633 0.576633 0 speaking 0
speaking_speaking_speaking 1756184852560 360 215 touchmove 173.5 437.1 0.553621 0.553621 0 speaking 0
speaking_speaking_speaking 1756184852577 360 215 touchmove 204.2 433.3 0.760539 0.760539 0 speaking 0
speaking_speaking_speaking 1756184852594 360 215 touchmove 235.8 429.4 0.550996 0.550996 0 speaking 0
speaking_speaking_speaking 1756184852611 360 215 touchmove 266.2 425.6 0.577443 0.577443 0 speaking 0
speaking_speaking_speaking 1756184852628 360 215 touchmove 296.2 421.8 0.623236 0.623236 0 speaking 0
speaking_speaking_speaking 1756184852645 360 215 touchmove 326.1 417.6 0.683413 0.683413 0 speaking 0
speaking_speaking_speaking 1756184852662 360 215 touchmove 356.3 413.1 0.529823 0.529823 0 speaking 0
speaking_speaking_speaking 1756184852679 360 215 touchmove 386.7 409.6 0.602813 0.602813 0 speaking 0
speaking_speaking_speaking 1756184852696 360 215 touchmove 415.2 406.3 0.756325 0.756325 0 speaking 0
speaking_speaking_speaking 1756184852713 360 215 touchmove 434.9 403.6 0.624033 0.624033 0 speaking 0
speaking_speaking_speaking 1756184852730 360 215 touchmove 446.2 402.0 0.595934 0.595934 0 speaking 0
speaking_speaking_speaking 1756184852747 360 215 touchmove 449.7 401.2 0.532614 0.532614 0 speaking 0
speaking_speaking_speaking 1756184852764 360 215 touchmove 443.9 401.1 0.616300 0.616300 0 speaking 0
speaking_speaking_speaking 1756184852781 360 215 touchmove 429.3 402.0 0.799983 0.799983 0 speaking 0
speaking_speaking_speaking 1756184852798 360 215 touchmove 405.9 402.5 0.792531 0.792531 0 speaking 0
speaking_speaking_speaking 1756184852815 360 215 touchmove 375.6 403.7 0.597615 0.597615 0 speaking 0
speaking_speaking_speaking 1756184852832 360 215 touchmove 345.5 405.0 0.737655 0.737655 0 speaking 0
speaking_speaking_speaking 1756184852849 360 215 touchmove 315.6 406.1 0.577721 0.577721 0 speaking 0
speaking_speaking_speaking 1756184852866 360 215 touchmove 285.2 406.9 0.568556 0.568556 0 speaking 0
speaking_speaking_speaking 1756184852883 360 215 touchmove 254.6 407.0 0.508154 0.508154 0 speaking 0
speaking_speaking_speaking 1756184852900 360 215 touchmove 224.0 406.7 0.654212 0.654212 0 speaking 0
speaking_speaking_speaking 1756184852917 360 215 touchmove 193.5 406.0 0.634860 0.634860 0 speaking 0
speaking_speaking_speaking 1756184852934 360 215 touchmove 163.6 404.9 0.633724 0.633724 0 speaking 0
speaking_speaking_speaking 1756184852951 360 215 touchmove 133.5 403.9 0.595432 0.595432 0 speaking 0
speaking_speaking_speaking 1756184852968 360 215 touchmove 103.4 402.4 0.752884 0.752884 0 speaking 0
speaking_speaking_speaking 1756184852985 360 215 touchmove 73.5 403.2 0.606272 0.606272 0 speaking 0
speaking_speaking_speaking 1756184853001 360 215 touchmove 44.2 407.3 0.687686 0.687686 0 speaking 0
speaking_speaking_speaking 1756184853018 360 215 touchmove 15.3 413.3 0.526279 0.526279 0 speaking 0
speaking_speaking_speaking 1756184853035 360 215 touchmove -13.3 421.3 0.590241 0.590241 0 speaking 0
speaking_speaking_speaking 1756184853052 360 215 touchmove -36.4 430.2 0.627717 0.627717 0 speaking 0
speaking_speaking_speaking 1756184853069 360 215 touchmove -51.0 438.7 0.597243 0.597243 0 speaking 0
speaking_speaking_speaking 1756184853086 360 215 touchmove -57.3 448.0 0.521601 0.521601 0 speaking 0
speaking_speaking_speaking 1756184853103 360 215 touchmove -54.5 454.7 0.657491 0.657491 0 speaking 0
speaking_speaking_speaking 1756184853120 360 215 touchmove -43.5 458.2 0.535956 0.535956 0 speaking 0
speaking_speaking_speaking 1756184853137 360 215 touchmove -24.1 460.4 0.661545 0.661545 0 speaking 0
speaking_speaking_speaking 1756184853154 360 215 touchmove 2.9 460.2 0.591143 0.591143 0 speaking 0
speaking_speaking_speaking 1756184853171 360 215 touchmove 33.0 459.6 0.547511 0.547511 0 speaking 0
speaking_speaking_speaking 1756184853188 360 215 touchmove 62.8 459.7 0.765944 0.765944 0 speaking 0
speaking_speaking_speaking 1756184853205 360 215 touchmove 93.1 459.8 0.598783 0.598783 0 speaking 0
speaking_speaking_speaking 1756184853222 360 215 touchmove 123.7 460.7 0.773457 0.773457 0 speaking 0
speaking_speaking_speaking 1756184853239 360 215 touchmove 154.2 461.5 0.756694 0.756694 0 speaking 0
speaking_speaking_speaking 1756184853256 360 215 touchmove 184.7 461.9 0.713519 0.713519 0 speaking 0
speaking_speaking_speaking 1756184853273 360 215 touchmove 215.5 463.1 0.727639 0.727639 0 speaking 0
speaking_speaking_speaking 1756184853290 360 215 touchmove 245.5 464.0 0.642096 0.642096 0 speaking 0
speaking_speaking_speaking 1756184853307 360 215 touchmove 275.8 464.9 0.682303 0.682303 0 speaking 0
speaking_speaking_speaking 1756184853324 360 215 touchmove 305.8 465.2 0.598398 0.598398 0 speaking 0
speaking_speaking_speaking 1756184853341 360 215 touchmove 328.1 461.2 0.694694 0.694694 0 speaking 0
speaking_speaking_speaking 1756184853358 360 215 touchmove 344.0 453.9 0.505250 0.505250 0 speaking 0
speaking_speaking_speaking 1756184853375 360 215 touchmove 353.8 448.0 0.750869 0.750869 0 speaking 0
speaking_speaking_speaking 1756184853392 360 215 touchmove 357.8 445.9 0.597290 0.597290 0 speaking 0
