sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
otherwise_otherwise_otherwise 1756184852745 360 215 touchstart 431.1 396.1 0.682997 0.682997 0 otherwise 0
otherwise_otherwise_otherwise 1756184852762 360 215 touchmove 404.7 397.9 0.753002 0.753002 0 otherwise 0
otherwise_otherwise_otherwise 1756184852779 360 215 touchmove 380.4 395.8 0.507806 0.507806 0 otherwise 0
otherwise_otherwise_otherwise 1756184852796 360 215 touchmove 357.4 397.9 0.787035 0.787035 0 otherwise 0
otherwise_otherwise_otherwise 1756184852813 360 215 touchmove 332.8 398.3 0.520707 0.520707 0 otherwise 0
otherwise_otherwise_otherwise 1756184852830 360 215 touchmove 308.7 398.6 0.705877 0.705877 0 otherwise 0
otherwise_otherwise_otherwise 1756184852847 360 215 touchmove 284.9 399.2 0.544609 0.544609 0 otherwise 0
otherwise_otherwise_otherwise 1756184852864 360 215 touchmove 260.6 399.4 0.557929 0.557929 0 otherwise 0
otherwise_otherwise_otherwise 1756184852881 360 215 touchmove 236.6 400.1 0.583673 0.583673 0 otherwise 0
otherwise_otherwise_otherwise 1756184852898 360 215 touchmove 213.2 400.6 0.763450 0.763450 0 otherwise 0
otherwise_otherwise_otherwise 1756184852915 360 215 touchmove 196.5 402.5 0.611587 0.611587 0 otherwise 0
otherwise_otherwise_otherwise 1756184852932 360 215 touchmove 185.7 406.7 0.761959 0.761959 0 otherwise 0
otherwise_otherwise_otherwise 1756184852949 360 215 touchmove 181.2 412.7 0.699293 0.699293 0 otherwise 0
otherwise_otherwise_otherwise 1756184852966 360 215 touchmove 183.3 420.1 0.566562 0.566562 0 otherwise 0
otherwise_otherwise_otherwise 1756184852983 360 215 touchmove 191.7 428.7 0.518555 0.518555 0 otherwise 0
otherwise_otherwise_otherwise 1756184853000 360 215 touchmove 200.4 437.2 0.587268 0.587268 0 otherwise 0
otherwise_otherwise_otherwise 1756184853017 360 215 touchmove 208.5 444.1 0.601051 0.601051 0 otherwise 0
otherwise_otherwise_otherwise 1756184853034 360 215 touchmove 210.8 448.6 0.552356 0.552356 0 otherwise 0
otherwise_otherwise_otherwise 1756184853051 360 215 touchmove 206.9 450.4 0.755561 0.755561 0 otherwise 0
otherwise_otherwise_otherwise 1756184853068 360 215 touchmove 196.6 448.8 0.725804 0.725804 0 otherwise 0
otherwise_otherwise_otherwise 1756184853085 360 215 touchmove 179.6 444.5 0.519816 0.519816 0 otherwise 0
otherwise_otherwise_otherwise 1756184853102 360 215 touchmove 156.6 437.9 0.649113 0.649113 0 otherwise 0
otherwise_otherwise_otherwise 1756184853119 360 215 touchmove 133.1 430.2 0.716737 0.716737 0 otherwise 0
otherwise_otherwise_otherwise 1756184853136 360 215 touchmove 109.5 422.6 0.631914 0.631914 0 otherwise 0
otherwise_otherwise_otherwise 1756184853153 360 215 touchmove 85.7 416.0 0.563633 0.563633 0 otherwise 0
otherwise_otherwise_otherwise 1756184853170 360 215 touchmove 63.7 410.0 0.622514 0.622514 0 otherwise 0
otherwise_otherwise_otherwise 1756184853187 360 215 touchmove 49.0 405.5 0.652663 0.652663 0 otherwise 0
otherwise_otherwise_otherwise 1756184853204 360 215 touchmove 40.9 402.4 0.545668 0.545668 0 otherwise 0
otherwise_otherwise_otherwise 1756184853221 360 215 touchmove 37.4 400.4 0.726217 0.726217 0 otherwise 0
otherwise_otherwise_otherwise 1756184853238 360 215 touchmove 34.3 399.1 0.530097 0.530097 0 otherwise 0
otherwise_otherwise_otherwise 1756184853255 360 215 touchmove 31.2 399.3 0.719401 0.719401 0 otherwise 0
otherwise_otherwise_otherwise 1756184853272 360 215 touchmove 26.7 399.8 0.699464 0.699464 0 otherwise 0
otherwise_otherwise_otherwise 1756184853289 360 215 touchmove 21.3 400.0 0.568555 0.568555 0 otherwise 0
