sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
least_least_least 1756184295706 360 215 touchstart 467.2 462.9 0.754909 0.754909 0 least 0
least_least_least 1756184295722 360 215 touchmove 456.1 460.7 0.760044 0.760044 0 least 0
least_least_least 1756184295739 360 215 touchmove 444.5 460.4 0.753848 0.753848 0 least 0
least_least_least 1756184295756 360 215 touchmove 434.8 459.2 0.512265 0.512265 0 least 0
least_least_least 1756184295773 360 215 touchmove 424.1 458.0 0.589477 0.589477 0 least 0
least_least_least 1756184295790 360 215 touchmove 413.2 456.6 0.774858 0.774858 0 least 0
least_least_least 1756184295807 360 215 touchmove 402.3 455.1 0.706662 0.706662 0 least 0
least_least_least 1756184295824 360 215 touchmove 391.3 453.6 0.681545 0.681545 0 least 0
least_least_least 1756184295841 360 215 touchmove 380.2 452.3 0.797251 0.797251 0 least 0
least_least_least 1756184295857 360 215 touchmove 369.1 450.3 0.500809 0.500809 0 least 0
least_least_least 1756184295874 360 215 touchmove 357.9 448.4 0.562748 0.562748 0 least 0
least_least_least 1756184295891 360 215 touchmove 346.8 446.6 0.500900 0.500900 0 least 0
least_least_least 1756184295908 360 215 touchmove 335.7 445.0 0.635002 0.635002 0 least 0
least_least_least 1756184295925 360 215 touchmove 325.0 443.3 0.516080 0.516080 0 least 0
least_least_least 1756184295942 360 215 touchmove 314.1 441.8 0.694277 0.694277 0 least 0
least_least_least 1756184295959 360 215 touchmove 302.8 440.1 0.645419 0.645419 0 least 0
least_least_least 1756184295976 360 215 touchmove 291.7 438.8 0.511745 0.511745 0 least 0
least_least_least 1756184295993 360 215 touchmove 280.5 437.4 0.781645 0.781645 0 least 0
least_least_least 1756184296009 360 215 touchmove 269.3 436.0 0.742007 0.742007 0 least 0
least_least_least 1756184296026 360 215 touchmove 258.2 434.7 0.771984 0.771984 0 least 0
least_least_least 1756184296043 360 215 touchmove 246.7 433.4 0.760220 0.760220 0 least 0
least_least_least 1756184296060 360 215 touchmove 235.3 431.9 0.500509 0.500509 0 least 0
least_least_least 1756184296077 360 215 touchmove 224.5 430.8 0.684071 0.684071 0 least 0
least_least_least 1756184296094 360 215 touchmove 213.5 429.4 0.685806 0.685806 0 least 0
least_least_least 1756184296111 360 215 touchmove 202.6 428.0 0.544712 0.544712 0 least 0
least_least_least 1756184296128 360 215 touchmove 191.7 426.6 0.601191 0.601191 0 least 0
least_least_least 1756184296144 360 215 touchmove 180.8 425.0 0.756622 0.756622 0 least 0
least_least_least 1756184296161 360 215 touchmove 169.9 423.4 0.712586 0.712586 0 least 0
least_least_least 1756184296178 360 215 touchmove 159.0 421.7 0.595352 0.595352 0 least 0
least_least_least 1756184296195 360 215 touchmove 148.1 419.9 0.518873 0.518873 0 least 0
least_least_least 1756184296212 360 215 touchmove 137.0 418.4 0.764630 0.764630 0 least 0
least_least_least 1756184296229 360 215 touchmove 125.8 416.7 0.664442 0.664442 0 least 0
least_least_least 1756184296246 360 215 touchmove 114.6 415.2 0.525729 0.525729 0 least 0
least_least_least 1756184296263 360 215 touchmove 103.2 414.0 0.780021 0.780021 0 least 0
least_least_least 1756184296280 360 215 touchmove 91.8 412.6 0.767970 0.767970 0 least 0
least_least_least 1756184296296 360 215 touchmove 80.3 411.1 0.583472 0.583472 0 least 0
least_least_least 1756184296313 360 215 touchmove 68.9 409.6 0.696559 0.696559 0 least 0
least_least_least 1756184296330 360 215 touchmove 57.6 407.9 0.619990 0.619990 0 least 0
least_least_least 1756184296347 360 215 touchmove 46.4 406.4 0.625913 0.625913 0 least 0
least_least_least 1756184296364 360 215 touchmove 35.0 404.8 0.585652 0.585652 0 least 0
least_least_least 1756184296381 360 215 touchmove 24.0 403.7 0.623110 0.623110 0 least 0
least_least_least 1756184296398 360 215 touchmove 13.4 404.2 0.792933 0.792933 0 least 0
least_least_least 1756184296415 360 215 touchmove 3.0 405.9 0.579167 0.579167 0 least 0
least_least_least 1756184296431 360 215 touchmove -7.3 408.3 0.600176 0.600176 0 least 0
least_least_least 1756184296448 360 215 touchmove -17.1 411.7 0.628479 0.628479 0 least 0
least_least_least 1756184296465 360 215 touchmove -26.8 416.2 0.565179 0.565179 0 least 0
least_least_least 1756184296482 360 215 touchmove -36.2 421.6 0.507081 0.507081 0 least 0
