sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
sign_sign_sign 1756184851211 360 215 touchstart -35.2 461.4 0.593853 0.593853 0 sign 0
sign_sign_sign 1756184851228 360 215 touchmove -23.9 459.8 0.745439 0.745439 0 sign 0
sign_sign_sign 1756184851245 360 215 touchmove -13.0 457.6 0.706229 0.706229 0 sign 0
sign_sign_sign 1756184851262 360 215 touchmove -1.7 455.7 0.552086 0.552086 0 sign 0
sign_sign_sign 1756184851279 360 215 touchmove 9.8 454.0 0.683977 0.683977 0 sign 0
sign_sign_sign 1756184851296 360 215 touchmove 21.4 452.2 0.787219 0.787219 0 sign 0
sign_sign_sign 1756184851313 360 215 touchmove 33.0 450.5 0.635037 0.635037 0 sign 0
sign_sign_sign 1756184851330 360 215 touchmove 44.8 448.7 0.655476 0.655476 0 sign 0
sign_sign_sign 1756184851347 360 215 touchmove 56.5 447.0 0.518771 0.518771 0 sign 0
sign_sign_sign 1756184851364 360 215 touchmove 68.0 445.1 0.701600 0.701600 0 sign 0
sign_sign_sign 1756184851381 360 215 touchmove 79.2 443.5 0.595147 0.595147 0 sign 0
sign_sign_sign 1756184851398 360 215 touchmove 90.3 441.9 0.723466 0.723466 0 sign 0
sign_sign_sign 1756184851415 360 215 touchmove 101.1 440.5 0.707637 0.707637 0 sign 0
sign_sign_sign 1756184851432 360 215 touchmove 112.4 438.8 0.709221 0.709221 0 sign 0
sign_sign_sign 1756184851449 360 215 touchmove 123.6 437.2 0.618653 0.618653 0 sign 0
sign_sign_sign 1756184851466 360 215 touchmove 135.1 435.6 0.741355 0.741355 0 sign 0
sign_sign_sign 1756184851483 360 215 touchmove 146.8 434.1 0.708058 0.708058 0 sign 0
sign_sign_sign 1756184851500 360 215 touchmove 158.8 432.2 0.739198 0.739198 0 sign 0
sign_sign_sign 1756184851517 360 215 touchmove 170.9 430.2 0.510086 0.510086 0 sign 0
sign_sign_sign 1756184851534 360 215 touchmove 183.1 428.2 0.727525 0.727525 0 sign 0
sign_sign_sign 1756184851551 360 215 touchmove 195.2 426.3 0.760155 0.760155 0 sign 0
sign_sign_sign 1756184851569 360 215 touchmove 207.1 424.3 0.664484 0.664484 0 sign 0
sign_sign_sign 1756184851586 360 215 touchmove 218.9 422.0 0.733002 0.733002 0 sign 0
sign_sign_sign 1756184851603 360 215 touchmove 230.7 419.8 0.746536 0.746536 0 sign 0
sign_sign_sign 1756184851620 360 215 touchmove 242.1 417.8 0.531757 0.531757 0 sign 0
sign_sign_sign 1756184851637 360 215 touchmove 253.4 415.7 0.571434 0.571434 0 sign 0
sign_sign_sign 1756184851654 360 215 touchmove 264.9 413.8 0.720504 0.720504 0 sign 0
sign_sign_sign 1756184851671 360 215 touchmove 276.4 411.8 0.770757 0.770757 0 sign 0
sign_sign_sign 1756184851688 360 215 touchmove 287.9 410.2 0.603879 0.603879 0 sign 0
sign_sign_sign 1756184851705 360 215 touchmove 299.4 408.6 0.581733 0.581733 0 sign 0
sign_sign_sign 1756184851722 360 215 touchmove 310.8 407.1 0.712683 0.712683 0 sign 0
sign_sign_sign 1756184851739 360 215 touchmove 322.6 405.4 0.764400 0.764400 0 sign 0
sign_sign_sign 1756184851756 360 215 touchmove 331.8 404.4 0.652081 0.652081 0 sign 0
sign_sign_sign 1756184851773 360 215 touchmove 337.6 404.2 0.534886 0.534886 0 sign 0
sign_sign_sign 1756184851790 360 215 touchmove 340.0 404.8 0.553155 0.553155 0 sign 0
