sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
language_language_language 1756184850337 360 215 touchstart 468.6 461.2 0.632977 0.632977 0 language 0
language_language_language 1756184850353 360 215 touchmove 450.0 460.9 0.729084 0.729084 0 language 0
language_language_language 1756184850370 360 215 touchmove 430.9 461.3 0.616691 0.616691 0 language 0
language_language_language 1756184850387 360 215 touchmove 412.7 461.8 0.606986 0.606986 0 language 0
language_language_language 1756184850404 360 215 touchmove 394.2 462.1 0.661391 0.661391 0 language 0
language_language_language 1756184850421 360 215 touchmove 375.7 462.5 0.547793 0.547793 0 language 0
language_language_language 1756184850438 360 215 touchmove 357.3 462.7 0.590841 0.590841 0 language 0
language_language_language 1756184850454 360 215 touchmove 339.0 462.9 0.616252 0.616252 0 language 0
language_language_language 1756184850471 360 215 touchmove 320.6 462.9 0.750567 0.750567 0 language 0
language_language_language 1756184850488 360 215 touchmove 302.2 463.0 0.642578 0.642578 0 language 0
language_language_language 1756184850505 360 215 touchmove 283.8 463.1 0.644024 0.644024 0 language 0
language_language_language 1756184850522 360 215 touchmove 265.4 463.1 0.676495 0.676495 0 language 0
language_language_language 1756184850539 360 215 touchmove 246.9 463.1 0.639991 0.639991 0 language 0
language_language_language 1756184850555 360 215 touchmove 228.4 463.3 0.639068 0.639068 0 language 0
language_language_language 1756184850572 360 215 touchmove 209.8 463.4 0.757765 0.757765 0 language 0
language_language_language 1756184850589 360 215 touchmove 191.1 463.5 0.603723 0.603723 0 language 0
language_language_language 1756184850606 360 215 touchmove 172.6 463.4 0.743612 0.743612 0 language 0
language_language_language 1756184850623 360 215 touchmove 154.0 463.4 0.631597 0.631597 0 language 0
language_language_language 1756184850640 360 215 touchmove 135.5 463.3 0.798141 0.798141 0 language 0
language_language_language 1756184850657 360 215 touchmove 116.9 463.1 0.792284 0.792284 0 language 0
language_language_language 1756184850673 360 215 touchmove 98.5 462.8 0.638644 0.638644 0 language 0
language_language_language 1756184850690 360 215 touchmove 80.2 462.7 0.698421 0.698421 0 language 0
language_language_language 1756184850707 360 215 touchmove 61.9 462.9 0.539060 0.539060 0 language 0
language_language_language 1756184850724 360 215 touchmove 43.5 463.1 0.552331 0.552331 0 language 0
language_language_language 1756184850741 360 215 touchmove 25.2 463.2 0.715885 0.715885 0 language 0
language_language_language 1756184850758 360 215 touchmove 6.7 463.3 0.733783 0.733783 0 language 0
language_language_language 1756184850774 360 215 touchmove -11.7 463.3 0.787795 0.787795 0 language 0
language_language_language 1756184850791 360 215 touchmove -30.2 463.3 0.750073 0.750073 0 language 0
language_language_language 1756184850808 360 215 touchmove -48.8 463.2 0.568265 0.568265 0 language 0
language_language_language 1756184850825 360 215 touchmove -63.0 463.2 0.540029 0.540029 0 language 0
language_language_language 1756184850842 360 215 touchmove -72.1 463.7 0.591201 0.591201 0 language 0
language_language_language 1756184850859 360 215 touchmove -76.0 464.7 0.799080 0.799080 0 language 0
language_language_language 1756184850875 360 215 touchmove -74.6 466.3 0.645213 0.645213 0 language 0
language_language_language 1756184850892 360 215 touchmove -68.0 468.2 0.681134 0.681134 0 language 0
language_language_language 1756184850909 360 215 touchmove -56.0 470.4 0.573025 0.573025 0 language 0
language_language_language 1756184850926 360 215 touchmove -38.7 472.9 0.678143 0.678143 0 language 0
language_language_language 1756184850943 360 215 touchmove -20.6 475.6 0.522553 0.522553 0 language 0
language_language_language 1756184850960 360 215 touchmove -2.2 478.4 0.773438 0.773438 0 language 0
language_language_language 1756184850977 360 215 touchmove 16.1 481.1 0.773739 0.773739 0 language 0
language_language_language 1756184850993 360 215 touchmove 34.3 483.6 0.696037 0.696037 0 language 0
language_language_language 1756184851010 360 215 touchmove 52.5 486.4 0.563314 0.563314 0 language 0
language_language_language 1756184851027 360 215 touchmove 70.8 489.2 0.698503 0.698503 0 language 0
language_language_language 1756184851044 360 215 touchmove 88.9 492.3 0.609743 0.609743 0 language 0
language_language_language 1756184851061 360 215 touchmove 107.2 495.2 0.547384 0.547384 0 language 0
language_language_language 1756184851078 360 215 touchmove 125.4 498.2 0.640703 0.640703 0 language 0
language_language_language 1756184851094 360 215 touchmove 143.7 501.3 0.536477 0.536477 0 language 0
language_language_language 1756184851111 360 215 touchmove 162.0 504.4 0.598563 0.598563 0 language 0
language_language_language 1756184851128 360 215 touchmove 180.3 507.3 0.717775 0.717775 0 language 0
language_language_language 1756184851145 360 215 touchmove 198.5 510.4 0.689914 0.689914 0 language 0
