sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
distance_distance_distance 1756184852801 360 215 touchstart 35.3 462.0 0.660328 0.660328 0 distance 0
distance_distance_distance 1756184852817 360 215 touchmove 51.9 458.9 0.778337 0.778337 0 distance 0
distance_distance_distance 1756184852834 360 215 touchmove 69.6 455.6 0.792571 0.792571 0 distance 0
distance_distance_distance 1756184852851 360 215 touchmove 85.9 452.0 0.585880 0.585880 0 distance 0
distance_distance_distance 1756184852868 360 215 touchmove 102.7 448.8 0.624038 0.624038 0 distance 0
distance_distance_distance 1756184852885 360 215 touchmove 119.5 445.4 0.595214 0.595214 0 distance 0
distance_distance_distance 1756184852902 360 215 touchmove 136.1 442.2 0.543446 0.543446 0 distance 0
distance_distance_distance 1756184852918 360 215 touchmove 152.7 439.1 0.576021 0.576021 0 distance 0
distance_distance_distance 1756184852935 360 215 touchmove 169.4 435.9 0.766458 0.766458 0 distance 0
distance_distance_distance 1756184852952 360 215 touchmove 186.0 432.9 0.571730 0.571730 0 distance 0
distance_distance_distance 1756184852969 360 215 touchmove 202.8 429.8 0.632666 0.632666 0 distance 0
distance_distance_distance 1756184852986 360 215 touchmove 219.7 426.5 0.569343 0.569343 0 distance 0
distance_distance_distance 1756184853003 360 215 touchmove 236.6 423.4 0.538922 0.538922 0 distance 0
distance_distance_distance 1756184853019 360 215 touchmove 253.3 420.1 0.605002 0.605002 0 distance 0
distance_distance_distance 1756184853036 360 215 touchmove 270.0 417.0 0.760580 0.760580 0 distance 0
distance_distance_distance 1756184853053 360 215 touchmove 286.7 413.8 0.709765 0.709765 0 distance 0
distance_distance_distance 1756184853070 360 215 touchmove 303.5 410.5 0.562916 0.562916 0 distance 0
distance_distance_distance 1756184853087 360 215 touchmove 317.2 407.8 0.655577 0.655577 0 distance 0
distance_distance_distance 1756184853104 360 215 touchmove 326.1 406.1 0.789006 0.789006 0 distance 0
distance_distance_distance 1756184853121 360 215 touchmove 330.1 405.2 0.770694 0.770694 0 distance 0
distance_distance_distance 1756184853137 360 215 touchmove 329.6 405.0 0.548323 0.548323 0 distance 0
distance_distance_distance 1756184853154 360 215 touchmove 324.3 405.7 0.635182 0.635182 0 distance 0
distance_distance_distance 1756184853171 360 215 touchmove 314.0 407.2 0.796312 0.796312 0 distance 0
distance_distance_distance 1756184853188 360 215 touchmove 299.0 409.6 0.776488 0.776488 0 distance 0
distance_distance_distance 1756184853205 360 215 touchmove 282.1 412.3 0.666845 0.666845 0 distance 0
distance_distance_distance 1756184853222 360 215 touchmove 265.3 415.0 0.604919 0.604919 0 distance 0
distance_distance_distance 1756184853238 360 215 touchmove 248.5 417.7 0.604454 0.604454 0 distance 0
distance_distance_distance 1756184853255 360 215 touchmove 231.7 420.5 0.718560 0.718560 0 distance 0
distance_distance_distance 1756184853272 360 215 touchmove 215.0 423.2 0.516529 0.516529 0 distance 0
distance_distance_distance 1756184853289 360 215 touchmove 198.3 425.8 0.610899 0.610899 0 distance 0
distance_distance_distance 1756184853306 360 215 touchmove 181.5 428.3 0.591827 0.591827 0 distance 0
distance_distance_distance 1756184853323 360 215 touchmove 164.9 430.9 0.696471 0.696471 0 distance 0
distance_distance_distance 1756184853339 360 215 touchmove 148.3 433.5 0.607745 0.607745 0 distance 0
distance_distance_distance 1756184853356 360 215 touchmove 131.4 436.1 0.795457 0.795457 0 distance 0
distance_distance_distance 1756184853373 360 215 touchmove 114.6 438.9 0.630031 0.630031 0 distance 0
distance_distance_distance 1756184853390 360 215 touchmove 97.6 441.5 0.548681 0.548681 0 distance 0
distance_distance_distance 1756184853407 360 215 touchmove 80.6 444.2 0.552206 0.552206 0 distance 0
distance_distance_distance 1756184853424 360 215 touchmove 63.7 446.9 0.736290 0.736290 0 distance 0
distance_distance_distance 1756184853441 360 215 touchmove 46.6 449.6 0.590553 0.590553 0 distance 0
distance_distance_distance 1756184853457 360 215 touchmove 29.7 452.2 0.582860 0.582860 0 distance 0
distance_distance_distance 1756184853474 360 215 touchmove 13.3 454.6 0.618809 0.618809 0 distance 0
distance_distance_distance 1756184853491 360 215 touchmove 1.4 455.7 0.687751 0.687751 0 distance 0
distance_distance_distance 1756184853508 360 215 touchmove -5.7 455.7 0.529751 0.529751 0 distance 0
distance_distance_distance 1756184853525 360 215 touchmove -8.1 454.5 0.631262 0.631262 0 distance 0
distance_distance_distance 1756184853542 360 215 touchmove -5.8 452.3 0.666708 0.666708 0 distance 0
distance_distance_distance 1756184853558 360 215 touchmove 1.3 448.9 0.703601 0.703601 0 distance 0
distance_distance_distance 1756184853575 360 215 touchmove 13.0 444.3 0.593671 0.593671 0 distance 0
distance_distance_distance 1756184853592 360 215 touchmove 28.9 438.7 0.703503 0.703503 0 distance 0
distance_distance_distance 1756184853609 360 215 touchmove 44.9 433.2 0.765651 0.765651 0 distance 0
distance_distance_distance 1756184853626 360 215 touchmove 61.1 427.6 0.592818 0.592818 0 distance 0
distance_distance_distance 1756184853643 360 215 touchmove 77.2 422.0 0.642883 0.642883 0 distance 0
distance_distance_distance 1756184853659 360 215 touchmove 93.5 416.4 0.661863 0.661863 0 distance 0
distance_distance_distance 1756184853676 360 215 touchmove 105.2 412.1 0.694137 0.694137 0 distance 0
distance_distance_distance 1756184853693 360 215 touchmove 112.4 409.4 0.727888 0.727888 0 distance 0
distance_distance_distance 1756184853710 360 215 touchmove 115.0 407.9 0.711593 0.711593 0 distance 0
distance_distance_distance 1756184853727 360 215 touchmove 113.1 408.0 0.573031 0.573031 0 distance 0
distance_distance_distance 1756184853744 360 215 touchmove 106.4 409.3 0.555950 0.555950 0 distance 0
distance_distance_distance 1756184853761 360 215 touchmove 95.1 412.0 0.570456 0.570456 0 distance 0
distance_distance_distance 1756184853777 360 215 touchmove 79.1 416.1 0.588765 0.588765 0 distance 0
distance_distance_distance 1756184853794 360 215 touchmove 62.7 420.3 0.501321 0.501321 0 distance 0
