sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
last_last_last 1756184294844 360 215 touchstart 465.5 464.6 0.662688 0.662688 0 last 0
last_last_last 1756184294861 360 215 touchmove 450.2 464.9 0.511964 0.511964 0 last 0
last_last_last 1756184294878 360 215 touchmove 435.9 464.7 0.783413 0.783413 0 last 0
last_last_last 1756184294895 360 215 touchmove 423.3 464.7 0.636231 0.636231 0 last 0
last_last_last 1756184294912 360 215 touchmove 409.7 464.7 0.533716 0.533716 0 last 0
last_last_last 1756184294929 360 215 touchmove 396.2 464.5 0.553293 0.553293 0 last 0
last_last_last 1756184294946 360 215 touchmove 382.9 464.4 0.792658 0.792658 0 last 0
last_last_last 1756184294963 360 215 touchmove 369.6 464.1 0.611488 0.611488 0 last 0
last_last_last 1756184294980 360 215 touchmove 356.2 463.8 0.657080 0.657080 0 last 0
last_last_last 1756184294997 360 215 touchmove 343.1 463.5 0.783256 0.783256 0 last 0
last_last_last 1756184295014 360 215 touchmove 329.3 463.4 0.635345 0.635345 0 last 0
last_last_last 1756184295031 360 215 touchmove 315.6 463.2 0.763430 0.763430 0 last 0
last_last_last 1756184295048 360 215 touchmove 302.0 462.9 0.634613 0.634613 0 last 0
last_last_last 1756184295065 360 215 touchmove 288.3 462.7 0.639258 0.639258 0 last 0
last_last_last 1756184295082 360 215 touchmove 274.6 462.7 0.572054 0.572054 0 last 0
last_last_last 1756184295099 360 215 touchmove 260.9 462.7 0.649142 0.649142 0 last 0
last_last_last 1756184295116 360 215 touchmove 247.2 462.8 0.701675 0.701675 0 last 0
last_last_last 1756184295133 360 215 touchmove 233.7 462.7 0.781661 0.781661 0 last 0
last_last_last 1756184295150 360 215 touchmove 220.1 463.0 0.796426 0.796426 0 last 0
last_last_last 1756184295167 360 215 touchmove 206.6 463.4 0.713798 0.713798 0 last 0
last_last_last 1756184295184 360 215 touchmove 193.0 463.6 0.609322 0.609322 0 last 0
last_last_last 1756184295202 360 215 touchmove 179.1 463.7 0.702968 0.702968 0 last 0
last_last_last 1756184295219 360 215 touchmove 165.4 463.9 0.720938 0.720938 0 last 0
last_last_last 1756184295236 360 215 touchmove 151.7 463.9 0.574970 0.574970 0 last 0
last_last_last 1756184295253 360 215 touchmove 138.0 464.2 0.603956 0.603956 0 last 0
last_last_last 1756184295270 360 215 touchmove 124.4 464.1 0.636084 0.636084 0 last 0
last_last_last 1756184295287 360 215 touchmove 110.4 463.9 0.724365 0.724365 0 last 0
last_last_last 1756184295304 360 215 touchmove 96.7 463.9 0.730836 0.730836 0 last 0
last_last_last 1756184295321 360 215 touchmove 83.1 463.8 0.775432 0.775432 0 last 0
last_last_last 1756184295338 360 215 touchmove 69.3 463.7 0.696950 0.696950 0 last 0
last_last_last 1756184295355 360 215 touchmove 55.6 463.9 0.630418 0.630418 0 last 0
last_last_last 1756184295372 360 215 touchmove 41.8 463.5 0.648065 0.648065 0 last 0
last_last_last 1756184295389 360 215 touchmove 28.2 463.4 0.586562 0.586562 0 last 0
last_last_last 1756184295406 360 215 touchmove 14.6 463.0 0.591370 0.591370 0 last 0
last_last_last 1756184295423 360 215 touchmove 0.7 462.8 0.546847 0.546847 0 last 0
last_last_last 1756184295440 360 215 touchmove -13.1 462.5 0.532180 0.532180 0 last 0
last_last_last 1756184295457 360 215 touchmove -26.7 462.3 0.646005 0.646005 0 last 0
