sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
program_program_program 1756184850076 360 215 touchstart 503.1 400.2 0.506138 0.506138 0 program 0
program_program_program 1756184850092 360 215 touchmove 485.8 400.0 0.664225 0.664225 0 program 0
program_program_program 1756184850109 360 215 touchmove 467.8 400.1 0.784037 0.784037 0 program 0
program_program_program 1756184850126 360 215 touchmove 451.0 399.5 0.634990 0.634990 0 program 0
program_program_program 1756184850143 360 215 touchmove 434.0 399.3 0.584116 0.584116 0 program 0
program_program_program 1756184850160 360 215 touchmove 416.9 399.1 0.717014 0.717014 0 program 0
program_program_program 1756184850177 360 215 touchmove 400.0 399.1 0.664727 0.664727 0 program 0
program_program_program 1756184850193 360 215 touchmove 383.4 399.5 0.760511 0.760511 0 program 0
program_program_program 1756184850210 360 215 touchmove 366.5 399.6 0.747030 0.747030 0 program 0
program_program_program 1756184850227 360 215 touchmove 349.8 399.7 0.570099 0.570099 0 program 0
program_program_program 1756184850244 360 215 touchmove 333.1 399.7 0.744808 0.744808 0 program 0
program_program_program 1756184850261 360 215 touchmove 316.1 399.9 0.587122 0.587122 0 program 0
program_program_program 1756184850278 360 215 touchmove 299.3 400.1 0.738380 0.738380 0 program 0
program_program_program 1756184850295 360 215 touchmove 282.5 400.2 0.731282 0.731282 0 program 0
program_program_program 1756184850311 360 215 touchmove 265.5 400.4 0.555524 0.555524 0 program 0
program_program_program 1756184850328 360 215 touchmove 248.6 400.6 0.758897 0.758897 0 program 0
program_program_program 1756184850345 360 215 touchmove 231.6 400.9 0.769700 0.769700 0 program 0
program_program_program 1756184850362 360 215 touchmove 214.8 401.1 0.721770 0.721770 0 program 0
program_program_program 1756184850379 360 215 touchmove 198.0 401.2 0.565771 0.565771 0 program 0
program_program_program 1756184850396 360 215 touchmove 180.7 401.2 0.629070 0.629070 0 program 0
program_program_program 1756184850413 360 215 touchmove 163.4 401.1 0.523680 0.523680 0 program 0
program_program_program 1756184850429 360 215 touchmove 146.3 400.6 0.655054 0.655054 0 program 0
program_program_program 1756184850446 360 215 touchmove 128.9 400.0 0.547625 0.547625 0 program 0
program_program_program 1756184850463 360 215 touchmove 114.8 399.3 0.523465 0.523465 0 program 0
program_program_program 1756184850480 360 215 touchmove 105.8 399.0 0.612592 0.612592 0 program 0
program_program_program 1756184850497 360 215 touchmove 101.4 398.6 0.541818 0.541818 0 program 0
program_program_program 1756184850514 360 215 touchmove 102.3 398.4 0.624404 0.624404 0 program 0
program_program_program 1756184850531 360 215 touchmove 108.1 398.3 0.614725 0.614725 0 program 0
program_program_program 1756184850547 360 215 touchmove 118.6 398.4 0.545880 0.545880 0 program 0
program_program_program 1756184850564 360 215 touchmove 133.9 398.5 0.765976 0.765976 0 program 0
program_program_program 1756184850581 360 215 touchmove 150.9 398.8 0.513486 0.513486 0 program 0
program_program_program 1756184850598 360 215 touchmove 167.6 398.9 0.502822 0.502822 0 program 0
program_program_program 1756184850615 360 215 touchmove 184.4 399.2 0.620579 0.620579 0 program 0
program_program_program 1756184850632 360 215 touchmove 201.2 399.6 0.607992 0.607992 0 program 0
program_program_program 1756184850648 360 215 touchmove 218.0 400.1 0.539040 0.539040 0 program 0
program_program_program 1756184850665 360 215 touchmove 234.9 400.7 0.684467 0.684467 0 program 0
program_program_program 1756184850682 360 215 touchmove 252.0 400.8 0.560901 0.560901 0 program 0
program_program_program 1756184850699 360 215 touchmove 269.0 401.0 0.586613 0.586613 0 program 0
program_program_program 1756184850716 360 215 touchmove 286.2 401.1 0.762561 0.762561 0 program 0
program_program_program 1756184850733 360 215 touchmove 303.4 401.1 0.619380 0.619380 0 program 0
program_program_program 1756184850750 360 215 touchmove 320.9 400.9 0.720696 0.720696 0 program 0
program_program_program 1756184850766 360 215 touchmove 338.2 400.6 0.749239 0.749239 0 program 0
program_program_program 1756184850783 360 215 touchmove 355.6 400.2 0.647884 0.647884 0 program 0
program_program_program 1756184850800 360 215 touchmove 372.7 400.3 0.679119 0.679119 0 program 0
program_program_program 1756184850817 360 215 touchmove 387.6 400.5 0.680035 0.680035 0 program 0
program_program_program 1756184850834 360 215 touchmove 397.6 401.2 0.672577 0.672577 0 program 0
program_program_program 1756184850851 360 215 touchmove 402.8 402.7 0.516249 0.516249 0 program 0
program_program_program 1756184850868 360 215 touchmove 402.9 404.7 0.646616 0.646616 0 program 0
program_program_program 1756184850884 360 215 touchmove 398.1 407.1 0.523386 0.523386 0 program 0
