sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
october_october_october 1756184850442 360 215 touchstart 433.0 400.1 0.524777 0.524777 0 october 0
october_october_october 1756184850458 360 215 touchmove 416.8 406.9 0.631028 0.631028 0 october 0
october_october_october 1756184850475 360 215 touchmove 400.0 411.5 0.714033 0.714033 0 october 0
october_october_october 1756184850492 360 215 touchmove 385.0 417.0 0.750186 0.750186 0 october 0
october_october_october 1756184850509 360 215 touchmove 369.1 422.6 0.577554 0.577554 0 october 0
october_october_october 1756184850526 360 215 touchmove 353.2 427.8 0.729299 0.729299 0 october 0
october_october_october 1756184850543 360 215 touchmove 337.5 433.4 0.762886 0.762886 0 october 0
october_october_october 1756184850560 360 215 touchmove 321.6 438.7 0.624623 0.624623 0 october 0
october_october_october 1756184850576 360 215 touchmove 305.9 444.3 0.703800 0.703800 0 october 0
october_october_october 1756184850593 360 215 touchmove 290.6 450.3 0.770085 0.770085 0 october 0
october_october_october 1756184850610 360 215 touchmove 275.0 456.7 0.769369 0.769369 0 october 0
october_october_october 1756184850627 360 215 touchmove 259.5 462.8 0.550401 0.550401 0 october 0
october_october_october 1756184850644 360 215 touchmove 244.3 469.1 0.765789 0.765789 0 october 0
october_october_october 1756184850661 360 215 touchmove 229.0 475.2 0.691468 0.691468 0 october 0
october_october_october 1756184850678 360 215 touchmove 213.7 480.6 0.738403 0.738403 0 october 0
october_october_october 1756184850695 360 215 touchmove 198.2 486.2 0.501715 0.501715 0 october 0
october_october_october 1756184850711 360 215 touchmove 182.3 491.3 0.685297 0.685297 0 october 0
october_october_october 1756184850728 360 215 touchmove 166.1 496.1 0.522766 0.522766 0 october 0
october_october_october 1756184850745 360 215 touchmove 149.8 500.8 0.607760 0.607760 0 october 0
october_october_october 1756184850762 360 215 touchmove 133.1 505.4 0.711531 0.711531 0 october 0
october_october_october 1756184850779 360 215 touchmove 117.0 509.6 0.543907 0.543907 0 october 0
october_october_october 1756184850796 360 215 touchmove 104.4 511.3 0.748431 0.748431 0 october 0
october_october_october 1756184850813 360 215 touchmove 95.4 510.2 0.776936 0.776936 0 october 0
october_october_october 1756184850829 360 215 touchmove 90.6 506.1 0.724219 0.724219 0 october 0
october_october_october 1756184850846 360 215 touchmove 89.1 499.3 0.726012 0.726012 0 october 0
october_october_october 1756184850863 360 215 touchmove 91.1 489.7 0.657419 0.657419 0 october 0
october_october_october 1756184850880 360 215 touchmove 97.0 477.5 0.518593 0.518593 0 october 0
october_october_october 1756184850897 360 215 touchmove 105.8 463.1 0.506530 0.506530 0 october 0
october_october_october 1756184850914 360 215 touchmove 114.6 449.0 0.746040 0.746040 0 october 0
october_october_october 1756184850931 360 215 touchmove 123.6 435.7 0.583902 0.583902 0 october 0
october_october_october 1756184850948 360 215 touchmove 133.2 424.7 0.539801 0.539801 0 october 0
october_october_october 1756184850964 360 215 touchmove 144.3 415.7 0.723020 0.723020 0 october 0
october_october_october 1756184850981 360 215 touchmove 156.6 408.9 0.553659 0.553659 0 october 0
october_october_october 1756184850998 360 215 touchmove 170.1 403.8 0.669772 0.669772 0 october 0
october_october_october 1756184851015 360 215 touchmove 184.7 400.6 0.728351 0.728351 0 october 0
october_october_october 1756184851032 360 215 touchmove 200.3 399.7 0.635983 0.635983 0 october 0
