sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
regular_regular_regular 1756184852266 360 215 touchstart 70.2 399.4 0.773951 0.773951 0 regular 0
regular_regular_regular 1756184852282 360 215 touchmove 53.2 399.9 0.693780 0.693780 0 regular 0
regular_regular_regular 1756184852299 360 215 touchmove 37.6 399.9 0.673705 0.673705 0 regular 0
regular_regular_regular 1756184852316 360 215 touchmove 30.3 401.0 0.658012 0.658012 0 regular 0
regular_regular_regular 1756184852333 360 215 touchmove 26.0 402.7 0.652078 0.652078 0 regular 0
regular_regular_regular 1756184852350 360 215 touchmove 26.4 405.1 0.560886 0.560886 0 regular 0
regular_regular_regular 1756184852367 360 215 touchmove 31.0 408.3 0.575460 0.575460 0 regular 0
regular_regular_regular 1756184852384 360 215 touchmove 40.3 412.3 0.684636 0.684636 0 regular 0
regular_regular_regular 1756184852400 360 215 touchmove 54.0 417.3 0.728953 0.728953 0 regular 0
regular_regular_regular 1756184852417 360 215 touchmove 69.8 422.9 0.564773 0.564773 0 regular 0
regular_regular_regular 1756184852434 360 215 touchmove 85.5 428.5 0.767672 0.767672 0 regular 0
regular_regular_regular 1756184852451 360 215 touchmove 100.6 433.9 0.528207 0.528207 0 regular 0
regular_regular_regular 1756184852468 360 215 touchmove 115.6 439.5 0.567034 0.567034 0 regular 0
regular_regular_regular 1756184852485 360 215 touchmove 130.5 445.0 0.603601 0.603601 0 regular 0
regular_regular_regular 1756184852502 360 215 touchmove 145.3 448.6 0.581197 0.581197 0 regular 0
regular_regular_regular 1756184852519 360 215 touchmove 160.3 450.5 0.665906 0.665906 0 regular 0
regular_regular_regular 1756184852535 360 215 touchmove 175.1 450.2 0.645372 0.645372 0 regular 0
regular_regular_regular 1756184852552 360 215 touchmove 189.6 448.2 0.589609 0.589609 0 regular 0
regular_regular_regular 1756184852569 360 215 touchmove 204.2 444.5 0.759005 0.759005 0 regular 0
regular_regular_regular 1756184852586 360 215 touchmove 218.7 438.6 0.791311 0.791311 0 regular 0
regular_regular_regular 1756184852603 360 215 touchmove 233.3 430.5 0.543753 0.543753 0 regular 0
regular_regular_regular 1756184852620 360 215 touchmove 248.1 422.5 0.757231 0.757231 0 regular 0
regular_regular_regular 1756184852637 360 215 touchmove 262.8 416.2 0.798459 0.798459 0 regular 0
regular_regular_regular 1756184852653 360 215 touchmove 277.4 412.4 0.649355 0.649355 0 regular 0
regular_regular_regular 1756184852670 360 215 touchmove 292.1 410.0 0.509140 0.509140 0 regular 0
regular_regular_regular 1756184852687 360 215 touchmove 306.8 409.4 0.532170 0.532170 0 regular 0
regular_regular_regular 1756184852704 360 215 touchmove 321.8 410.9 0.518678 0.518678 0 regular 0
