sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
women_women_women 1756184849587 360 215 touchstart -73.0 400.2 0.700863 0.700863 0 women 0
women_women_women 1756184849603 360 215 touchmove -54.5 400.1 0.635666 0.635666 0 women 0
women_women_women 1756184849620 360 215 touchmove -36.3 400.3 0.547956 0.547956 0 women 0
women_women_women 1756184849637 360 215 touchmove -16.4 399.7 0.615696 0.615696 0 women 0
women_women_women 1756184849654 360 215 touchmove 2.6 399.5 0.613257 0.613257 0 women 0
women_women_women 1756184849671 360 215 touchmove 21.7 399.4 0.682262 0.682262 0 women 0
women_women_women 1756184849688 360 215 touchmove 40.8 399.2 0.739759 0.739759 0 women 0
women_women_women 1756184849705 360 215 touchmove 59.9 399.0 0.504679 0.504679 0 women 0
women_women_women 1756184849722 360 215 touchmove 79.0 398.9 0.501130 0.501130 0 women 0
women_women_women 1756184849739 360 215 touchmove 97.8 398.9 0.610546 0.610546 0 women 0
women_women_women 1756184849756 360 215 touchmove 116.7 399.1 0.692069 0.692069 0 women 0
women_women_women 1756184849772 360 215 touchmove 135.7 399.2 0.610463 0.610463 0 women 0
women_women_women 1756184849789 360 215 touchmove 154.5 399.2 0.567336 0.567336 0 women 0
women_women_women 1756184849806 360 215 touchmove 173.4 399.2 0.783718 0.783718 0 women 0
women_women_women 1756184849823 360 215 touchmove 192.4 399.1 0.586975 0.586975 0 women 0
women_women_women 1756184849840 360 215 touchmove 211.4 399.1 0.515559 0.515559 0 women 0
women_women_women 1756184849857 360 215 touchmove 230.5 399.2 0.688035 0.688035 0 women 0
women_women_women 1756184849874 360 215 touchmove 249.4 399.2 0.757348 0.757348 0 women 0
women_women_women 1756184849891 360 215 touchmove 268.3 399.2 0.569359 0.569359 0 women 0
women_women_women 1756184849908 360 215 touchmove 287.4 399.2 0.696560 0.696560 0 women 0
women_women_women 1756184849925 360 215 touchmove 306.4 399.2 0.653462 0.653462 0 women 0
women_women_women 1756184849941 360 215 touchmove 325.4 399.2 0.635714 0.635714 0 women 0
women_women_women 1756184849958 360 215 touchmove 344.6 399.2 0.626102 0.626102 0 women 0
women_women_women 1756184849975 360 215 touchmove 363.7 399.1 0.610609 0.610609 0 women 0
women_women_women 1756184849992 360 215 touchmove 381.4 399.9 0.693186 0.693186 0 women 0
women_women_women 1756184850009 360 215 touchmove 395.1 403.1 0.703047 0.703047 0 women 0
women_women_women 1756184850026 360 215 touchmove 404.6 408.7 0.617832 0.617832 0 women 0
women_women_women 1756184850043 360 215 touchmove 410.0 416.7 0.789719 0.789719 0 women 0
women_women_women 1756184850060 360 215 touchmove 411.2 427.1 0.560734 0.560734 0 women 0
women_women_women 1756184850077 360 215 touchmove 408.1 439.8 0.724475 0.724475 0 women 0
women_women_women 1756184850094 360 215 touchmove 401.2 454.7 0.654013 0.654013 0 women 0
women_women_women 1756184850110 360 215 touchmove 391.5 471.0 0.586589 0.586589 0 women 0
women_women_women 1756184850127 360 215 touchmove 381.1 485.1 0.531385 0.531385 0 women 0
women_women_women 1756184850144 360 215 touchmove 369.5 496.1 0.798734 0.798734 0 women 0
women_women_women 1756184850161 360 215 touchmove 356.8 503.8 0.649176 0.649176 0 women 0
women_women_women 1756184850178 360 215 touchmove 343.0 508.1 0.648925 0.648925 0 women 0
women_women_women 1756184850195 360 215 touchmove 327.9 509.2 0.610946 0.610946 0 women 0
women_women_women 1756184850212 360 215 touchmove 311.5 507.2 0.569785 0.569785 0 women 0
women_women_women 1756184850229 360 215 touchmove 293.9 502.1 0.762135 0.762135 0 women 0
women_women_women 1756184850246 360 215 touchmove 276.0 496.0 0.786896 0.786896 0 women 0
women_women_women 1756184850263 360 215 touchmove 258.1 490.0 0.589234 0.589234 0 women 0
women_women_women 1756184850279 360 215 touchmove 240.0 483.8 0.570319 0.570319 0 women 0
women_women_women 1756184850296 360 215 touchmove 222.0 477.6 0.500937 0.500937 0 women 0
women_women_women 1756184850313 360 215 touchmove 204.1 471.5 0.599957 0.599957 0 women 0
women_women_women 1756184850330 360 215 touchmove 186.3 465.2 0.791227 0.791227 0 women 0
women_women_women 1756184850347 360 215 touchmove 168.4 458.9 0.502137 0.502137 0 women 0
women_women_women 1756184850364 360 215 touchmove 150.3 452.5 0.694046 0.694046 0 women 0
women_women_women 1756184850381 360 215 touchmove 132.3 446.1 0.750236 0.750236 0 women 0
women_women_women 1756184850398 360 215 touchmove 114.5 439.7 0.633559 0.633559 0 women 0
women_women_women 1756184850415 360 215 touchmove 96.7 433.4 0.617653 0.617653 0 women 0
women_women_women 1756184850432 360 215 touchmove 78.7 427.1 0.588862 0.588862 0 women 0
women_women_women 1756184850448 360 215 touchmove 60.8 421.2 0.529190 0.529190 0 women 0
women_women_women 1756184850465 360 215 touchmove 45.9 416.2 0.526375 0.526375 0 women 0
women_women_women 1756184850482 360 215 touchmove 36.3 413.1 0.592238 0.592238 0 women 0
women_women_women 1756184850499 360 215 touchmove 31.6 412.1 0.578310 0.578310 0 women 0
women_women_women 1756184850516 360 215 touchmove 31.8 412.9 0.626247 0.626247 0 women 0
women_women_women 1756184850533 360 215 touchmove 37.1 415.7 0.694015 0.694015 0 women 0
women_women_women 1756184850550 360 215 touchmove 47.3 420.4 0.642216 0.642216 0 women 0
women_women_women 1756184850567 360 215 touchmove 62.6 426.8 0.726456 0.726456 0 women 0
