sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
cross_cross_cross 1756184851518 360 215 touchstart 71.8 525.9 0.711543 0.711543 0 cross 0
cross_cross_cross 1756184851534 360 215 touchmove 71.4 513.8 0.704583 0.704583 0 cross 0
cross_cross_cross 1756184851551 360 215 touchmove 70.2 500.5 0.587243 0.587243 0 cross 0
cross_cross_cross 1756184851568 360 215 touchmove 71.3 487.2 0.700455 0.700455 0 cross 0
cross_cross_cross 1756184851585 360 215 touchmove 71.0 474.5 0.651470 0.651470 0 cross 0
cross_cross_cross 1756184851602 360 215 touchmove 71.1 461.7 0.743260 0.743260 0 cross 0
cross_cross_cross 1756184851619 360 215 touchmove 71.4 449.0 0.596786 0.596786 0 cross 0
cross_cross_cross 1756184851636 360 215 touchmove 71.5 436.5 0.526232 0.526232 0 cross 0
cross_cross_cross 1756184851653 360 215 touchmove 73.5 425.8 0.673708 0.673708 0 cross 0
cross_cross_cross 1756184851669 360 215 touchmove 76.9 416.9 0.763051 0.763051 0 cross 0
cross_cross_cross 1756184851686 360 215 touchmove 82.0 409.9 0.709889 0.709889 0 cross 0
cross_cross_cross 1756184851703 360 215 touchmove 89.2 404.6 0.571904 0.571904 0 cross 0
cross_cross_cross 1756184851720 360 215 touchmove 97.8 401.1 0.560868 0.560868 0 cross 0
cross_cross_cross 1756184851737 360 215 touchmove 108.2 399.5 0.657104 0.657104 0 cross 0
cross_cross_cross 1756184851754 360 215 touchmove 120.5 399.5 0.527792 0.527792 0 cross 0
cross_cross_cross 1756184851771 360 215 touchmove 133.0 399.5 0.566530 0.566530 0 cross 0
cross_cross_cross 1756184851788 360 215 touchmove 145.6 399.6 0.597376 0.597376 0 cross 0
cross_cross_cross 1756184851805 360 215 touchmove 158.1 399.7 0.726109 0.726109 0 cross 0
cross_cross_cross 1756184851821 360 215 touchmove 170.7 399.7 0.690099 0.690099 0 cross 0
cross_cross_cross 1756184851838 360 215 touchmove 183.0 399.4 0.587801 0.587801 0 cross 0
cross_cross_cross 1756184851855 360 215 touchmove 195.3 398.8 0.533131 0.533131 0 cross 0
cross_cross_cross 1756184851872 360 215 touchmove 207.8 398.7 0.617055 0.617055 0 cross 0
cross_cross_cross 1756184851889 360 215 touchmove 220.2 398.9 0.554418 0.554418 0 cross 0
cross_cross_cross 1756184851906 360 215 touchmove 232.6 398.8 0.754400 0.754400 0 cross 0
cross_cross_cross 1756184851923 360 215 touchmove 245.0 398.8 0.563510 0.563510 0 cross 0
cross_cross_cross 1756184851940 360 215 touchmove 257.5 398.6 0.560090 0.560090 0 cross 0
cross_cross_cross 1756184851956 360 215 touchmove 270.2 398.6 0.562215 0.562215 0 cross 0
cross_cross_cross 1756184851973 360 215 touchmove 282.9 399.1 0.782634 0.782634 0 cross 0
cross_cross_cross 1756184851990 360 215 touchmove 295.2 399.0 0.588576 0.588576 0 cross 0
cross_cross_cross 1756184852007 360 215 touchmove 307.4 398.7 0.503956 0.503956 0 cross 0
cross_cross_cross 1756184852024 360 215 touchmove 319.6 398.5 0.688979 0.688979 0 cross 0
cross_cross_cross 1756184852041 360 215 touchmove 331.8 398.2 0.607744 0.607744 0 cross 0
cross_cross_cross 1756184852058 360 215 touchmove 344.2 398.1 0.676258 0.676258 0 cross 0
cross_cross_cross 1756184852075 360 215 touchmove 356.7 398.4 0.620418 0.620418 0 cross 0
cross_cross_cross 1756184852092 360 215 touchmove 369.3 398.4 0.756006 0.756006 0 cross 0
cross_cross_cross 1756184852108 360 215 touchmove 381.9 398.7 0.573599 0.573599 0 cross 0
cross_cross_cross 1756184852125 360 215 touchmove 394.6 399.0 0.713208 0.713208 0 cross 0
cross_cross_cross 1756184852142 360 215 touchmove 403.7 399.6 0.723979 0.723979 0 cross 0
cross_cross_cross 1756184852159 360 215 touchmove 409.4 400.4 0.716998 0.716998 0 cross 0
cross_cross_cross 1756184852176 360 215 touchmove 411.1 401.7 0.769058 0.769058 0 cross 0
cross_cross_cross 1756184852193 360 215 touchmove 409.3 402.8 0.560905 0.560905 0 cross 0
cross_cross_cross 1756184852210 360 215 touchmove 404.2 404.1 0.701893 0.701893 0 cross 0
cross_cross_cross 1756184852227 360 215 touchmove 395.6 405.6 0.725640 0.725640 0 cross 0
cross_cross_cross 1756184852243 360 215 touchmove 383.2 407.5 0.717071 0.717071 0 cross 0
cross_cross_cross 1756184852260 360 215 touchmove 371.0 409.3 0.582583 0.582583 0 cross 0
cross_cross_cross 1756184852277 360 215 touchmove 358.7 411.0 0.535194 0.535194 0 cross 0
cross_cross_cross 1756184852294 360 215 touchmove 346.5 412.4 0.769945 0.769945 0 cross 0
cross_cross_cross 1756184852311 360 215 touchmove 334.3 413.8 0.589556 0.589556 0 cross 0
cross_cross_cross 1756184852328 360 215 touchmove 321.6 415.3 0.643284 0.643284 0 cross 0
cross_cross_cross 1756184852345 360 215 touchmove 309.0 416.9 0.798601 0.798601 0 cross 0
