sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
business_business_business 1756184295223 360 215 touchstart 220.7 526.2 0.762103 0.762103 0 business 0
business_business_business 1756184295239 360 215 touchmove 230.3 507.8 0.791192 0.791192 0 business 0
business_business_business 1756184295256 360 215 touchmove 239.8 490.7 0.688069 0.688069 0 business 0
business_business_business 1756184295273 360 215 touchmove 250.9 472.5 0.555224 0.555224 0 business 0
business_business_business 1756184295290 360 215 touchmove 260.4 455.3 0.500369 0.500369 0 business 0
business_business_business 1756184295307 360 215 touchmove 265.1 440.7 0.754921 0.754921 0 business 0
business_business_business 1756184295324 360 215 touchmove 265.6 429.2 0.563033 0.563033 0 business 0
business_business_business 1756184295341 360 215 touchmove 261.4 420.3 0.549730 0.549730 0 business 0
business_business_business 1756184295358 360 215 touchmove 253.1 414.5 0.505936 0.505936 0 business 0
business_business_business 1756184295375 360 215 touchmove 240.9 412.6 0.687556 0.687556 0 business 0
business_business_business 1756184295392 360 215 touchmove 223.3 413.9 0.755581 0.755581 0 business 0
business_business_business 1756184295409 360 215 touchmove 202.1 417.2 0.723188 0.723188 0 business 0
business_business_business 1756184295426 360 215 touchmove 181.5 420.9 0.727409 0.727409 0 business 0
business_business_business 1756184295443 360 215 touchmove 160.1 424.6 0.569630 0.569630 0 business 0
business_business_business 1756184295460 360 215 touchmove 139.1 429.2 0.718895 0.718895 0 business 0
business_business_business 1756184295477 360 215 touchmove 117.8 433.9 0.712600 0.712600 0 business 0
business_business_business 1756184295494 360 215 touchmove 96.1 438.1 0.738791 0.738791 0 business 0
business_business_business 1756184295511 360 215 touchmove 74.7 442.3 0.552267 0.552267 0 business 0
business_business_business 1756184295528 360 215 touchmove 52.9 446.2 0.714519 0.714519 0 business 0
business_business_business 1756184295545 360 215 touchmove 30.9 450.0 0.749801 0.749801 0 business 0
business_business_business 1756184295562 360 215 touchmove 14.1 454.1 0.633721 0.633721 0 business 0
business_business_business 1756184295579 360 215 touchmove 3.4 456.1 0.635660 0.635660 0 business 0
business_business_business 1756184295596 360 215 touchmove -1.6 456.5 0.621536 0.621536 0 business 0
business_business_business 1756184295613 360 215 touchmove -0.5 455.8 0.769836 0.769836 0 business 0
business_business_business 1756184295630 360 215 touchmove 6.6 454.1 0.595048 0.595048 0 business 0
business_business_business 1756184295647 360 215 touchmove 20.3 451.9 0.562412 0.562412 0 business 0
business_business_business 1756184295664 360 215 touchmove 40.4 449.0 0.609677 0.609677 0 business 0
business_business_business 1756184295681 360 215 touchmove 61.7 444.9 0.753945 0.753945 0 business 0
business_business_business 1756184295698 360 215 touchmove 82.8 441.2 0.594969 0.594969 0 business 0
business_business_business 1756184295715 360 215 touchmove 104.5 438.3 0.713636 0.713636 0 business 0
business_business_business 1756184295732 360 215 touchmove 126.3 436.0 0.798671 0.798671 0 business 0
business_business_business 1756184295749 360 215 touchmove 147.8 434.0 0.551403 0.551403 0 business 0
