sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
meaning_meaning_meaning 1756184852826 360 215 touchstart 359.8 524.5 0.775462 0.775462 0 meaning 0
meaning_meaning_meaning 1756184852842 360 215 touchmove 347.4 520.5 0.520772 0.520772 0 meaning 0
meaning_meaning_meaning 1756184852859 360 215 touchmove 335.0 516.6 0.641490 0.641490 0 meaning 0
meaning_meaning_meaning 1756184852876 360 215 touchmove 322.0 512.2 0.725462 0.725462 0 meaning 0
meaning_meaning_meaning 1756184852893 360 215 touchmove 309.5 508.0 0.715944 0.715944 0 meaning 0
meaning_meaning_meaning 1756184852910 360 215 touchmove 296.9 503.7 0.534870 0.534870 0 meaning 0
meaning_meaning_meaning 1756184852927 360 215 touchmove 284.2 499.4 0.642867 0.642867 0 meaning 0
meaning_meaning_meaning 1756184852944 360 215 touchmove 271.5 495.1 0.764946 0.764946 0 meaning 0
meaning_meaning_meaning 1756184852961 360 215 touchmove 259.0 490.5 0.680864 0.680864 0 meaning 0
meaning_meaning_meaning 1756184852978 360 215 touchmove 246.3 486.3 0.716840 0.716840 0 meaning 0
meaning_meaning_meaning 1756184852995 360 215 touchmove 233.9 481.9 0.727078 0.727078 0 meaning 0
meaning_meaning_meaning 1756184853012 360 215 touchmove 221.3 477.6 0.521971 0.521971 0 meaning 0
meaning_meaning_meaning 1756184853029 360 215 touchmove 208.8 473.3 0.786059 0.786059 0 meaning 0
meaning_meaning_meaning 1756184853046 360 215 touchmove 196.1 469.0 0.506445 0.506445 0 meaning 0
meaning_meaning_meaning 1756184853063 360 215 touchmove 183.5 464.6 0.627951 0.627951 0 meaning 0
meaning_meaning_meaning 1756184853080 360 215 touchmove 170.9 460.3 0.552758 0.552758 0 meaning 0
meaning_meaning_meaning 1756184853097 360 215 touchmove 158.3 455.9 0.758414 0.758414 0 meaning 0
meaning_meaning_meaning 1756184853114 360 215 touchmove 145.7 451.4 0.511552 0.511552 0 meaning 0
meaning_meaning_meaning 1756184853131 360 215 touchmove 133.1 446.9 0.582251 0.582251 0 meaning 0
meaning_meaning_meaning 1756184853148 360 215 touchmove 120.5 442.4 0.680977 0.680977 0 meaning 0
