sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
analysis_analysis_analysis 1756184851942 360 215 touchstart -106.3 456.8 0.592797 0.592797 0 analysis 0
analysis_analysis_analysis 1756184851958 360 215 touchmove -65.9 461.3 0.739812 0.739812 0 analysis 0
analysis_analysis_analysis 1756184851975 360 215 touchmove -25.3 468.8 0.501856 0.501856 0 analysis 0
analysis_analysis_analysis 1756184851992 360 215 touchmove 12.6 476.3 0.533653 0.533653 0 analysis 0
analysis_analysis_analysis 1756184852009 360 215 touchmove 52.4 483.6 0.555380 0.555380 0 analysis 0
analysis_analysis_analysis 1756184852026 360 215 touchmove 92.1 491.0 0.503438 0.503438 0 analysis 0
analysis_analysis_analysis 1756184852043 360 215 touchmove 132.1 498.0 0.623340 0.623340 0 analysis 0
analysis_analysis_analysis 1756184852060 360 215 touchmove 170.5 504.9 0.563094 0.563094 0 analysis 0
analysis_analysis_analysis 1756184852077 360 215 touchmove 197.4 509.7 0.736947 0.736947 0 analysis 0
analysis_analysis_analysis 1756184852094 360 215 touchmove 213.9 512.3 0.646657 0.646657 0 analysis 0
analysis_analysis_analysis 1756184852111 360 215 touchmove 218.4 513.4 0.563409 0.563409 0 analysis 0
analysis_analysis_analysis 1756184852128 360 215 touchmove 211.0 512.0 0.634795 0.634795 0 analysis 0
analysis_analysis_analysis 1756184852145 360 215 touchmove 192.5 508.9 0.514353 0.514353 0 analysis 0
analysis_analysis_analysis 1756184852162 360 215 touchmove 161.3 504.9 0.773060 0.773060 0 analysis 0
analysis_analysis_analysis 1756184852179 360 215 touchmove 120.6 498.1 0.547205 0.547205 0 analysis 0
analysis_analysis_analysis 1756184852196 360 215 touchmove 80.0 491.3 0.641130 0.641130 0 analysis 0
analysis_analysis_analysis 1756184852213 360 215 touchmove 39.1 484.9 0.767459 0.767459 0 analysis 0
analysis_analysis_analysis 1756184852230 360 215 touchmove 2.6 478.7 0.788655 0.788655 0 analysis 0
analysis_analysis_analysis 1756184852247 360 215 touchmove -21.8 473.7 0.552036 0.552036 0 analysis 0
analysis_analysis_analysis 1756184852264 360 215 touchmove -34.5 469.5 0.776662 0.776662 0 analysis 0
analysis_analysis_analysis 1756184852281 360 215 touchmove -35.0 465.6 0.753784 0.753784 0 analysis 0
analysis_analysis_analysis 1756184852298 360 215 touchmove -24.0 463.7 0.747049 0.747049 0 analysis 0
analysis_analysis_analysis 1756184852315 360 215 touchmove -1.4 462.8 0.638447 0.638447 0 analysis 0
analysis_analysis_analysis 1756184852332 360 215 touchmove 32.6 462.9 0.503473 0.503473 0 analysis 0
analysis_analysis_analysis 1756184852349 360 215 touchmove 73.6 463.4 0.781959 0.781959 0 analysis 0
analysis_analysis_analysis 1756184852366 360 215 touchmove 114.3 463.2 0.548348 0.548348 0 analysis 0
analysis_analysis_analysis 1756184852383 360 215 touchmove 154.8 462.9 0.741876 0.741876 0 analysis 0
