sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
exchange_exchange_exchange 1756184852576 360 215 touchstart 0.7 406.9 0.722607 0.722607 0 exchange 0
exchange_exchange_exchange 1756184852592 360 215 touchmove 1.3 428.9 0.617386 0.617386 0 exchange 0
exchange_exchange_exchange 1756184852609 360 215 touchmove 3.2 451.5 0.761547 0.761547 0 exchange 0
exchange_exchange_exchange 1756184852626 360 215 touchmove 5.0 470.5 0.737853 0.737853 0 exchange 0
exchange_exchange_exchange 1756184852643 360 215 touchmove 10.1 487.9 0.630010 0.630010 0 exchange 0
exchange_exchange_exchange 1756184852660 360 215 touchmove 18.1 502.7 0.594597 0.594597 0 exchange 0
exchange_exchange_exchange 1756184852677 360 215 touchmove 28.5 514.0 0.548276 0.548276 0 exchange 0
exchange_exchange_exchange 1756184852694 360 215 touchmove 41.5 520.8 0.697113 0.697113 0 exchange 0
exchange_exchange_exchange 1756184852711 360 215 touchmove 57.2 523.9 0.599386 0.599386 0 exchange 0
exchange_exchange_exchange 1756184852728 360 215 touchmove 75.4 522.6 0.741671 0.741671 0 exchange 0
exchange_exchange_exchange 1756184852745 360 215 touchmove 95.7 517.0 0.575966 0.575966 0 exchange 0
exchange_exchange_exchange 1756184852762 360 215 touchmove 116.5 510.6 0.653310 0.653310 0 exchange 0
exchange_exchange_exchange 1756184852779 360 215 touchmove 136.9 503.0 0.713311 0.713311 0 exchange 0
exchange_exchange_exchange 1756184852796 360 215 touchmove 158.2 495.3 0.763112 0.763112 0 exchange 0
exchange_exchange_exchange 1756184852813 360 215 touchmove 179.6 488.7 0.648339 0.648339 0 exchange 0
exchange_exchange_exchange 1756184852830 360 215 touchmove 197.5 483.0 0.674672 0.674672 0 exchange 0
exchange_exchange_exchange 1756184852847 360 215 touchmove 209.5 477.7 0.617839 0.617839 0 exchange 0
exchange_exchange_exchange 1756184852864 360 215 touchmove 214.7 473.9 0.592786 0.592786 0 exchange 0
exchange_exchange_exchange 1756184852881 360 215 touchmove 213.3 470.8 0.786661 0.786661 0 exchange 0
