sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
friend_friend_friend 1756184849891 360 215 touchstart 109.3 462.4 0.658883 0.658883 0 friend 0
friend_friend_friend 1756184849907 360 215 touchmove 102.8 449.2 0.609571 0.609571 0 friend 0
friend_friend_friend 1756184849924 360 215 touchmove 95.1 437.7 0.777721 0.777721 0 friend 0
friend_friend_friend 1756184849941 360 215 touchmove 91.4 426.8 0.562264 0.562264 0 friend 0
friend_friend_friend 1756184849958 360 215 touchmove 89.8 417.8 0.750543 0.750543 0 friend 0
friend_friend_friend 1756184849975 360 215 touchmove 91.1 410.8 0.523899 0.523899 0 friend 0
friend_friend_friend 1756184849992 360 215 touchmove 95.6 405.4 0.558983 0.558983 0 friend 0
friend_friend_friend 1756184850009 360 215 touchmove 102.8 401.6 0.767589 0.767589 0 friend 0
friend_friend_friend 1756184850026 360 215 touchmove 113.0 399.7 0.624154 0.624154 0 friend 0
friend_friend_friend 1756184850043 360 215 touchmove 126.4 399.8 0.528633 0.528633 0 friend 0
friend_friend_friend 1756184850060 360 215 touchmove 140.3 400.0 0.595138 0.595138 0 friend 0
friend_friend_friend 1756184850077 360 215 touchmove 154.0 400.1 0.655594 0.655594 0 friend 0
friend_friend_friend 1756184850094 360 215 touchmove 167.8 399.7 0.783554 0.783554 0 friend 0
friend_friend_friend 1756184850111 360 215 touchmove 181.8 399.6 0.541543 0.541543 0 friend 0
friend_friend_friend 1756184850128 360 215 touchmove 195.8 399.4 0.798240 0.798240 0 friend 0
friend_friend_friend 1756184850145 360 215 touchmove 209.8 399.4 0.763011 0.763011 0 friend 0
friend_friend_friend 1756184850162 360 215 touchmove 223.9 399.3 0.558761 0.558761 0 friend 0
friend_friend_friend 1756184850179 360 215 touchmove 238.0 399.1 0.713645 0.713645 0 friend 0
friend_friend_friend 1756184850196 360 215 touchmove 252.5 399.0 0.742390 0.742390 0 friend 0
friend_friend_friend 1756184850213 360 215 touchmove 267.1 399.3 0.770948 0.770948 0 friend 0
friend_friend_friend 1756184850230 360 215 touchmove 281.3 399.3 0.553451 0.553451 0 friend 0
friend_friend_friend 1756184850247 360 215 touchmove 295.7 399.3 0.544735 0.544735 0 friend 0
friend_friend_friend 1756184850264 360 215 touchmove 310.2 399.3 0.518467 0.518467 0 friend 0
friend_friend_friend 1756184850281 360 215 touchmove 322.7 399.6 0.783626 0.783626 0 friend 0
friend_friend_friend 1756184850297 360 215 touchmove 331.3 400.0 0.711209 0.711209 0 friend 0
friend_friend_friend 1756184850314 360 215 touchmove 335.5 400.2 0.692756 0.692756 0 friend 0
friend_friend_friend 1756184850331 360 215 touchmove 335.8 400.4 0.662076 0.662076 0 friend 0
