sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
pick_pick_pick 1756184851548 360 215 touchstart 503.8 399.9 0.512713 0.512713 0 pick 0
pick_pick_pick 1756184851565 360 215 touchmove 489.5 400.2 0.664635 0.664635 0 pick 0
pick_pick_pick 1756184851582 360 215 touchmove 475.1 400.6 0.575629 0.575629 0 pick 0
pick_pick_pick 1756184851599 360 215 touchmove 461.7 400.3 0.664594 0.664594 0 pick 0
pick_pick_pick 1756184851616 360 215 touchmove 447.7 400.4 0.558758 0.558758 0 pick 0
pick_pick_pick 1756184851633 360 215 touchmove 433.8 400.4 0.688768 0.688768 0 pick 0
pick_pick_pick 1756184851650 360 215 touchmove 419.8 400.3 0.505877 0.505877 0 pick 0
pick_pick_pick 1756184851668 360 215 touchmove 405.7 400.2 0.702716 0.702716 0 pick 0
pick_pick_pick 1756184851685 360 215 touchmove 391.8 400.8 0.642502 0.642502 0 pick 0
pick_pick_pick 1756184851702 360 215 touchmove 378.0 402.3 0.675583 0.675583 0 pick 0
pick_pick_pick 1756184851719 360 215 touchmove 364.1 404.4 0.612662 0.612662 0 pick 0
pick_pick_pick 1756184851736 360 215 touchmove 350.5 407.3 0.721178 0.721178 0 pick 0
pick_pick_pick 1756184851753 360 215 touchmove 337.1 411.2 0.507604 0.507604 0 pick 0
pick_pick_pick 1756184851770 360 215 touchmove 323.9 415.9 0.729281 0.729281 0 pick 0
pick_pick_pick 1756184851788 360 215 touchmove 310.9 421.4 0.564554 0.564554 0 pick 0
pick_pick_pick 1756184851805 360 215 touchmove 297.9 427.2 0.752022 0.752022 0 pick 0
pick_pick_pick 1756184851822 360 215 touchmove 285.0 432.8 0.585547 0.585547 0 pick 0
pick_pick_pick 1756184851839 360 215 touchmove 272.2 438.3 0.554631 0.554631 0 pick 0
pick_pick_pick 1756184851856 360 215 touchmove 259.3 444.0 0.682365 0.682365 0 pick 0
pick_pick_pick 1756184851873 360 215 touchmove 246.2 449.7 0.685881 0.685881 0 pick 0
pick_pick_pick 1756184851890 360 215 touchmove 233.3 455.2 0.580148 0.580148 0 pick 0
pick_pick_pick 1756184851908 360 215 touchmove 220.3 460.8 0.729463 0.729463 0 pick 0
pick_pick_pick 1756184851925 360 215 touchmove 207.5 466.4 0.586023 0.586023 0 pick 0
pick_pick_pick 1756184851942 360 215 touchmove 194.7 471.9 0.586056 0.586056 0 pick 0
pick_pick_pick 1756184851959 360 215 touchmove 182.0 477.3 0.539667 0.539667 0 pick 0
pick_pick_pick 1756184851976 360 215 touchmove 169.2 482.7 0.675882 0.675882 0 pick 0
pick_pick_pick 1756184851993 360 215 touchmove 156.6 488.1 0.638658 0.638658 0 pick 0
