sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
created_created_created 1756184851147 360 215 touchstart 72.9 523.2 0.754026 0.754026 0 created 0
created_created_created 1756184851163 360 215 touchmove 73.2 515.9 0.748797 0.748797 0 created 0
created_created_created 1756184851180 360 215 touchmove 74.9 507.6 0.740685 0.740685 0 created 0
created_created_created 1756184851197 360 215 touchmove 73.7 501.3 0.760856 0.760856 0 created 0
created_created_created 1756184851214 360 215 touchmove 73.8 494.0 0.543621 0.543621 0 created 0
created_created_created 1756184851231 360 215 touchmove 73.6 486.7 0.786825 0.786825 0 created 0
created_created_created 1756184851248 360 215 touchmove 73.0 479.6 0.678646 0.678646 0 created 0
created_created_created 1756184851264 360 215 touchmove 72.6 472.5 0.720928 0.720928 0 created 0
created_created_created 1756184851281 360 215 touchmove 72.1 465.2 0.594964 0.594964 0 created 0
created_created_created 1756184851298 360 215 touchmove 71.7 457.8 0.729419 0.729419 0 created 0
created_created_created 1756184851315 360 215 touchmove 71.3 450.3 0.737857 0.737857 0 created 0
created_created_created 1756184851332 360 215 touchmove 71.0 443.0 0.583197 0.583197 0 created 0
created_created_created 1756184851349 360 215 touchmove 71.0 435.8 0.702535 0.702535 0 created 0
created_created_created 1756184851366 360 215 touchmove 71.2 428.6 0.527899 0.527899 0 created 0
created_created_created 1756184851382 360 215 touchmove 71.1 421.4 0.564313 0.564313 0 created 0
created_created_created 1756184851399 360 215 touchmove 69.9 415.1 0.623504 0.623504 0 created 0
created_created_created 1756184851416 360 215 touchmove 68.0 410.0 0.705808 0.705808 0 created 0
created_created_created 1756184851433 360 215 touchmove 64.8 406.2 0.619579 0.619579 0 created 0
created_created_created 1756184851450 360 215 touchmove 60.8 403.1 0.606245 0.606245 0 created 0
created_created_created 1756184851467 360 215 touchmove 55.5 401.2 0.772551 0.772551 0 created 0
created_created_created 1756184851484 360 215 touchmove 49.2 400.3 0.741322 0.741322 0 created 0
created_created_created 1756184851500 360 215 touchmove 42.2 400.5 0.739755 0.739755 0 created 0
created_created_created 1756184851517 360 215 touchmove 35.7 400.8 0.788611 0.788611 0 created 0
created_created_created 1756184851534 360 215 touchmove 28.8 400.6 0.560938 0.560938 0 created 0
created_created_created 1756184851551 360 215 touchmove 21.7 400.5 0.781293 0.781293 0 created 0
created_created_created 1756184851568 360 215 touchmove 14.4 401.3 0.665493 0.665493 0 created 0
created_created_created 1756184851585 360 215 touchmove 7.2 402.5 0.772929 0.772929 0 created 0
created_created_created 1756184851602 360 215 touchmove 0.2 404.2 0.707042 0.707042 0 created 0
created_created_created 1756184851618 360 215 touchmove -7.1 406.4 0.722003 0.722003 0 created 0
created_created_created 1756184851635 360 215 touchmove -14.3 409.0 0.562542 0.562542 0 created 0
created_created_created 1756184851652 360 215 touchmove -21.2 412.5 0.566672 0.566672 0 created 0
created_created_created 1756184851669 360 215 touchmove -27.6 416.3 0.734588 0.734588 0 created 0
created_created_created 1756184851686 360 215 touchmove -33.9 419.7 0.518617 0.518617 0 created 0
created_created_created 1756184851703 360 215 touchmove -40.4 423.3 0.537346 0.537346 0 created 0
created_created_created 1756184851719 360 215 touchmove -46.8 426.8 0.516939 0.516939 0 created 0
created_created_created 1756184851736 360 215 touchmove -53.3 430.5 0.557589 0.557589 0 created 0
created_created_created 1756184851753 360 215 touchmove -59.9 434.2 0.621383 0.621383 0 created 0
created_created_created 1756184851770 360 215 touchmove -66.2 437.9 0.604922 0.604922 0 created 0
created_created_created 1756184851787 360 215 touchmove -72.8 441.7 0.649190 0.649190 0 created 0
created_created_created 1756184851804 360 215 touchmove -79.2 445.6 0.773780 0.773780 0 created 0
created_created_created 1756184851821 360 215 touchmove -85.2 449.3 0.535831 0.535831 0 created 0
created_created_created 1756184851837 360 215 touchmove -90.2 452.6 0.507780 0.507780 0 created 0
created_created_created 1756184851854 360 215 touchmove -93.3 454.9 0.631801 0.631801 0 created 0
created_created_created 1756184851871 360 215 touchmove -94.5 456.6 0.721728 0.721728 0 created 0
created_created_created 1756184851888 360 215 touchmove -93.9 457.8 0.626704 0.626704 0 created 0
created_created_created 1756184851905 360 215 touchmove -91.4 457.8 0.556726 0.556726 0 created 0
created_created_created 1756184851922 360 215 touchmove -87.5 457.2 0.532401 0.532401 0 created 0
created_created_created 1756184851939 360 215 touchmove -81.6 455.9 0.673027 0.673027 0 created 0
