sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
future_future_future 1756184296090 360 215 touchstart 108.1 464.1 0.793980 0.793980 0 future 0
future_future_future 1756184296106 360 215 touchmove 117.6 461.5 0.509506 0.509506 0 future 0
future_future_future 1756184296123 360 215 touchmove 129.4 458.1 0.749022 0.749022 0 future 0
future_future_future 1756184296140 360 215 touchmove 139.1 453.5 0.652111 0.652111 0 future 0
future_future_future 1756184296157 360 215 touchmove 149.5 449.8 0.652501 0.652501 0 future 0
future_future_future 1756184296174 360 215 touchmove 160.1 445.8 0.707856 0.707856 0 future 0
future_future_future 1756184296191 360 215 touchmove 170.3 441.7 0.656279 0.656279 0 future 0
future_future_future 1756184296208 360 215 touchmove 180.2 437.8 0.739452 0.739452 0 future 0
future_future_future 1756184296225 360 215 touchmove 190.4 433.8 0.628970 0.628970 0 future 0
future_future_future 1756184296242 360 215 touchmove 200.4 430.0 0.564681 0.564681 0 future 0
future_future_future 1756184296259 360 215 touchmove 210.4 426.1 0.598400 0.598400 0 future 0
future_future_future 1756184296275 360 215 touchmove 220.5 422.3 0.756172 0.756172 0 future 0
future_future_future 1756184296292 360 215 touchmove 230.4 418.7 0.746250 0.746250 0 future 0
future_future_future 1756184296309 360 215 touchmove 240.5 415.5 0.551401 0.551401 0 future 0
future_future_future 1756184296326 360 215 touchmove 250.3 412.2 0.563676 0.563676 0 future 0
future_future_future 1756184296343 360 215 touchmove 259.3 409.1 0.751323 0.751323 0 future 0
future_future_future 1756184296360 360 215 touchmove 265.4 406.7 0.501886 0.501886 0 future 0
future_future_future 1756184296377 360 215 touchmove 268.6 404.6 0.793086 0.793086 0 future 0
future_future_future 1756184296394 360 215 touchmove 268.6 403.1 0.787297 0.787297 0 future 0
future_future_future 1756184296411 360 215 touchmove 266.2 401.9 0.779211 0.779211 0 future 0
future_future_future 1756184296428 360 215 touchmove 260.5 400.8 0.678200 0.678200 0 future 0
future_future_future 1756184296444 360 215 touchmove 252.3 400.0 0.700349 0.700349 0 future 0
future_future_future 1756184296461 360 215 touchmove 242.0 399.9 0.660151 0.660151 0 future 0
future_future_future 1756184296478 360 215 touchmove 231.4 400.0 0.579351 0.579351 0 future 0
future_future_future 1756184296495 360 215 touchmove 221.1 400.2 0.633060 0.633060 0 future 0
future_future_future 1756184296512 360 215 touchmove 210.7 400.4 0.690674 0.690674 0 future 0
future_future_future 1756184296529 360 215 touchmove 199.8 400.4 0.632391 0.632391 0 future 0
future_future_future 1756184296546 360 215 touchmove 188.7 400.6 0.785040 0.785040 0 future 0
future_future_future 1756184296563 360 215 touchmove 177.5 400.9 0.572165 0.572165 0 future 0
future_future_future 1756184296580 360 215 touchmove 169.7 401.2 0.616212 0.616212 0 future 0
future_future_future 1756184296597 360 215 touchmove 165.1 401.0 0.754970 0.754970 0 future 0
future_future_future 1756184296613 360 215 touchmove 163.5 401.1 0.539090 0.539090 0 future 0
future_future_future 1756184296630 360 215 touchmove 164.8 401.4 0.509784 0.509784 0 future 0
future_future_future 1756184296647 360 215 touchmove 169.0 401.2 0.796687 0.796687 0 future 0
future_future_future 1756184296664 360 215 touchmove 176.7 401.1 0.570426 0.570426 0 future 0
future_future_future 1756184296681 360 215 touchmove 188.0 400.8 0.563020 0.563020 0 future 0
future_future_future 1756184296698 360 215 touchmove 199.0 400.6 0.760431 0.760431 0 future 0
future_future_future 1756184296715 360 215 touchmove 210.0 400.2 0.676195 0.676195 0 future 0
future_future_future 1756184296732 360 215 touchmove 220.9 399.9 0.568680 0.568680 0 future 0
future_future_future 1756184296749 360 215 touchmove 232.0 399.3 0.642486 0.642486 0 future 0
future_future_future 1756184296766 360 215 touchmove 243.8 399.4 0.646045 0.646045 0 future 0
future_future_future 1756184296782 360 215 touchmove 255.4 399.4 0.648258 0.648258 0 future 0
future_future_future 1756184296799 360 215 touchmove 264.3 399.5 0.700583 0.700583 0 future 0
future_future_future 1756184296816 360 215 touchmove 270.1 399.4 0.544789 0.544789 0 future 0
future_future_future 1756184296833 360 215 touchmove 272.8 399.6 0.502520 0.502520 0 future 0
future_future_future 1756184296850 360 215 touchmove 271.8 399.5 0.525673 0.525673 0 future 0
future_future_future 1756184296867 360 215 touchmove 267.8 399.6 0.671280 0.671280 0 future 0
future_future_future 1756184296884 360 215 touchmove 260.5 399.9 0.682789 0.682789 0 future 0
future_future_future 1756184296901 360 215 touchmove 250.2 399.9 0.519420 0.519420 0 future 0
future_future_future 1756184296918 360 215 touchmove 239.0 400.2 0.653340 0.653340 0 future 0
future_future_future 1756184296935 360 215 touchmove 227.4 400.7 0.734403 0.734403 0 future 0
future_future_future 1756184296951 360 215 touchmove 216.2 401.3 0.649396 0.649396 0 future 0
future_future_future 1756184296968 360 215 touchmove 205.4 401.7 0.685055 0.685055 0 future 0
future_future_future 1756184296985 360 215 touchmove 194.8 402.0 0.659845 0.659845 0 future 0
future_future_future 1756184297002 360 215 touchmove 183.8 401.8 0.628415 0.628415 0 future 0
future_future_future 1756184297019 360 215 touchmove 172.6 401.8 0.559976 0.559976 0 future 0
future_future_future 1756184297036 360 215 touchmove 161.6 401.5 0.721191 0.721191 0 future 0
future_future_future 1756184297053 360 215 touchmove 151.0 401.3 0.541683 0.541683 0 future 0
