sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
remain_remain_remain 1756184852839 360 215 touchstart 72.2 400.0 0.553436 0.553436 0 remain 0
remain_remain_remain 1756184852855 360 215 touchmove 54.2 400.6 0.585988 0.585988 0 remain 0
remain_remain_remain 1756184852872 360 215 touchmove 36.6 400.4 0.676551 0.676551 0 remain 0
remain_remain_remain 1756184852889 360 215 touchmove 33.6 402.9 0.559300 0.559300 0 remain 0
remain_remain_remain 1756184852906 360 215 touchmove 30.7 405.6 0.614116 0.614116 0 remain 0
remain_remain_remain 1756184852923 360 215 touchmove 32.9 408.9 0.791002 0.791002 0 remain 0
remain_remain_remain 1756184852940 360 215 touchmove 39.9 413.1 0.565342 0.565342 0 remain 0
remain_remain_remain 1756184852957 360 215 touchmove 52.0 418.3 0.639608 0.639608 0 remain 0
remain_remain_remain 1756184852974 360 215 touchmove 69.0 424.2 0.639584 0.639584 0 remain 0
remain_remain_remain 1756184852991 360 215 touchmove 86.1 429.9 0.583168 0.583168 0 remain 0
remain_remain_remain 1756184853008 360 215 touchmove 103.3 435.6 0.641782 0.641782 0 remain 0
remain_remain_remain 1756184853025 360 215 touchmove 120.2 441.2 0.601087 0.601087 0 remain 0
remain_remain_remain 1756184853042 360 215 touchmove 137.3 447.1 0.677624 0.677624 0 remain 0
remain_remain_remain 1756184853059 360 215 touchmove 154.4 452.7 0.635765 0.635765 0 remain 0
remain_remain_remain 1756184853076 360 215 touchmove 171.4 458.6 0.553053 0.553053 0 remain 0
remain_remain_remain 1756184853093 360 215 touchmove 188.5 464.5 0.601581 0.601581 0 remain 0
remain_remain_remain 1756184853110 360 215 touchmove 205.7 470.5 0.650664 0.650664 0 remain 0
remain_remain_remain 1756184853127 360 215 touchmove 222.8 476.5 0.720129 0.720129 0 remain 0
remain_remain_remain 1756184853143 360 215 touchmove 240.2 482.7 0.607717 0.607717 0 remain 0
remain_remain_remain 1756184853160 360 215 touchmove 257.3 488.8 0.745289 0.745289 0 remain 0
