sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
little_little_little 1756184294997 360 215 touchstart 469.6 461.2 0.517566 0.517566 0 little 0
little_little_little 1756184295013 360 215 touchmove 458.4 455.2 0.777334 0.777334 0 little 0
little_little_little 1756184295030 360 215 touchmove 447.5 448.3 0.519237 0.519237 0 little 0
little_little_little 1756184295047 360 215 touchmove 436.6 443.1 0.504871 0.504871 0 little 0
little_little_little 1756184295064 360 215 touchmove 425.6 437.2 0.558963 0.558963 0 little 0
little_little_little 1756184295081 360 215 touchmove 414.6 431.4 0.618060 0.618060 0 little 0
little_little_little 1756184295098 360 215 touchmove 403.7 425.7 0.733746 0.733746 0 little 0
little_little_little 1756184295115 360 215 touchmove 392.8 419.8 0.654418 0.654418 0 little 0
little_little_little 1756184295132 360 215 touchmove 381.9 414.7 0.627209 0.627209 0 little 0
little_little_little 1756184295149 360 215 touchmove 370.8 410.3 0.657947 0.657947 0 little 0
little_little_little 1756184295166 360 215 touchmove 359.7 406.7 0.778870 0.778870 0 little 0
little_little_little 1756184295183 360 215 touchmove 348.0 403.8 0.727120 0.727120 0 little 0
little_little_little 1756184295200 360 215 touchmove 336.2 402.0 0.670173 0.670173 0 little 0
little_little_little 1756184295217 360 215 touchmove 323.9 401.1 0.658734 0.658734 0 little 0
little_little_little 1756184295234 360 215 touchmove 311.3 401.2 0.618428 0.618428 0 little 0
little_little_little 1756184295251 360 215 touchmove 298.7 401.2 0.592446 0.592446 0 little 0
little_little_little 1756184295268 360 215 touchmove 286.2 401.2 0.728424 0.728424 0 little 0
little_little_little 1756184295285 360 215 touchmove 273.5 401.2 0.505261 0.505261 0 little 0
little_little_little 1756184295302 360 215 touchmove 261.1 401.5 0.593696 0.593696 0 little 0
little_little_little 1756184295319 360 215 touchmove 248.7 401.5 0.666782 0.666782 0 little 0
little_little_little 1756184295336 360 215 touchmove 236.4 401.4 0.776773 0.776773 0 little 0
little_little_little 1756184295353 360 215 touchmove 223.6 401.3 0.693938 0.693938 0 little 0
little_little_little 1756184295370 360 215 touchmove 210.7 401.3 0.564653 0.564653 0 little 0
little_little_little 1756184295387 360 215 touchmove 198.0 401.1 0.608038 0.608038 0 little 0
little_little_little 1756184295403 360 215 touchmove 185.3 400.8 0.606094 0.606094 0 little 0
little_little_little 1756184295420 360 215 touchmove 174.8 400.8 0.595314 0.595314 0 little 0
little_little_little 1756184295437 360 215 touchmove 167.8 401.1 0.555303 0.555303 0 little 0
little_little_little 1756184295454 360 215 touchmove 164.5 401.8 0.521554 0.521554 0 little 0
little_little_little 1756184295471 360 215 touchmove 165.2 402.8 0.539925 0.539925 0 little 0
little_little_little 1756184295488 360 215 touchmove 169.2 404.1 0.774444 0.774444 0 little 0
little_little_little 1756184295505 360 215 touchmove 176.7 406.2 0.696773 0.696773 0 little 0
little_little_little 1756184295522 360 215 touchmove 187.5 408.4 0.513184 0.513184 0 little 0
little_little_little 1756184295539 360 215 touchmove 199.5 410.9 0.654020 0.654020 0 little 0
little_little_little 1756184295556 360 215 touchmove 211.6 413.5 0.677332 0.677332 0 little 0
little_little_little 1756184295573 360 215 touchmove 223.8 415.7 0.514137 0.514137 0 little 0
little_little_little 1756184295590 360 215 touchmove 235.9 417.9 0.642181 0.642181 0 little 0
little_little_little 1756184295607 360 215 touchmove 248.2 420.1 0.734807 0.734807 0 little 0
little_little_little 1756184295624 360 215 touchmove 260.4 422.2 0.682395 0.682395 0 little 0
little_little_little 1756184295641 360 215 touchmove 272.6 424.6 0.563213 0.563213 0 little 0
little_little_little 1756184295658 360 215 touchmove 284.8 426.7 0.668831 0.668831 0 little 0
little_little_little 1756184295675 360 215 touchmove 297.1 428.7 0.568609 0.568609 0 little 0
little_little_little 1756184295692 360 215 touchmove 309.2 431.0 0.727841 0.727841 0 little 0
little_little_little 1756184295709 360 215 touchmove 321.3 433.5 0.514131 0.514131 0 little 0
little_little_little 1756184295726 360 215 touchmove 333.7 436.0 0.777928 0.777928 0 little 0
little_little_little 1756184295743 360 215 touchmove 346.1 438.5 0.734986 0.734986 0 little 0
little_little_little 1756184295760 360 215 touchmove 358.6 440.9 0.587484 0.587484 0 little 0
little_little_little 1756184295777 360 215 touchmove 371.0 443.2 0.736696 0.736696 0 little 0
little_little_little 1756184295793 360 215 touchmove 383.3 445.6 0.744238 0.744238 0 little 0
little_little_little 1756184295810 360 215 touchmove 395.5 448.0 0.655549 0.655549 0 little 0
little_little_little 1756184295827 360 215 touchmove 407.8 450.2 0.612237 0.612237 0 little 0
little_little_little 1756184295844 360 215 touchmove 419.9 452.4 0.575713 0.575713 0 little 0
little_little_little 1756184295861 360 215 touchmove 431.8 454.5 0.579787 0.579787 0 little 0
little_little_little 1756184295878 360 215 touchmove 440.2 456.1 0.716930 0.716930 0 little 0
little_little_little 1756184295895 360 215 touchmove 445.4 457.1 0.592636 0.592636 0 little 0
little_little_little 1756184295912 360 215 touchmove 447.0 457.9 0.545432 0.545432 0 little 0
little_little_little 1756184295929 360 215 touchmove 445.0 458.0 0.700742 0.700742 0 little 0
little_little_little 1756184295946 360 215 touchmove 439.7 457.7 0.674080 0.674080 0 little 0
little_little_little 1756184295963 360 215 touchmove 430.6 456.8 0.606269 0.606269 0 little 0
little_little_little 1756184295980 360 215 touchmove 418.3 455.6 0.561968 0.561968 0 little 0
little_little_little 1756184295997 360 215 touchmove 405.9 454.4 0.759720 0.759720 0 little 0
little_little_little 1756184296014 360 215 touchmove 393.5 453.3 0.660517 0.660517 0 little 0
little_little_little 1756184296031 360 215 touchmove 380.9 452.2 0.603477 0.603477 0 little 0
little_little_little 1756184296048 360 215 touchmove 368.5 451.1 0.687492 0.687492 0 little 0
little_little_little 1756184296065 360 215 touchmove 356.1 449.7 0.663648 0.663648 0 little 0
