sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
agreement_agreement_agreement 1756184852113 360 215 touchstart -107.5 463.6 0.757152 0.757152 0 agreement 0
agreement_agreement_agreement 1756184852129 360 215 touchmove -95.1 463.6 0.564982 0.564982 0 agreement 0
agreement_agreement_agreement 1756184852146 360 215 touchmove -84.7 463.7 0.523081 0.523081 0 agreement 0
agreement_agreement_agreement 1756184852163 360 215 touchmove -69.9 463.6 0.551530 0.551530 0 agreement 0
agreement_agreement_agreement 1756184852180 360 215 touchmove -57.5 463.5 0.584261 0.584261 0 agreement 0
agreement_agreement_agreement 1756184852197 360 215 touchmove -45.1 463.3 0.730955 0.730955 0 agreement 0
agreement_agreement_agreement 1756184852214 360 215 touchmove -32.3 463.0 0.755438 0.755438 0 agreement 0
agreement_agreement_agreement 1756184852230 360 215 touchmove -19.6 462.8 0.595071 0.595071 0 agreement 0
agreement_agreement_agreement 1756184852247 360 215 touchmove -7.2 462.5 0.726240 0.726240 0 agreement 0
agreement_agreement_agreement 1756184852264 360 215 touchmove 5.1 462.5 0.523212 0.523212 0 agreement 0
agreement_agreement_agreement 1756184852281 360 215 touchmove 17.2 462.4 0.503427 0.503427 0 agreement 0
agreement_agreement_agreement 1756184852298 360 215 touchmove 29.7 462.5 0.551757 0.551757 0 agreement 0
agreement_agreement_agreement 1756184852315 360 215 touchmove 42.3 462.7 0.552861 0.552861 0 agreement 0
agreement_agreement_agreement 1756184852331 360 215 touchmove 54.9 462.9 0.689782 0.689782 0 agreement 0
agreement_agreement_agreement 1756184852348 360 215 touchmove 67.4 463.1 0.565954 0.565954 0 agreement 0
agreement_agreement_agreement 1756184852365 360 215 touchmove 80.2 463.2 0.647492 0.647492 0 agreement 0
agreement_agreement_agreement 1756184852382 360 215 touchmove 93.0 463.0 0.764456 0.764456 0 agreement 0
agreement_agreement_agreement 1756184852399 360 215 touchmove 105.9 462.9 0.564231 0.564231 0 agreement 0
agreement_agreement_agreement 1756184852416 360 215 touchmove 118.6 462.7 0.602221 0.602221 0 agreement 0
agreement_agreement_agreement 1756184852432 360 215 touchmove 131.2 462.6 0.621888 0.621888 0 agreement 0
agreement_agreement_agreement 1756184852449 360 215 touchmove 143.0 462.4 0.726065 0.726065 0 agreement 0
agreement_agreement_agreement 1756184852466 360 215 touchmove 151.7 461.2 0.684428 0.684428 0 agreement 0
agreement_agreement_agreement 1756184852483 360 215 touchmove 156.8 459.4 0.564586 0.564586 0 agreement 0
agreement_agreement_agreement 1756184852500 360 215 touchmove 158.9 456.6 0.625617 0.625617 0 agreement 0
agreement_agreement_agreement 1756184852517 360 215 touchmove 157.6 453.0 0.736832 0.736832 0 agreement 0
agreement_agreement_agreement 1756184852533 360 215 touchmove 152.9 448.6 0.502984 0.502984 0 agreement 0
agreement_agreement_agreement 1756184852550 360 215 touchmove 145.1 443.0 0.756472 0.756472 0 agreement 0
agreement_agreement_agreement 1756184852567 360 215 touchmove 134.5 436.8 0.756075 0.756075 0 agreement 0
agreement_agreement_agreement 1756184852584 360 215 touchmove 123.7 430.5 0.534174 0.534174 0 agreement 0
agreement_agreement_agreement 1756184852601 360 215 touchmove 113.0 424.2 0.723818 0.723818 0 agreement 0
agreement_agreement_agreement 1756184852618 360 215 touchmove 101.9 418.2 0.765341 0.765341 0 agreement 0
agreement_agreement_agreement 1756184852634 360 215 touchmove 90.7 413.1 0.672156 0.672156 0 agreement 0
agreement_agreement_agreement 1756184852651 360 215 touchmove 79.3 408.9 0.762297 0.762297 0 agreement 0
agreement_agreement_agreement 1756184852668 360 215 touchmove 67.7 405.7 0.617506 0.617506 0 agreement 0
agreement_agreement_agreement 1756184852685 360 215 touchmove 56.0 403.0 0.521703 0.521703 0 agreement 0
agreement_agreement_agreement 1756184852702 360 215 touchmove 44.1 401.1 0.765559 0.765559 0 agreement 0
agreement_agreement_agreement 1756184852719 360 215 touchmove 33.7 400.4 0.641585 0.641585 0 agreement 0
agreement_agreement_agreement 1756184852735 360 215 touchmove 26.5 401.1 0.507460 0.507460 0 agreement 0
agreement_agreement_agreement 1756184852752 360 215 touchmove 22.7 402.2 0.695793 0.695793 0 agreement 0
agreement_agreement_agreement 1756184852769 360 215 touchmove 22.6 403.6 0.624702 0.624702 0 agreement 0
agreement_agreement_agreement 1756184852786 360 215 touchmove 26.0 405.5 0.779564 0.779564 0 agreement 0
agreement_agreement_agreement 1756184852803 360 215 touchmove 32.8 408.5 0.790412 0.790412 0 agreement 0
agreement_agreement_agreement 1756184852820 360 215 touchmove 43.1 412.1 0.612694 0.612694 0 agreement 0
agreement_agreement_agreement 1756184852836 360 215 touchmove 55.0 415.7 0.767844 0.767844 0 agreement 0
agreement_agreement_agreement 1756184852853 360 215 touchmove 66.8 419.8 0.648310 0.648310 0 agreement 0
agreement_agreement_agreement 1756184852870 360 215 touchmove 78.4 423.9 0.633165 0.633165 0 agreement 0
agreement_agreement_agreement 1756184852887 360 215 touchmove 90.0 428.4 0.781001 0.781001 0 agreement 0
agreement_agreement_agreement 1756184852904 360 215 touchmove 101.6 432.9 0.669670 0.669670 0 agreement 0
agreement_agreement_agreement 1756184852921 360 215 touchmove 113.0 437.3 0.639938 0.639938 0 agreement 0
agreement_agreement_agreement 1756184852937 360 215 touchmove 124.5 441.8 0.718389 0.718389 0 agreement 0
agreement_agreement_agreement 1756184852954 360 215 touchmove 136.0 446.2 0.608110 0.608110 0 agreement 0
agreement_agreement_agreement 1756184852971 360 215 touchmove 147.6 450.3 0.780784 0.780784 0 agreement 0
agreement_agreement_agreement 1756184852988 360 215 touchmove 159.7 454.3 0.642517 0.642517 0 agreement 0
agreement_agreement_agreement 1756184853005 360 215 touchmove 171.8 458.3 0.780748 0.780748 0 agreement 0
agreement_agreement_agreement 1756184853022 360 215 touchmove 183.9 462.4 0.733501 0.733501 0 agreement 0
agreement_agreement_agreement 1756184853038 360 215 touchmove 196.0 466.2 0.687075 0.687075 0 agreement 0
agreement_agreement_agreement 1756184853055 360 215 touchmove 208.2 470.2 0.527163 0.527163 0 agreement 0
agreement_agreement_agreement 1756184853072 360 215 touchmove 220.4 474.4 0.563811 0.563811 0 agreement 0
agreement_agreement_agreement 1756184853089 360 215 touchmove 232.7 478.7 0.692173 0.692173 0 agreement 0
agreement_agreement_agreement 1756184853106 360 215 touchmove 244.7 483.0 0.606461 0.606461 0 agreement 0
agreement_agreement_agreement 1756184853123 360 215 touchmove 256.8 487.1 0.527012 0.527012 0 agreement 0
agreement_agreement_agreement 1756184853139 360 215 touchmove 268.8 491.2 0.775241 0.775241 0 agreement 0
agreement_agreement_agreement 1756184853156 360 215 touchmove 280.9 495.6 0.588402 0.588402 0 agreement 0
agreement_agreement_agreement 1756184853173 360 215 touchmove 292.7 499.7 0.701005 0.701005 0 agreement 0
agreement_agreement_agreement 1756184853190 360 215 touchmove 304.7 503.8 0.682663 0.682663 0 agreement 0
agreement_agreement_agreement 1756184853207 360 215 touchmove 316.7 507.9 0.601768 0.601768 0 agreement 0
agreement_agreement_agreement 1756184853224 360 215 touchmove 327.6 511.6 0.585482 0.585482 0 agreement 0
agreement_agreement_agreement 1756184853240 360 215 touchmove 335.1 514.4 0.619301 0.619301 0 agreement 0
agreement_agreement_agreement 1756184853257 360 215 touchmove 339.1 516.0 0.525086 0.525086 0 agreement 0
agreement_agreement_agreement 1756184853274 360 215 touchmove 339.8 516.3 0.562695 0.562695 0 agreement 0
agreement_agreement_agreement 1756184853291 360 215 touchmove 337.3 515.7 0.716881 0.716881 0 agreement 0
agreement_agreement_agreement 1756184853308 360 215 touchmove 331.4 514.1 0.765150 0.765150 0 agreement 0
agreement_agreement_agreement 1756184853325 360 215 touchmove 322.4 511.0 0.768753 0.768753 0 agreement 0
agreement_agreement_agreement 1756184853341 360 215 touchmove 310.9 507.2 0.594272 0.594272 0 agreement 0
agreement_agreement_agreement 1756184853358 360 215 touchmove 299.3 503.3 0.756463 0.756463 0 agreement 0
agreement_agreement_agreement 1756184853375 360 215 touchmove 287.6 499.3 0.700709 0.700709 0 agreement 0
agreement_agreement_agreement 1756184853392 360 215 touchmove 275.7 495.5 0.647173 0.647173 0 agreement 0
agreement_agreement_agreement 1756184853409 360 215 touchmove 263.6 491.5 0.660896 0.660896 0 agreement 0
agreement_agreement_agreement 1756184853426 360 215 touchmove 251.5 487.2 0.595705 0.595705 0 agreement 0
agreement_agreement_agreement 1756184853442 360 215 touchmove 239.2 483.0 0.713025 0.713025 0 agreement 0
agreement_agreement_agreement 1756184853459 360 215 touchmove 227.2 479.0 0.575697 0.575697 0 agreement 0
agreement_agreement_agreement 1756184853476 360 215 touchmove 215.1 474.9 0.674916 0.674916 0 agreement 0
agreement_agreement_agreement 1756184853493 360 215 touchmove 203.0 470.6 0.635095 0.635095 0 agreement 0
agreement_agreement_agreement 1756184853510 360 215 touchmove 190.9 466.2 0.639720 0.639720 0 agreement 0
agreement_agreement_agreement 1756184853527 360 215 touchmove 179.2 462.0 0.789815 0.789815 0 agreement 0
agreement_agreement_agreement 1756184853543 360 215 touchmove 167.4 457.9 0.777982 0.777982 0 agreement 0
agreement_agreement_agreement 1756184853560 360 215 touchmove 155.4 453.8 0.665010 0.665010 0 agreement 0
agreement_agreement_agreement 1756184853577 360 215 touchmove 143.3 449.6 0.555949 0.555949 0 agreement 0
