sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
democratic_democratic_democratic 1756184853346 360 215 touchstart 34.4 460.6 0.676805 0.676805 0 democratic 0
democratic_democratic_democratic 1756184853362 360 215 touchmove 27.5 448.8 0.574221 0.574221 0 democratic 0
democratic_democratic_democratic 1756184853379 360 215 touchmove 20.2 438.0 0.755745 0.755745 0 democratic 0
democratic_democratic_democratic 1756184853396 360 215 touchmove 16.0 427.7 0.678890 0.678890 0 democratic 0
democratic_democratic_democratic 1756184853413 360 215 touchmove 14.1 420.1 0.604656 0.604656 0 democratic 0
democratic_democratic_democratic 1756184853429 360 215 touchmove 14.9 414.7 0.544075 0.544075 0 democratic 0
democratic_democratic_democratic 1756184853446 360 215 touchmove 18.7 411.6 0.576499 0.576499 0 democratic 0
democratic_democratic_democratic 1756184853463 360 215 touchmove 25.3 410.8 0.515611 0.515611 0 democratic 0
democratic_democratic_democratic 1756184853480 360 215 touchmove 34.5 412.3 0.736894 0.736894 0 democratic 0
democratic_democratic_democratic 1756184853496 360 215 touchmove 46.4 416.1 0.542714 0.542714 0 democratic 0
democratic_democratic_democratic 1756184853513 360 215 touchmove 59.1 420.5 0.696878 0.696878 0 democratic 0
democratic_democratic_democratic 1756184853530 360 215 touchmove 72.0 425.0 0.607269 0.607269 0 democratic 0
democratic_democratic_democratic 1756184853547 360 215 touchmove 84.9 429.6 0.701300 0.701300 0 democratic 0
democratic_democratic_democratic 1756184853564 360 215 touchmove 97.8 434.3 0.614886 0.614886 0 democratic 0
democratic_democratic_democratic 1756184853580 360 215 touchmove 110.6 438.8 0.756296 0.756296 0 democratic 0
democratic_democratic_democratic 1756184853597 360 215 touchmove 123.4 443.2 0.796246 0.796246 0 democratic 0
democratic_democratic_democratic 1756184853614 360 215 touchmove 136.2 447.6 0.580768 0.580768 0 democratic 0
democratic_democratic_democratic 1756184853631 360 215 touchmove 148.8 451.9 0.695862 0.695862 0 democratic 0
democratic_democratic_democratic 1756184853647 360 215 touchmove 161.3 456.1 0.607343 0.607343 0 democratic 0
democratic_democratic_democratic 1756184853664 360 215 touchmove 173.8 460.2 0.594657 0.594657 0 democratic 0
democratic_democratic_democratic 1756184853681 360 215 touchmove 186.4 464.0 0.651629 0.651629 0 democratic 0
democratic_democratic_democratic 1756184853698 360 215 touchmove 199.1 468.1 0.779225 0.779225 0 democratic 0
democratic_democratic_democratic 1756184853715 360 215 touchmove 211.8 471.9 0.510071 0.510071 0 democratic 0
democratic_democratic_democratic 1756184853731 360 215 touchmove 224.7 475.8 0.768948 0.768948 0 democratic 0
democratic_democratic_democratic 1756184853748 360 215 touchmove 237.6 480.0 0.620589 0.620589 0 democratic 0
democratic_democratic_democratic 1756184853765 360 215 touchmove 250.4 484.5 0.579603 0.579603 0 democratic 0
democratic_democratic_democratic 1756184853782 360 215 touchmove 263.1 489.1 0.692884 0.692884 0 democratic 0
democratic_democratic_democratic 1756184853798 360 215 touchmove 275.8 493.8 0.738446 0.738446 0 democratic 0
democratic_democratic_democratic 1756184853815 360 215 touchmove 288.4 498.5 0.651396 0.651396 0 democratic 0
democratic_democratic_democratic 1756184853832 360 215 touchmove 300.7 503.5 0.748611 0.748611 0 democratic 0
democratic_democratic_democratic 1756184853849 360 215 touchmove 312.8 508.4 0.721933 0.721933 0 democratic 0
democratic_democratic_democratic 1756184853866 360 215 touchmove 324.7 512.7 0.654909 0.654909 0 democratic 0
democratic_democratic_democratic 1756184853882 360 215 touchmove 336.1 514.3 0.661889 0.661889 0 democratic 0
democratic_democratic_democratic 1756184853899 360 215 touchmove 346.8 513.3 0.639444 0.639444 0 democratic 0
democratic_democratic_democratic 1756184853916 360 215 touchmove 356.9 510.2 0.746682 0.746682 0 democratic 0
democratic_democratic_democratic 1756184853933 360 215 touchmove 366.0 504.5 0.682326 0.682326 0 democratic 0
democratic_democratic_democratic 1756184853949 360 215 touchmove 374.5 496.5 0.783393 0.783393 0 democratic 0
democratic_democratic_democratic 1756184853966 360 215 touchmove 381.9 486.4 0.726097 0.726097 0 democratic 0
democratic_democratic_democratic 1756184853983 360 215 touchmove 388.9 474.5 0.723202 0.723202 0 democratic 0
democratic_democratic_democratic 1756184854000 360 215 touchmove 395.7 462.9 0.542180 0.542180 0 democratic 0
democratic_democratic_democratic 1756184854016 360 215 touchmove 402.7 451.3 0.765639 0.765639 0 democratic 0
democratic_democratic_democratic 1756184854033 360 215 touchmove 409.5 439.9 0.569280 0.569280 0 democratic 0
democratic_democratic_democratic 1756184854050 360 215 touchmove 414.6 430.0 0.642990 0.642990 0 democratic 0
democratic_democratic_democratic 1756184854067 360 215 touchmove 417.1 422.2 0.582934 0.582934 0 democratic 0
democratic_democratic_democratic 1756184854084 360 215 touchmove 417.0 416.8 0.505034 0.505034 0 democratic 0
democratic_democratic_democratic 1756184854100 360 215 touchmove 413.9 413.6 0.742982 0.742982 0 democratic 0
democratic_democratic_democratic 1756184854117 360 215 touchmove 407.8 412.5 0.772033 0.772033 0 democratic 0
democratic_democratic_democratic 1756184854134 360 215 touchmove 398.9 413.7 0.655907 0.655907 0 democratic 0
democratic_democratic_democratic 1756184854151 360 215 touchmove 387.4 417.0 0.573883 0.573883 0 democratic 0
democratic_democratic_democratic 1756184854167 360 215 touchmove 374.7 421.4 0.509932 0.509932 0 democratic 0
democratic_democratic_democratic 1756184854184 360 215 touchmove 362.2 425.8 0.775741 0.775741 0 democratic 0
democratic_democratic_democratic 1756184854201 360 215 touchmove 349.5 429.9 0.732197 0.732197 0 democratic 0
democratic_democratic_democratic 1756184854218 360 215 touchmove 336.9 434.1 0.664943 0.664943 0 democratic 0
democratic_democratic_democratic 1756184854235 360 215 touchmove 324.6 438.4 0.750844 0.750844 0 democratic 0
democratic_democratic_democratic 1756184854251 360 215 touchmove 311.8 442.6 0.779417 0.779417 0 democratic 0
democratic_democratic_democratic 1756184854268 360 215 touchmove 298.8 447.0 0.672504 0.672504 0 democratic 0
democratic_democratic_democratic 1756184854285 360 215 touchmove 285.9 451.0 0.666051 0.666051 0 democratic 0
democratic_democratic_democratic 1756184854302 360 215 touchmove 272.8 455.1 0.534431 0.534431 0 democratic 0
democratic_democratic_democratic 1756184854318 360 215 touchmove 259.8 459.3 0.660708 0.660708 0 democratic 0
democratic_democratic_democratic 1756184854335 360 215 touchmove 246.7 463.5 0.672686 0.672686 0 democratic 0
democratic_democratic_democratic 1756184854352 360 215 touchmove 233.7 467.6 0.540162 0.540162 0 democratic 0
democratic_democratic_democratic 1756184854369 360 215 touchmove 221.0 471.9 0.669733 0.669733 0 democratic 0
democratic_democratic_democratic 1756184854386 360 215 touchmove 208.6 476.1 0.561868 0.561868 0 democratic 0
democratic_democratic_democratic 1756184854402 360 215 touchmove 196.1 480.3 0.647285 0.647285 0 democratic 0
democratic_democratic_democratic 1756184854419 360 215 touchmove 183.6 484.6 0.529477 0.529477 0 democratic 0
democratic_democratic_democratic 1756184854436 360 215 touchmove 171.1 489.2 0.560910 0.560910 0 democratic 0
democratic_democratic_democratic 1756184854453 360 215 touchmove 158.8 493.7 0.721383 0.721383 0 democratic 0
democratic_democratic_democratic 1756184854469 360 215 touchmove 146.2 498.3 0.554786 0.554786 0 democratic 0
democratic_democratic_democratic 1756184854486 360 215 touchmove 133.7 502.7 0.668084 0.668084 0 democratic 0
democratic_democratic_democratic 1756184854503 360 215 touchmove 120.9 507.2 0.591295 0.591295 0 democratic 0
democratic_democratic_democratic 1756184854520 360 215 touchmove 108.8 511.1 0.797774 0.797774 0 democratic 0
democratic_democratic_democratic 1756184854536 360 215 touchmove 98.2 512.4 0.575529 0.575529 0 democratic 0
democratic_democratic_democratic 1756184854553 360 215 touchmove 89.1 511.1 0.671602 0.671602 0 democratic 0
democratic_democratic_democratic 1756184854570 360 215 touchmove 81.8 507.3 0.583801 0.583801 0 democratic 0
democratic_democratic_democratic 1756184854587 360 215 touchmove 76.4 501.0 0.613105 0.613105 0 democratic 0
democratic_democratic_democratic 1756184854604 360 215 touchmove 73.0 492.0 0.657329 0.657329 0 democratic 0
democratic_democratic_democratic 1756184854620 360 215 touchmove 71.4 480.6 0.622455 0.622455 0 democratic 0
democratic_democratic_democratic 1756184854637 360 215 touchmove 71.1 467.3 0.589507 0.589507 0 democratic 0
democratic_democratic_democratic 1756184854654 360 215 touchmove 71.1 454.1 0.670914 0.670914 0 democratic 0
democratic_democratic_democratic 1756184854671 360 215 touchmove 71.4 440.6 0.792263 0.792263 0 democratic 0
democratic_democratic_democratic 1756184854687 360 215 touchmove 69.9 429.5 0.715501 0.715501 0 democratic 0
democratic_democratic_democratic 1756184854704 360 215 touchmove 66.9 421.0 0.795188 0.795188 0 democratic 0
democratic_democratic_democratic 1756184854721 360 215 touchmove 61.8 415.3 0.735463 0.735463 0 democratic 0
democratic_democratic_democratic 1756184854738 360 215 touchmove 54.7 412.4 0.576826 0.576826 0 democratic 0
democratic_democratic_democratic 1756184854755 360 215 touchmove 45.8 411.9 0.785451 0.785451 0 democratic 0
democratic_democratic_democratic 1756184854771 360 215 touchmove 35.0 413.7 0.786124 0.786124 0 democratic 0
democratic_democratic_democratic 1756184854788 360 215 touchmove 22.5 418.2 0.726943 0.726943 0 democratic 0
democratic_democratic_democratic 1756184854805 360 215 touchmove 9.8 422.7 0.650335 0.650335 0 democratic 0
democratic_democratic_democratic 1756184854822 360 215 touchmove -3.1 427.2 0.758168 0.758168 0 democratic 0
democratic_democratic_democratic 1756184854838 360 215 touchmove -15.8 431.8 0.772601 0.772601 0 democratic 0
democratic_democratic_democratic 1756184854855 360 215 touchmove -28.6 436.1 0.552015 0.552015 0 democratic 0
democratic_democratic_democratic 1756184854872 360 215 touchmove -41.4 440.5 0.520327 0.520327 0 democratic 0
democratic_democratic_democratic 1756184854889 360 215 touchmove -54.1 445.0 0.603038 0.603038 0 democratic 0
democratic_democratic_democratic 1756184854906 360 215 touchmove -67.2 449.4 0.618491 0.618491 0 democratic 0
democratic_democratic_democratic 1756184854922 360 215 touchmove -77.3 452.9 0.507697 0.507697 0 democratic 0
democratic_democratic_democratic 1756184854939 360 215 touchmove -83.5 455.3 0.770513 0.770513 0 democratic 0
democratic_democratic_democratic 1756184854956 360 215 touchmove -86.1 456.3 0.745570 0.745570 0 democratic 0
democratic_democratic_democratic 1756184854973 360 215 touchmove -84.8 456.3 0.694067 0.694067 0 democratic 0
democratic_democratic_democratic 1756184854989 360 215 touchmove -79.9 455.0 0.605991 0.605991 0 democratic 0
democratic_democratic_democratic 1756184855006 360 215 touchmove -71.3 452.6 0.502988 0.502988 0 democratic 0
democratic_democratic_democratic 1756184855023 360 215 touchmove -58.7 449.2 0.569072 0.569072 0 democratic 0
democratic_democratic_democratic 1756184855040 360 215 touchmove -45.2 445.6 0.545559 0.545559 0 democratic 0
democratic_democratic_democratic 1756184855056 360 215 touchmove -31.9 442.1 0.700830 0.700830 0 democratic 0
democratic_democratic_democratic 1756184855073 360 215 touchmove -19.0 438.8 0.775822 0.775822 0 democratic 0
democratic_democratic_democratic 1756184855090 360 215 touchmove -5.9 435.6 0.674119 0.674119 0 democratic 0
democratic_democratic_democratic 1756184855107 360 215 touchmove 7.5 432.4 0.676519 0.676519 0 democratic 0
democratic_democratic_democratic 1756184855124 360 215 touchmove 20.6 429.5 0.531780 0.531780 0 democratic 0
democratic_democratic_democratic 1756184855140 360 215 touchmove 33.5 426.5 0.722306 0.722306 0 democratic 0
democratic_democratic_democratic 1756184855157 360 215 touchmove 46.5 423.5 0.504146 0.504146 0 democratic 0
democratic_democratic_democratic 1756184855174 360 215 touchmove 59.3 420.5 0.743534 0.743534 0 democratic 0
democratic_democratic_democratic 1756184855191 360 215 touchmove 72.4 417.4 0.590360 0.590360 0 democratic 0
democratic_democratic_democratic 1756184855207 360 215 touchmove 85.3 414.1 0.796244 0.796244 0 democratic 0
democratic_democratic_democratic 1756184855224 360 215 touchmove 98.3 411.0 0.669093 0.669093 0 democratic 0
democratic_democratic_democratic 1756184855241 360 215 touchmove 111.6 408.2 0.730199 0.730199 0 democratic 0
democratic_democratic_democratic 1756184855258 360 215 touchmove 125.1 405.8 0.691034 0.691034 0 democratic 0
democratic_democratic_democratic 1756184855275 360 215 touchmove 138.4 403.8 0.559367 0.559367 0 democratic 0
democratic_democratic_democratic 1756184855291 360 215 touchmove 151.6 402.2 0.713090 0.713090 0 democratic 0
democratic_democratic_democratic 1756184855308 360 215 touchmove 164.9 401.2 0.572768 0.572768 0 democratic 0
democratic_democratic_democratic 1756184855325 360 215 touchmove 178.3 400.7 0.657825 0.657825 0 democratic 0
democratic_democratic_democratic 1756184855342 360 215 touchmove 191.8 400.5 0.593722 0.593722 0 democratic 0
democratic_democratic_democratic 1756184855358 360 215 touchmove 205.0 400.4 0.535795 0.535795 0 democratic 0
democratic_democratic_democratic 1756184855375 360 215 touchmove 218.1 400.4 0.580579 0.580579 0 democratic 0
democratic_democratic_democratic 1756184855392 360 215 touchmove 231.4 400.4 0.625337 0.625337 0 democratic 0
democratic_democratic_democratic 1756184855409 360 215 touchmove 244.6 400.3 0.602459 0.602459 0 democratic 0
democratic_democratic_democratic 1756184855426 360 215 touchmove 258.2 400.3 0.710204 0.710204 0 democratic 0
democratic_democratic_democratic 1756184855442 360 215 touchmove 271.6 400.2 0.777626 0.777626 0 democratic 0
democratic_democratic_democratic 1756184855459 360 215 touchmove 284.9 400.0 0.533123 0.533123 0 democratic 0
democratic_democratic_democratic 1756184855476 360 215 touchmove 298.1 399.9 0.649598 0.649598 0 democratic 0
democratic_democratic_democratic 1756184855493 360 215 touchmove 311.5 399.6 0.702132 0.702132 0 democratic 0
democratic_democratic_democratic 1756184855509 360 215 touchmove 323.5 399.7 0.509667 0.509667 0 democratic 0
democratic_democratic_democratic 1756184855526 360 215 touchmove 332.0 401.0 0.548725 0.548725 0 democratic 0
democratic_democratic_democratic 1756184855543 360 215 touchmove 336.7 403.2 0.527644 0.527644 0 democratic 0
democratic_democratic_democratic 1756184855560 360 215 touchmove 337.8 406.2 0.613296 0.613296 0 democratic 0
democratic_democratic_democratic 1756184855576 360 215 touchmove 335.0 409.8 0.594359 0.594359 0 democratic 0
democratic_democratic_democratic 1756184855593 360 215 touchmove 328.6 414.0 0.596987 0.596987 0 democratic 0
democratic_democratic_democratic 1756184855610 360 215 touchmove 318.5 419.0 0.632189 0.632189 0 democratic 0
democratic_democratic_democratic 1756184855627 360 215 touchmove 306.2 424.5 0.625935 0.625935 0 democratic 0
democratic_democratic_democratic 1756184855644 360 215 touchmove 293.8 429.7 0.515700 0.515700 0 democratic 0
democratic_democratic_democratic 1756184855660 360 215 touchmove 281.5 434.7 0.509847 0.509847 0 democratic 0
democratic_democratic_democratic 1756184855677 360 215 touchmove 269.3 439.8 0.512115 0.512115 0 democratic 0
democratic_democratic_democratic 1756184855694 360 215 touchmove 257.3 445.1 0.519214 0.519214 0 democratic 0
democratic_democratic_democratic 1756184855711 360 215 touchmove 245.1 450.5 0.569651 0.569651 0 democratic 0
democratic_democratic_democratic 1756184855727 360 215 touchmove 232.8 456.0 0.633523 0.633523 0 democratic 0
democratic_democratic_democratic 1756184855744 360 215 touchmove 220.1 461.4 0.527343 0.527343 0 democratic 0
democratic_democratic_democratic 1756184855761 360 215 touchmove 207.3 466.9 0.553052 0.553052 0 democratic 0
