sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
reference_reference_reference 1756184853046 360 215 touchstart 75.1 399.2 0.679827 0.679827 0 reference 0
reference_reference_reference 1756184853063 360 215 touchmove 59.0 398.9 0.534685 0.534685 0 reference 0
reference_reference_reference 1756184853080 360 215 touchmove 44.2 400.4 0.731431 0.731431 0 reference 0
reference_reference_reference 1756184853097 360 215 touchmove 33.0 401.9 0.577866 0.577866 0 reference 0
reference_reference_reference 1756184853114 360 215 touchmove 26.7 404.6 0.750082 0.750082 0 reference 0
reference_reference_reference 1756184853131 360 215 touchmove 24.8 408.3 0.580438 0.580438 0 reference 0
reference_reference_reference 1756184853148 360 215 touchmove 26.8 413.0 0.507816 0.507816 0 reference 0
reference_reference_reference 1756184853165 360 215 touchmove 33.0 419.0 0.597676 0.597676 0 reference 0
reference_reference_reference 1756184853182 360 215 touchmove 43.4 425.7 0.532573 0.532573 0 reference 0
reference_reference_reference 1756184853199 360 215 touchmove 56.7 432.8 0.509749 0.509749 0 reference 0
reference_reference_reference 1756184853216 360 215 touchmove 69.4 440.4 0.759791 0.759791 0 reference 0
reference_reference_reference 1756184853233 360 215 touchmove 78.0 445.7 0.797432 0.797432 0 reference 0
reference_reference_reference 1756184853250 360 215 touchmove 82.6 448.7 0.667027 0.667027 0 reference 0
reference_reference_reference 1756184853267 360 215 touchmove 83.1 449.4 0.521102 0.521102 0 reference 0
reference_reference_reference 1756184853284 360 215 touchmove 79.8 448.6 0.644360 0.644360 0 reference 0
reference_reference_reference 1756184853301 360 215 touchmove 72.6 445.3 0.742258 0.742258 0 reference 0
reference_reference_reference 1756184853318 360 215 touchmove 62.2 440.0 0.782194 0.782194 0 reference 0
reference_reference_reference 1756184853335 360 215 touchmove 48.5 432.3 0.618975 0.618975 0 reference 0
reference_reference_reference 1756184853352 360 215 touchmove 34.9 424.6 0.510680 0.510680 0 reference 0
reference_reference_reference 1756184853369 360 215 touchmove 25.9 418.0 0.768912 0.768912 0 reference 0
