sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
language_language_language 1756184850340 360 215 touchstart 470.6 464.8 0.695434 0.695434 0 language 0
language_language_language 1756184850356 360 215 touchmove 453.3 465.0 0.555878 0.555878 0 language 0
language_language_language 1756184850373 360 215 touchmove 434.8 464.1 0.784995 0.784995 0 language 0
language_language_language 1756184850390 360 215 touchmove 417.5 464.6 0.629972 0.629972 0 language 0
language_language_language 1756184850407 360 215 touchmove 399.9 464.5 0.628995 0.628995 0 language 0
language_language_language 1756184850424 360 215 touchmove 382.4 464.4 0.764729 0.764729 0 language 0
language_language_language 1756184850441 360 215 touchmove 365.2 464.2 0.557279 0.557279 0 language 0
language_language_language 1756184850458 360 215 touchmove 348.1 464.0 0.504991 0.504991 0 language 0
language_language_language 1756184850475 360 215 touchmove 330.9 463.7 0.512522 0.512522 0 language 0
language_language_language 1756184850492 360 215 touchmove 313.8 463.5 0.523607 0.523607 0 language 0
language_language_language 1756184850509 360 215 touchmove 296.8 463.6 0.515727 0.515727 0 language 0
language_language_language 1756184850526 360 215 touchmove 279.9 463.9 0.794350 0.794350 0 language 0
language_language_language 1756184850542 360 215 touchmove 263.1 464.0 0.544019 0.544019 0 language 0
language_language_language 1756184850559 360 215 touchmove 245.9 464.0 0.761354 0.761354 0 language 0
language_language_language 1756184850576 360 215 touchmove 228.7 463.9 0.702838 0.702838 0 language 0
language_language_language 1756184850593 360 215 touchmove 211.5 463.8 0.501252 0.501252 0 language 0
language_language_language 1756184850610 360 215 touchmove 194.4 463.8 0.656428 0.656428 0 language 0
language_language_language 1756184850627 360 215 touchmove 177.3 463.6 0.698100 0.698100 0 language 0
language_language_language 1756184850644 360 215 touchmove 160.1 463.1 0.557538 0.557538 0 language 0
language_language_language 1756184850661 360 215 touchmove 142.9 462.9 0.584620 0.584620 0 language 0
language_language_language 1756184850678 360 215 touchmove 126.4 462.7 0.520745 0.520745 0 language 0
language_language_language 1756184850695 360 215 touchmove 109.7 462.6 0.512066 0.512066 0 language 0
language_language_language 1756184850712 360 215 touchmove 93.2 462.6 0.586602 0.586602 0 language 0
language_language_language 1756184850728 360 215 touchmove 76.4 462.4 0.590285 0.590285 0 language 0
language_language_language 1756184850745 360 215 touchmove 59.5 462.3 0.656573 0.656573 0 language 0
language_language_language 1756184850762 360 215 touchmove 42.3 462.1 0.650943 0.650943 0 language 0
language_language_language 1756184850779 360 215 touchmove 25.0 461.9 0.628816 0.628816 0 language 0
language_language_language 1756184850796 360 215 touchmove 7.4 461.8 0.731560 0.731560 0 language 0
language_language_language 1756184850813 360 215 touchmove -10.1 461.9 0.539510 0.539510 0 language 0
language_language_language 1756184850830 360 215 touchmove -27.9 461.9 0.548904 0.548904 0 language 0
language_language_language 1756184850847 360 215 touchmove -45.3 462.0 0.613587 0.613587 0 language 0
language_language_language 1756184850864 360 215 touchmove -60.9 462.2 0.734828 0.734828 0 language 0
language_language_language 1756184850881 360 215 touchmove -71.5 463.1 0.776877 0.776877 0 language 0
language_language_language 1756184850898 360 215 touchmove -77.2 464.1 0.693877 0.693877 0 language 0
language_language_language 1756184850914 360 215 touchmove -77.9 465.4 0.685009 0.685009 0 language 0
language_language_language 1756184850931 360 215 touchmove -74.0 467.2 0.720469 0.720469 0 language 0
language_language_language 1756184850948 360 215 touchmove -65.0 469.2 0.686142 0.686142 0 language 0
language_language_language 1756184850965 360 215 touchmove -51.3 471.3 0.762153 0.762153 0 language 0
language_language_language 1756184850982 360 215 touchmove -34.5 473.8 0.558726 0.558726 0 language 0
language_language_language 1756184850999 360 215 touchmove -17.6 476.0 0.593707 0.593707 0 language 0
language_language_language 1756184851016 360 215 touchmove -0.8 478.5 0.629394 0.629394 0 language 0
language_language_language 1756184851033 360 215 touchmove 15.8 481.0 0.581379 0.581379 0 language 0
language_language_language 1756184851050 360 215 touchmove 32.8 483.6 0.669962 0.669962 0 language 0
language_language_language 1756184851067 360 215 touchmove 49.7 486.6 0.544652 0.544652 0 language 0
language_language_language 1756184851084 360 215 touchmove 66.7 489.7 0.719420 0.719420 0 language 0
language_language_language 1756184851100 360 215 touchmove 83.9 492.6 0.742419 0.742419 0 language 0
language_language_language 1756184851117 360 215 touchmove 100.9 495.3 0.528547 0.528547 0 language 0
language_language_language 1756184851134 360 215 touchmove 117.9 498.0 0.530668 0.530668 0 language 0
language_language_language 1756184851151 360 215 touchmove 135.0 500.6 0.607106 0.607106 0 language 0
language_language_language 1756184851168 360 215 touchmove 152.0 503.1 0.772515 0.772515 0 language 0
language_language_language 1756184851185 360 215 touchmove 169.1 505.5 0.714983 0.714983 0 language 0
language_language_language 1756184851202 360 215 touchmove 186.1 508.0 0.706892 0.706892 0 language 0
language_language_language 1756184851219 360 215 touchmove 202.9 510.7 0.719391 0.719391 0 language 0
language_language_language 1756184851236 360 215 touchmove 220.0 513.5 0.762640 0.762640 0 language 0
language_language_language 1756184851253 360 215 touchmove 237.3 516.3 0.735088 0.735088 0 language 0
language_language_language 1756184851270 360 215 touchmove 250.1 517.7 0.696056 0.696056 0 language 0
language_language_language 1756184851286 360 215 touchmove 257.9 517.6 0.548567 0.548567 0 language 0
language_language_language 1756184851303 360 215 touchmove 261.3 515.6 0.657881 0.657881 0 language 0
language_language_language 1756184851320 360 215 touchmove 260.0 511.9 0.630720 0.630720 0 language 0
language_language_language 1756184851337 360 215 touchmove 254.4 506.6 0.749029 0.749029 0 language 0
language_language_language 1756184851354 360 215 touchmove 244.1 499.6 0.627674 0.627674 0 language 0
language_language_language 1756184851371 360 215 touchmove 228.9 491.1 0.719586 0.719586 0 language 0
language_language_language 1756184851388 360 215 touchmove 216.6 482.2 0.519349 0.519349 0 language 0
language_language_language 1756184851405 360 215 touchmove 209.1 473.3 0.521097 0.521097 0 language 0
language_language_language 1756184851422 360 215 touchmove 205.7 464.2 0.595661 0.595661 0 language 0
language_language_language 1756184851439 360 215 touchmove 206.6 455.3 0.795821 0.795821 0 language 0
language_language_language 1756184851456 360 215 touchmove 211.6 446.5 0.522861 0.522861 0 language 0
language_language_language 1756184851473 360 215 touchmove 220.9 438.0 0.731619 0.731619 0 language 0
language_language_language 1756184851489 360 215 touchmove 234.7 429.6 0.514839 0.514839 0 language 0
language_language_language 1756184851506 360 215 touchmove 248.1 421.9 0.502706 0.502706 0 language 0
language_language_language 1756184851523 360 215 touchmove 256.8 415.8 0.593306 0.593306 0 language 0
language_language_language 1756184851540 360 215 touchmove 261.2 411.5 0.701674 0.701674 0 language 0
language_language_language 1756184851557 360 215 touchmove 261.0 409.1 0.629372 0.629372 0 language 0
language_language_language 1756184851574 360 215 touchmove 256.0 407.7 0.525495 0.525495 0 language 0
language_language_language 1756184851591 360 215 touchmove 246.7 407.9 0.606103 0.606103 0 language 0
language_language_language 1756184851608 360 215 touchmove 232.9 409.7 0.638535 0.638535 0 language 0
