sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
california_california_california 1756184852123 360 215 touchstart 72.1 524.2 0.773480 0.773480 0 california 0
california_california_california 1756184852139 360 215 touchmove 49.1 517.0 0.612242 0.612242 0 california 0
california_california_california 1756184852156 360 215 touchmove 27.8 509.9 0.674345 0.674345 0 california 0
california_california_california 1756184852173 360 215 touchmove 7.7 502.4 0.587655 0.587655 0 california 0
california_california_california 1756184852190 360 215 touchmove -13.5 495.1 0.504419 0.504419 0 california 0
california_california_california 1756184852207 360 215 touchmove -34.7 487.7 0.715516 0.715516 0 california 0
california_california_california 1756184852223 360 215 touchmove -52.0 481.1 0.599290 0.599290 0 california 0
california_california_california 1756184852240 360 215 touchmove -63.5 475.4 0.561125 0.561125 0 california 0
california_california_california 1756184852257 360 215 touchmove -68.6 470.8 0.671982 0.671982 0 california 0
california_california_california 1756184852274 360 215 touchmove -67.4 467.6 0.666569 0.666569 0 california 0
california_california_california 1756184852291 360 215 touchmove -60.3 465.3 0.722699 0.722699 0 california 0
california_california_california 1756184852307 360 215 touchmove -46.7 464.2 0.551840 0.551840 0 california 0
california_california_california 1756184852324 360 215 touchmove -26.4 464.0 0.569250 0.569250 0 california 0
california_california_california 1756184852341 360 215 touchmove -3.5 464.0 0.671762 0.671762 0 california 0
california_california_california 1756184852358 360 215 touchmove 19.1 464.0 0.505334 0.505334 0 california 0
california_california_california 1756184852375 360 215 touchmove 41.7 464.1 0.710822 0.710822 0 california 0
california_california_california 1756184852391 360 215 touchmove 64.6 464.3 0.640975 0.640975 0 california 0
california_california_california 1756184852408 360 215 touchmove 87.6 463.9 0.639861 0.639861 0 california 0
california_california_california 1756184852425 360 215 touchmove 110.4 463.5 0.606624 0.606624 0 california 0
california_california_california 1756184852442 360 215 touchmove 132.8 463.5 0.770099 0.770099 0 california 0
california_california_california 1756184852459 360 215 touchmove 155.3 463.9 0.740127 0.740127 0 california 0
california_california_california 1756184852475 360 215 touchmove 178.0 463.9 0.626886 0.626886 0 california 0
california_california_california 1756184852492 360 215 touchmove 201.2 463.6 0.770230 0.770230 0 california 0
california_california_california 1756184852509 360 215 touchmove 224.0 463.0 0.585971 0.585971 0 california 0
california_california_california 1756184852526 360 215 touchmove 247.0 462.6 0.543218 0.543218 0 california 0
california_california_california 1756184852543 360 215 touchmove 270.0 462.6 0.589269 0.589269 0 california 0
california_california_california 1756184852559 360 215 touchmove 293.1 462.3 0.638545 0.638545 0 california 0
california_california_california 1756184852576 360 215 touchmove 316.0 461.9 0.520401 0.520401 0 california 0
california_california_california 1756184852593 360 215 touchmove 339.1 461.8 0.752340 0.752340 0 california 0
california_california_california 1756184852610 360 215 touchmove 361.4 462.2 0.729122 0.729122 0 california 0
california_california_california 1756184852627 360 215 touchmove 383.8 462.7 0.691234 0.691234 0 california 0
california_california_california 1756184852644 360 215 touchmove 404.0 462.9 0.697122 0.697122 0 california 0
california_california_california 1756184852660 360 215 touchmove 418.2 461.1 0.746496 0.746496 0 california 0
california_california_california 1756184852677 360 215 touchmove 426.5 457.7 0.764741 0.764741 0 california 0
