sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
defense_defense_defense 1756184852375 360 215 touchstart 35.7 462.0 0.579715 0.579715 0 defense 0
defense_defense_defense 1756184852391 360 215 touchmove 30.0 453.2 0.798256 0.798256 0 defense 0
defense_defense_defense 1756184852408 360 215 touchmove 24.0 444.2 0.685864 0.685864 0 defense 0
defense_defense_defense 1756184852425 360 215 touchmove 19.4 435.2 0.612548 0.612548 0 defense 0
defense_defense_defense 1756184852442 360 215 touchmove 14.6 426.3 0.542699 0.542699 0 defense 0
defense_defense_defense 1756184852459 360 215 touchmove 11.9 419.4 0.503752 0.503752 0 defense 0
defense_defense_defense 1756184852476 360 215 touchmove 11.4 414.5 0.752448 0.752448 0 defense 0
defense_defense_defense 1756184852493 360 215 touchmove 12.9 411.7 0.652970 0.652970 0 defense 0
defense_defense_defense 1756184852510 360 215 touchmove 16.4 410.9 0.713836 0.713836 0 defense 0
defense_defense_defense 1756184852527 360 215 touchmove 21.8 412.1 0.610211 0.610211 0 defense 0
defense_defense_defense 1756184852544 360 215 touchmove 29.0 415.5 0.669609 0.669609 0 defense 0
defense_defense_defense 1756184852561 360 215 touchmove 38.0 420.8 0.619685 0.619685 0 defense 0
defense_defense_defense 1756184852578 360 215 touchmove 47.0 426.0 0.772289 0.772289 0 defense 0
defense_defense_defense 1756184852595 360 215 touchmove 55.9 431.1 0.733427 0.733427 0 defense 0
defense_defense_defense 1756184852612 360 215 touchmove 64.9 436.2 0.668286 0.668286 0 defense 0
defense_defense_defense 1756184852629 360 215 touchmove 73.9 441.4 0.734238 0.734238 0 defense 0
defense_defense_defense 1756184852646 360 215 touchmove 82.4 446.5 0.710340 0.710340 0 defense 0
defense_defense_defense 1756184852663 360 215 touchmove 88.2 450.0 0.549172 0.549172 0 defense 0
defense_defense_defense 1756184852680 360 215 touchmove 91.4 452.1 0.607358 0.607358 0 defense 0
defense_defense_defense 1756184852697 360 215 touchmove 92.0 452.9 0.553036 0.553036 0 defense 0
defense_defense_defense 1756184852714 360 215 touchmove 90.1 452.1 0.702719 0.702719 0 defense 0
defense_defense_defense 1756184852731 360 215 touchmove 85.5 449.8 0.529578 0.529578 0 defense 0
defense_defense_defense 1756184852748 360 215 touchmove 78.4 445.9 0.608546 0.608546 0 defense 0
defense_defense_defense 1756184852765 360 215 touchmove 69.2 440.7 0.597165 0.597165 0 defense 0
defense_defense_defense 1756184852782 360 215 touchmove 60.1 435.7 0.620617 0.620617 0 defense 0
defense_defense_defense 1756184852799 360 215 touchmove 51.0 430.4 0.614998 0.614998 0 defense 0
defense_defense_defense 1756184852816 360 215 touchmove 42.0 425.1 0.725084 0.725084 0 defense 0
defense_defense_defense 1756184852833 360 215 touchmove 33.0 419.7 0.600935 0.600935 0 defense 0
defense_defense_defense 1756184852850 360 215 touchmove 25.0 414.9 0.605445 0.605445 0 defense 0
defense_defense_defense 1756184852867 360 215 touchmove 19.3 411.4 0.657593 0.657593 0 defense 0
defense_defense_defense 1756184852884 360 215 touchmove 16.6 409.4 0.707464 0.707464 0 defense 0
defense_defense_defense 1756184852901 360 215 touchmove 16.4 408.6 0.554499 0.554499 0 defense 0
defense_defense_defense 1756184852918 360 215 touchmove 19.0 409.3 0.742294 0.742294 0 defense 0
defense_defense_defense 1756184852935 360 215 touchmove 24.2 411.4 0.704885 0.704885 0 defense 0
defense_defense_defense 1756184852951 360 215 touchmove 32.1 414.5 0.686028 0.686028 0 defense 0
defense_defense_defense 1756184852968 360 215 touchmove 41.8 418.5 0.589156 0.589156 0 defense 0
defense_defense_defense 1756184852985 360 215 touchmove 51.5 422.5 0.612988 0.612988 0 defense 0
defense_defense_defense 1756184853002 360 215 touchmove 61.2 426.4 0.714464 0.714464 0 defense 0
defense_defense_defense 1756184853019 360 215 touchmove 70.9 430.3 0.578398 0.578398 0 defense 0
defense_defense_defense 1756184853036 360 215 touchmove 80.7 434.0 0.507428 0.507428 0 defense 0
defense_defense_defense 1756184853053 360 215 touchmove 90.3 437.8 0.546155 0.546155 0 defense 0
defense_defense_defense 1756184853070 360 215 touchmove 100.0 441.9 0.747513 0.747513 0 defense 0
defense_defense_defense 1756184853087 360 215 touchmove 109.7 446.1 0.736385 0.736385 0 defense 0
defense_defense_defense 1756184853104 360 215 touchmove 119.5 450.2 0.729451 0.729451 0 defense 0
defense_defense_defense 1756184853121 360 215 touchmove 129.3 454.4 0.795210 0.795210 0 defense 0
defense_defense_defense 1756184853138 360 215 touchmove 139.0 458.7 0.608108 0.608108 0 defense 0
defense_defense_defense 1756184853155 360 215 touchmove 148.6 463.0 0.575274 0.575274 0 defense 0
defense_defense_defense 1756184853172 360 215 touchmove 158.2 467.2 0.625762 0.625762 0 defense 0
defense_defense_defense 1756184853189 360 215 touchmove 167.8 471.5 0.795856 0.795856 0 defense 0
defense_defense_defense 1756184853206 360 215 touchmove 177.4 475.8 0.648305 0.648305 0 defense 0
defense_defense_defense 1756184853223 360 215 touchmove 187.0 480.0 0.504715 0.504715 0 defense 0
defense_defense_defense 1756184853240 360 215 touchmove 196.5 484.1 0.616448 0.616448 0 defense 0
defense_defense_defense 1756184853257 360 215 touchmove 206.1 488.3 0.687158 0.687158 0 defense 0
defense_defense_defense 1756184853274 360 215 touchmove 215.8 492.4 0.563816 0.563816 0 defense 0
defense_defense_defense 1756184853291 360 215 touchmove 225.5 496.5 0.713061 0.713061 0 defense 0
defense_defense_defense 1756184853308 360 215 touchmove 235.0 500.5 0.694695 0.694695 0 defense 0
defense_defense_defense 1756184853325 360 215 touchmove 244.5 504.7 0.611535 0.611535 0 defense 0
defense_defense_defense 1756184853342 360 215 touchmove 253.8 508.9 0.729521 0.729521 0 defense 0
defense_defense_defense 1756184853359 360 215 touchmove 262.2 512.8 0.502322 0.502322 0 defense 0
defense_defense_defense 1756184853376 360 215 touchmove 267.8 515.7 0.692255 0.692255 0 defense 0
defense_defense_defense 1756184853393 360 215 touchmove 270.4 517.9 0.704916 0.704916 0 defense 0
defense_defense_defense 1756184853410 360 215 touchmove 270.3 519.1 0.623449 0.623449 0 defense 0
defense_defense_defense 1756184853427 360 215 touchmove 267.4 519.5 0.685744 0.685744 0 defense 0
defense_defense_defense 1756184853444 360 215 touchmove 261.6 518.9 0.567596 0.567596 0 defense 0
defense_defense_defense 1756184853461 360 215 touchmove 253.1 517.6 0.681870 0.681870 0 defense 0
defense_defense_defense 1756184853478 360 215 touchmove 242.9 515.8 0.745153 0.745153 0 defense 0
defense_defense_defense 1756184853495 360 215 touchmove 232.6 514.1 0.791153 0.791153 0 defense 0
defense_defense_defense 1756184853511 360 215 touchmove 222.3 512.3 0.780076 0.780076 0 defense 0
defense_defense_defense 1756184853528 360 215 touchmove 212.1 510.5 0.636155 0.636155 0 defense 0
defense_defense_defense 1756184853545 360 215 touchmove 201.8 508.6 0.566756 0.566756 0 defense 0
defense_defense_defense 1756184853562 360 215 touchmove 191.7 506.7 0.774078 0.774078 0 defense 0
